census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,135131,276809,412390,3236.6957903097696,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1010,240,1250,22881.20080541827,37.2512,-89.1325
"Adams County, IL",Adams,10359,1193,11552,17585.361769496583,40.0578,-91.1353
"Ford County, IL",Ford,0,2000,2000,15078.40772014475,40.4989,-88.2072
"McDonough County, IL",McDonough,1848,2062,3910,13052.912702386913,40.3885,-90.6773
"Cass County, IL",Cass,0,1584,1584,12920.065252854813,39.9399,-90.262
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Saline County, IL",Saline,0,2141,2141,8955.910650046013,37.715,-88.5565
"Montgomery County, IL",Montgomery,1759,760,2519,8807.384357190307,39.2364,-89.4742
"Mercer County, IL",Mercer,1294,74,1368,8768.66867508493,41.1985,-90.6773
"Wabash County, IL",Wabash,1012,0,1012,8762.663434063556,38.4226,-87.8157
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Hancock County, IL",Hancock,0,1506,1506,8439.81170141224,40.3849,-91.1353
"Peoria County, IL",Peoria,0,15104,15104,8362.261309593016,40.7156,-89.7755
"Crawford County, IL",Crawford,1379,180,1559,8289.466687935343,39.05,-87.7763
"Macoupin County, IL",Macoupin,3019,630,3649,8052.8766579127405,39.2375,-89.9253
"Champaign County, IL",Champaign,6400,10246,16646,7927.308401156284,40.2139,-88.2461
"Pike County, IL",Pike,1219,12,1231,7885.465376977772,39.5662,-90.8294
"Sangamon County, IL",Sangamon,2985,12136,15121,7740.545078526527,39.7337,-89.6252
"Clay County, IL",Clay,654,368,1022,7711.461555874142,38.7279,-88.5565
"Bond County, IL",Bond,1147,134,1281,7702.946482260973,38.903,-89.4742
"Schuyler County, IL",Schuyler,154,378,532,7702.330968582598,40.1845,-90.6394
"Hamilton County, IL",Hamilton,70,554,624,7644.248438074237,38.0543,-88.5565
"Perry County, IL",Perry,1472,140,1612,7613.110418437706,38.0612,-89.3227
"Cumberland County, IL",Cumberland,650,135,785,7263.138415988157,39.2654,-88.2072
"Lawrence County, IL",Lawrence,1065,0,1065,6755.470980019029,38.7158,-87.7763
"Union County, IL",Union,0,1061,1061,6300.100944124458,37.5087,-89.2847
"Cook County, IL",Cook,40560,112446,153006,6183.312258360177,42.050784,-87.963759
"Effingham County, IL",Effingham,0,2019,2019,5902.128157156221,39.0622,-88.5565
"Coles County, IL",Coles,1536,1374,2910,5718.777635845534,39.556,-88.2461
"Warren County, IL",Warren,585,300,885,5196.101456082668,40.8759,-90.6773
"Macon County, IL",Macon,1611,3803,5414,5170.372068148827,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2645,5241,4763.5061441140115,41.1791,-87.7763
"DuPage County, IL",DuPage,8450,34867,43317,4664.819419570983,41.8244,-88.0901
"Jackson County, IL",Jackson,705,1854,2559,4456.7129347428545,37.7218,-89.3227
"Williamson County, IL",Williamson,2600,108,2708,4038.415652588881,37.7183,-88.8647
"Boone County, IL",Boone,1080,970,2050,3826.268734718256,42.3485,-88.8263
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Henderson County, IL",Henderson,31,216,247,3681.6217021910866,40.8336,-90.9438
"Brown County, IL",Brown,0,238,238,3630.26235509457,39.938,-90.7153
"Morgan County, IL",Morgan,1163,50,1213,3570.167176830704,39.7341,-90.2245
"St. Clair County, IL",St. Clair,0,9165,9165,3510.7006462140744,38.4008,-89.9253
"Gallatin County, IL",Gallatin,0,174,174,3440.0948991696323,37.7108,-88.2461
"Clark County, IL",Clark,308,206,514,3295.7168504744805,39.3824,-87.7763
"Marion County, IL",Marion,300,932,1232,3274.853801169591,38.7313,-88.8647
"Ogle County, IL",Ogle,830,766,1596,3134.1437071657206,41.997,-89.3227
"Jefferson County, IL",Jefferson,175,973,1148,3035.4309888947646,38.2267,-88.8647
"Knox County, IL",Knox,634,886,1520,3033.205619412516,40.8776,-90.2245
"Jersey County, IL",Jersey,640,0,640,2929.463999633817,39.0705,-90.3748
"Christian County, IL",Christian,0,926,926,2835.185695477787,39.5672,-89.3227
"Iroquois County, IL",Iroquois,233,544,777,2814.8094479061006,40.774,-87.6976
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"Lee County, IL",Lee,450,476,926,2705.7826607836837,41.679,-89.3227
"Fayette County, IL",Fayette,572,0,572,2670.900261486739,39.067,-89.0179
"Lake County, IL",Lake,7531,10400,17931,2558.530432400347,42.3689,-87.8272
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Rock Island County, IL",Rock Island,0,3552,3552,2475.658119419837,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,6676,6676,2350.0339691848453,42.3121,-89.1706
"Madison County, IL",Madison,3814,2250,6064,2292.965692483958,38.9041,-89.9253
"Whiteside County, IL",Whiteside,765,446,1211,2177.0395138963795,41.7606,-89.8505
"Livingston County, IL",Livingston,663,100,763,2133.609239115237,40.8689,-88.5565
"Greene County, IL",Greene,264,0,264,2023.9190432382704,39.403,-90.3748
"Douglas County, IL",Douglas,386,0,386,1981.6212331228503,39.7618,-88.2072
"Wayne County, IL",Wayne,126,190,316,1934.8518246387462,38.39,-88.4016
"Alexander County, IL",Alexander,0,112,112,1848.1848184818482,37.167,-89.3606
"LaSalle County, IL",LaSalle,1446,560,2006,1833.1353376587772,41.4364,-88.9414
"Woodford County, IL",Woodford,688,0,688,1788.732028182929,40.7129,-89.1706
"Jasper County, IL",Jasper,171,0,171,1779.2113203620852,39.0555,-88.0901
"White County, IL",White,0,242,242,1770.94767654592,38.0501,-88.2461
"Kane County, IL",Kane,2746,6494,9240,1729.6374500202164,41.9879,-88.4016
"McLean County, IL",McLean,2295,661,2956,1710.3710046983126,40.5478,-88.8647
"Calhoun County, IL",Calhoun,82,0,82,1707.6218242399,39.1733,-90.6583
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Clinton County, IL",Clinton,532,0,532,1413.4275618374559,38.5684,-89.6252
"DeKalb County, IL",DeKalb,898,520,1418,1361.5893531010245,41.833,-88.7109
"Franklin County, IL",Franklin,0,506,506,1307.4597555618718,38.0157,-88.9031
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
