census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,112547,314415,437412,3433.084165549545,39.839888,-89.510168
"Pulaski County, IL",Pulaski,965,224,1189,21764.598206113857,37.2512,-89.1325
"Adams County, IL",Adams,9020,1953,10973,16703.962491056616,40.0578,-91.1353
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Saline County, IL",Saline,0,3112,3112,13017.652472182717,37.715,-88.5565
"Montgomery County, IL",Montgomery,2945,760,3705,12954.092514247754,39.2364,-89.4742
"Sangamon County, IL",Sangamon,5427,18739,24166,12370.743493662592,39.7337,-89.6252
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Schuyler County, IL",Schuyler,594,238,832,12045.750687708121,40.1845,-90.6394
"Ford County, IL",Ford,0,1569,1569,11829.010856453559,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Perry County, IL",Perry,1766,520,2286,10796.259563615755,38.0612,-89.3227
"Peoria County, IL",Peoria,0,19165,19165,10610.615598407716,40.7156,-89.7755
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"McDonough County, IL",McDonough,2377,736,3113,10392.255049240528,40.3885,-90.6773
"Hamilton County, IL",Hamilton,84,725,809,9910.57209359304,38.0543,-88.5565
"Wabash County, IL",Wabash,1075,0,1075,9308.165209109013,38.4226,-87.8157
"Washington County, IL",Washington,1193,20,1213,8667.381207574133,38.3989,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2902,2902,8483.395696913003,39.0622,-88.5565
"Massac County, IL",Massac,0,1162,1162,8252.84090909091,37.2478,-88.7494
"Crawford County, IL",Crawford,1313,180,1493,7938.533524751422,39.05,-87.7763
"Cumberland County, IL",Cumberland,650,200,850,7864.544781643228,39.2654,-88.2072
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Warren County, IL",Warren,1013,262,1275,7485.908877407233,40.8759,-90.6773
"Jackson County, IL",Jackson,2325,1932,4257,7413.9222208676565,37.7218,-89.3227
"Morgan County, IL",Morgan,2209,50,2259,6648.8109253590765,39.7341,-90.2245
"Bond County, IL",Bond,1022,63,1085,6524.353577871317,38.903,-89.4742
"Pike County, IL",Pike,995,12,1007,6450.579719428608,39.5662,-90.8294
"Clay County, IL",Clay,470,368,838,6323.096657360598,38.7279,-88.5565
"Monroe County, IL",Monroe,1936,90,2026,5900.684432794525,38.2743,-90.187
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macon County, IL",Macon,1736,4168,5904,5638.322255328902,39.8949,-89.0179
"Cook County, IL",Cook,13665,124868,138533,5598.426186472494,42.050784,-87.963759
"Macoupin County, IL",Macoupin,1438,1091,2529,5581.1797938781365,39.2375,-89.9253
"Iroquois County, IL",Iroquois,735,804,1539,5575.278945080423,40.774,-87.6976
"Whiteside County, IL",Whiteside,1882,906,2788,5012.044727285802,41.7606,-89.8505
"Gallatin County, IL",Gallatin,0,246,246,4863.582443653619,37.7108,-88.2461
"Champaign County, IL",Champaign,3700,6505,10205,4859.917231394922,40.2139,-88.2461
"Jefferson County, IL",Jefferson,684,1127,1811,4788.471708090957,38.2267,-88.8647
"St. Clair County, IL",St. Clair,0,12435,12435,4763.291056810912,38.4008,-89.9253
"Carroll County, IL",Carroll,537,137,674,4709.33482392398,42.0386,-89.9627
"DuPage County, IL",DuPage,6320,34970,41290,4446.531242562641,41.8244,-88.0901
"Coles County, IL",Coles,980,1236,2216,4354.917952245259,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,3283,4739,4307.24205627863,41.1791,-87.7763
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Knox County, IL",Knox,924,886,1810,3611.9093231162196,40.8776,-90.2245
"Jasper County, IL",Jasper,343,0,343,3568.8273852876914,39.0555,-88.0901
"White County, IL",White,0,473,473,3461.397731430662,38.0501,-88.2461
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Marion County, IL",Marion,255,1045,1300,3455.608718766613,38.7313,-88.8647
"Christian County, IL",Christian,0,1077,1077,3297.5107926885275,39.5672,-89.3227
"Williamson County, IL",Williamson,1853,257,2110,3146.623717489859,37.7183,-88.8647
"LaSalle County, IL",LaSalle,2442,994,3436,3139.9067897285936,41.4364,-88.9414
"Ogle County, IL",Ogle,1307,262,1569,3081.1224790369774,41.997,-89.3227
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Rock Island County, IL",Rock Island,0,4234,4234,2950.995629961597,41.5095,-90.5787
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Brown County, IL",Brown,0,189,189,2882.855399633923,39.938,-90.7153
"Livingston County, IL",Livingston,960,50,1010,2824.305808003132,40.8689,-88.5565
"Lake County, IL",Lake,5058,14487,19545,2788.828135701566,42.3689,-87.8272
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Greene County, IL",Greene,354,0,354,2713.8914443422264,39.403,-90.3748
"Henderson County, IL",Henderson,30,140,170,2533.9096735728126,40.8336,-90.9438
"Wayne County, IL",Wayne,214,190,404,2473.6713201077637,38.39,-88.4016
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Fayette County, IL",Fayette,498,0,498,2325.364213672021,39.067,-89.0179
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Winnebago County, IL",Winnebago,0,6460,6460,2273.99931709618,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Richland County, IL",Richland,348,0,348,2207.7015796485443,38.7213,-88.0901
"McHenry County, IL",McHenry,4353,2360,6713,2175.5193311080143,42.304,-88.4016
"McLean County, IL",McLean,2892,690,3582,2072.5808318096606,40.5478,-88.8647
"DeKalb County, IL",DeKalb,1367,707,2074,1991.4924670885227,41.833,-88.7109
"Douglas County, IL",Douglas,383,0,383,1966.2200318291495,39.7618,-88.2072
"Madison County, IL",Madison,2146,3002,5148,1946.600822049376,38.9041,-89.9253
"Kane County, IL",Kane,3552,6238,9790,1832.5920601404675,41.9879,-88.4016
"Randolph County, IL",Randolph,457,104,561,1747.3369463651654,38.0629,-89.7755
"Boone County, IL",Boone,320,434,754,1407.3203053549096,42.3485,-88.8263
"Mason County, IL",Mason,182,0,182,1341.6881680796166,40.2271,-89.9253
"Lee County, IL",Lee,20,434,454,1326.5932267773135,41.679,-89.3227
"Fulton County, IL",Fulton,0,461,461,1323.0398346917689,40.5532,-90.2245
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Woodford County, IL",Woodford,469,0,469,1219.3536645607467,40.7129,-89.1706
"Tazewell County, IL",Tazewell,1265,317,1582,1195.514176893779,40.5522,-89.4742
"Will County, IL",Will,0,8130,8130,1174.3294189019368,41.5055,-88.0901
"Shelby County, IL",Shelby,169,54,223,1025.7117887861643,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,779,244,1023,799.7498338740571,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
