census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,586021,461317,1061896,8334.426908864869,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,1080,814,1894,28230.734833805338,40.8336,-90.9438
"Brown County, IL",Brown,1670,0,1670,25472.849298352656,39.938,-90.7153
"Lawrence County, IL",Lawrence,3876,0,3876,24586.108468125596,38.7158,-87.7763
"McDonough County, IL",McDonough,6274,981,7255,24219.662827574695,40.3885,-90.6773
"Ford County, IL",Ford,380,2784,3164,23854.041013268998,40.4989,-88.2072
"St. Clair County, IL",St. Clair,31327,20232,51559,19749.941584086355,38.4008,-89.9253
"Sangamon County, IL",Sangamon,17456,18987,36443,18655.425189917478,39.7337,-89.6252
"Carroll County, IL",Carroll,2275,24,2299,16063.443264393514,42.0386,-89.9627
"Williamson County, IL",Williamson,9885,220,10105,15069.494154139824,37.7183,-88.8647
"Winnebago County, IL",Winnebago,34010,8690,42700,15030.924278638839,42.3121,-89.1706
"Knox County, IL",Knox,5841,1252,7093,14154.294380587484,40.8776,-90.2245
"Henry County, IL",Henry,5918,485,6403,13043.38969240171,41.3611,-90.0747
"Cumberland County, IL",Cumberland,1400,0,1400,12953.367875647667,39.2654,-88.2072
"Lake County, IL",Lake,66152,23120,89272,12738.002830920963,42.3689,-87.8272
"Madison County, IL",Madison,29147,4451,33598,12704.330695263197,38.9041,-89.9253
"Cook County, IL",Cook,108343,203972,312315,12621.342744531317,42.050784,-87.963759
"Union County, IL",Union,0,2055,2055,12202.363280090256,37.5087,-89.2847
"Jackson County, IL",Jackson,5349,1641,6990,12173.67073616747,37.7218,-89.3227
"Rock Island County, IL",Rock Island,13282,3825,17107,11923.165385392782,41.5095,-90.5787
"Clay County, IL",Clay,755,820,1575,11884.101712819738,38.7279,-88.5565
"Kane County, IL",Kane,50126,12872,62998,11792.608233373767,41.9879,-88.4016
"Cass County, IL",Cass,0,1402,1402,11435.562805872756,39.9399,-90.262
"DuPage County, IL",DuPage,13152,86761,99913,10759.657932626813,41.8244,-88.0901
"Warren County, IL",Warren,1210,580,1790,10509.628933771724,40.8759,-90.6773
"Saline County, IL",Saline,0,2435,2435,10185.727432443739,37.715,-88.5565
"Kankakee County, IL",Kankakee,5345,5804,11149,10133.243655929615,41.1791,-87.7763
"Perry County, IL",Perry,1805,210,2015,9516.388023047133,38.0612,-89.3227
"Lee County, IL",Lee,1425,1825,3250,9496.53741635742,41.679,-89.3227
"Scott County, IL",Scott,460,0,460,9338.20544051969,39.6095,-90.488
"Tazewell County, IL",Tazewell,11632,643,12275,9276.192491385043,40.5522,-89.4742
"Logan County, IL",Logan,2125,545,2670,9230.76923076923,40.0613,-89.3227
"Woodford County, IL",Woodford,3545,0,3545,9216.649767308842,40.7129,-89.1706
"DeKalb County, IL",DeKalb,9084,500,9584,9202.730860451495,41.833,-88.7109
"Clark County, IL",Clark,1432,0,1432,9181.841497819954,39.3824,-87.7763
"Hardin County, IL",Hardin,0,350,350,8951.406649616369,37.4995,-88.3628
"Adams County, IL",Adams,5249,470,5719,8705.91100759617,40.0578,-91.1353
"McHenry County, IL",McHenry,22705,3175,25880,8387.075866091973,42.304,-88.4016
"Marion County, IL",Marion,1345,1800,3145,8359.914938862308,38.7313,-88.8647
"Washington County, IL",Washington,1030,100,1130,8074.312254376563,38.3989,-89.3227
"Champaign County, IL",Champaign,8020,8183,16203,7716.338941723853,40.2139,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Coles County, IL",Coles,1060,2666,3726,7322.39363270119,39.556,-88.2461
"Iroquois County, IL",Iroquois,240,1710,1950,7064.193595131141,40.774,-87.6976
"McLean County, IL",McLean,9901,1984,11885,6876.779225588446,40.5478,-88.8647
"Macoupin County, IL",Macoupin,2987,90,3077,6790.545759495068,39.2375,-89.9253
"Monroe County, IL",Monroe,2285,0,2285,6655.016746759866,38.2743,-90.187
"Boone County, IL",Boone,2960,590,3550,6625.9775649999065,42.3485,-88.8263
"Hamilton County, IL",Hamilton,90,445,535,6553.963003797623,38.0543,-88.5565
"Ogle County, IL",Ogle,1907,1380,3287,6454.8435873770195,41.997,-89.3227
"Macon County, IL",Macon,4551,2072,6623,6324.967529987012,39.8949,-89.0179
"Richland County, IL",Richland,985,0,985,6248.810505614413,38.7213,-88.0901
"Grundy County, IL",Grundy,3056,0,3056,5995.448481519265,41.3501,-88.4016
"Jefferson County, IL",Jefferson,940,1316,2256,5965.097831835008,38.2267,-88.8647
"Peoria County, IL",Peoria,5540,5185,10725,5937.8477585662795,40.7156,-89.7755
"Mercer County, IL",Mercer,590,300,890,5704.762515223383,41.1985,-90.6773
"Morgan County, IL",Morgan,1928,0,1928,5674.593830939487,39.7341,-90.2245
"Wayne County, IL",Wayne,330,585,915,5602.498163115356,38.39,-88.4016
"LaSalle County, IL",LaSalle,5730,137,5867,5361.418258247281,41.4364,-88.9414
"Christian County, IL",Christian,0,1740,1740,5327.454762560852,39.5672,-89.3227
"Whiteside County, IL",Whiteside,1576,1350,2926,5260.130154963506,41.7606,-89.8505
"Schuyler County, IL",Schuyler,278,80,358,5183.1475314897925,40.1845,-90.6394
"White County, IL",White,0,684,684,5005.488474204171,38.0501,-88.2461
"Wabash County, IL",Wabash,571,0,571,4944.151008745346,38.4226,-87.8157
"Montgomery County, IL",Montgomery,1133,275,1408,4922.904793538688,39.2364,-89.4742
"Moultrie County, IL",Moultrie,720,0,720,4892.301420126385,39.6021,-88.5952
"Greene County, IL",Greene,631,0,631,4837.473167739957,39.403,-90.3748
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Will County, IL",Will,24622,6628,31250,4513.873842642747,41.5055,-88.0901
"Effingham County, IL",Effingham,0,1510,1510,4414.172123479888,39.0622,-88.5565
"Fayette County, IL",Fayette,872,50,922,4305.192379529324,39.067,-89.0179
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"Stephenson County, IL",Stephenson,420,1300,1720,3843.3177664067216,42.3145,-89.6252
"Putnam County, IL",Putnam,20,195,215,3745.6445993031357,41.2385,-89.2847
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Kendall County, IL",Kendall,4319,360,4679,3657.8978227729353,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,2780,2780,3619.508892534437,40.1225,-87.6976
"Livingston County, IL",Livingston,1045,210,1255,3509.4096921227037,40.8689,-88.5565
"Edwards County, IL",Edwards,0,220,220,3441.8022528160204,38.4268,-88.051
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Fulton County, IL",Fulton,1124,0,1124,3225.806451612903,40.5532,-90.2245
"Crawford County, IL",Crawford,440,120,560,2977.614717924177,39.05,-87.7763
"Douglas County, IL",Douglas,575,0,575,2951.8969146260074,39.7618,-88.2072
"Franklin County, IL",Franklin,0,1100,1100,2842.3038164388518,38.0157,-88.9031
"Jersey County, IL",Jersey,535,0,535,2448.8488121938935,39.0705,-90.3748
"Calhoun County, IL",Calhoun,105,0,105,2186.5889212827988,39.1733,-90.6583
"Mason County, IL",Mason,290,0,290,2137.854773313675,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,455,0,455,2129.551624075634,42.3149,-90.2245
"Randolph County, IL",Randolph,555,120,675,2102.4107643431134,38.0629,-89.7755
"Clinton County, IL",Clinton,572,0,572,1519.700310847791,38.5684,-89.6252
"Pike County, IL",Pike,233,0,233,1492.5373134328358,39.5662,-90.8294
"Alexander County, IL",Alexander,0,80,80,1320.1320132013202,37.167,-89.3606
"Bureau County, IL",Bureau,350,10,360,1091.1405449640831,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
