census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,304383,250065,560436,4398.653803288261,39.839888,-89.510168
"Jackson County, IL",Jackson,14316,1554,15870,27638.93484735018,37.7218,-89.3227
"Brown County, IL",Brown,1560,0,1560,23794.996949359363,39.938,-90.7153
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Lawrence County, IL",Lawrence,3625,0,3625,22993.97399302252,38.7158,-87.7763
"Schuyler County, IL",Schuyler,1260,120,1380,19979.730707977415,40.1845,-90.6394
"Adams County, IL",Adams,10770,76,10846,16510.633115647503,40.0578,-91.1353
"Sangamon County, IL",Sangamon,21936,9272,31208,15975.59227634785,39.7337,-89.6252
"Cass County, IL",Cass,0,1816,1816,14812.398042414357,39.9399,-90.262
"St. Clair County, IL",St. Clair,23122,15257,38379,14701.27442455537,38.4008,-89.9253
"Scott County, IL",Scott,660,0,660,13398.294762484775,39.6095,-90.488
"Logan County, IL",Logan,520,2480,3000,10371.650821089024,40.0613,-89.3227
"De Witt County, IL",De Witt,1620,0,1620,10273.321072991312,40.181,-88.9031
"Cumberland County, IL",Cumberland,1100,0,1100,10177.646188008883,39.2654,-88.2072
"Henderson County, IL",Henderson,680,0,680,10135.63869429125,40.8336,-90.9438
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Saline County, IL",Saline,0,2335,2335,9767.422404417302,37.715,-88.5565
"Peoria County, IL",Peoria,6794,8884,15678,8680.053814340527,40.7156,-89.7755
"Montgomery County, IL",Montgomery,2380,0,2380,8321.38736407818,39.2364,-89.4742
"Hamilton County, IL",Hamilton,560,110,670,8207.766752419455,38.0543,-88.5565
"Ford County, IL",Ford,0,1068,1068,8051.869722557298,40.4989,-88.2072
"Madison County, IL",Madison,13761,7213,20974,7930.848026741183,38.9041,-89.9253
"DeKalb County, IL",DeKalb,6830,1190,8020,7700.9496557617895,41.833,-88.7109
"Fulton County, IL",Fulton,1810,860,2670,7662.725289863391,40.5532,-90.2245
"Crawford County, IL",Crawford,1436,0,1436,7635.454883819854,39.05,-87.7763
"Grundy County, IL",Grundy,0,3850,3850,7553.1664443223735,41.3501,-88.4016
"Knox County, IL",Knox,2610,857,3467,6918.502554278416,40.8776,-90.2245
"Union County, IL",Union,0,1160,1160,6887.952021851434,37.5087,-89.2847
"Richland County, IL",Richland,1070,0,1070,6788.047960413626,38.7213,-88.0901
"Williamson County, IL",Williamson,4438,110,4548,6782.390837508948,37.7183,-88.8647
"Henry County, IL",Henry,3200,0,3200,6518.63923405989,41.3611,-90.0747
"Will County, IL",Will,26104,18195,44299,6398.723115367393,41.5055,-88.0901
"Greene County, IL",Greene,830,0,830,6363.078810180927,39.403,-90.3748
"Clay County, IL",Clay,830,0,830,6262.732966120878,38.7279,-88.5565
"Macon County, IL",Macon,1450,4994,6444,6154.0224616089845,39.8949,-89.0179
"Carroll County, IL",Carroll,880,0,880,6148.686416992733,42.0386,-89.9627
"Jefferson County, IL",Jefferson,420,1892,2312,6113.167636171338,38.2267,-88.8647
"Winnebago County, IL",Winnebago,13730,3420,17150,6037.0105709287145,42.3121,-89.1706
"McLean County, IL",McLean,6320,4007,10327,5975.304927442313,40.5478,-88.8647
"Macoupin County, IL",Macoupin,2700,0,2700,5958.55494008342,39.2375,-89.9253
"Clinton County, IL",Clinton,2100,0,2100,5579.319323042589,38.5684,-89.6252
"Randolph County, IL",Randolph,900,840,1740,5419.54774808447,38.0629,-89.7755
"DuPage County, IL",DuPage,4314,42228,46542,5012.120539872861,41.8244,-88.0901
"Cook County, IL",Cook,54830,68307,123137,4976.239634770513,42.050784,-87.963759
"Monroe County, IL",Monroe,1690,0,1690,4922.091160623271,38.2743,-90.187
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Wabash County, IL",Wabash,560,0,560,4848.904667070742,38.4226,-87.8157
"Tazewell County, IL",Tazewell,6410,0,6410,4844.023940511456,40.5522,-89.4742
"Calhoun County, IL",Calhoun,230,0,230,4789.670970428988,39.1733,-90.6583
"Effingham County, IL",Effingham,0,1610,1610,4706.501403180543,39.0622,-88.5565
"Lee County, IL",Lee,200,1390,1590,4645.998305233323,41.679,-89.3227
"Washington County, IL",Washington,605,10,615,4394.426580921758,38.3989,-89.3227
"McDonough County, IL",McDonough,1300,0,1300,4339.843097980304,40.3885,-90.6773
"Jasper County, IL",Jasper,410,0,410,4265.945271043596,39.0555,-88.0901
"Livingston County, IL",Livingston,1244,270,1514,4233.662369620536,40.8689,-88.5565
"Mason County, IL",Mason,570,0,570,4201.990416513085,40.2271,-89.9253
"Wayne County, IL",Wayne,670,0,670,4102.375704139114,38.39,-88.4016
"Morgan County, IL",Morgan,1374,0,1374,4044.0310807628916,39.7341,-90.2245
"Kane County, IL",Kane,7060,13642,20702,3875.211524926247,41.9879,-88.4016
"Clark County, IL",Clark,600,0,600,3847.140292382662,39.3824,-87.7763
"McHenry County, IL",McHenry,5896,5940,11836,3835.7584988819394,42.304,-88.4016
