census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,309401,234489,549242,4310.796259029847,39.839888,-89.510168
"Jackson County, IL",Jackson,14624,1002,15626,27213.988401051913,37.7218,-89.3227
"Brown County, IL",Brown,1560,0,1560,23794.996949359363,39.938,-90.7153
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Lawrence County, IL",Lawrence,3535,0,3535,22423.089121471614,38.7158,-87.7763
"Sangamon County, IL",Sangamon,32903,9880,42783,21900.915289636956,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1260,120,1380,19979.730707977415,40.1845,-90.6394
"Adams County, IL",Adams,10770,182,10952,16671.994641579517,40.0578,-91.1353
"St. Clair County, IL",St. Clair,26382,14348,40730,15601.837132602208,38.4008,-89.9253
"Cass County, IL",Cass,0,1676,1676,13670.47308319739,39.9399,-90.262
"De Witt County, IL",De Witt,2120,0,2120,13444.099181939248,40.181,-88.9031
"Scott County, IL",Scott,660,0,660,13398.294762484775,39.6095,-90.488
"Henderson County, IL",Henderson,780,0,780,11626.173796392904,40.8336,-90.9438
"Madison County, IL",Madison,21591,6515,28106,10627.653983006947,38.9041,-89.9253
"Clay County, IL",Clay,1390,0,1390,10488.191352901229,38.7279,-88.5565
"Pope County, IL",Pope,0,400,400,9496.67616334283,37.4171,-88.5952
"Saline County, IL",Saline,0,2235,2235,9349.117376390865,37.715,-88.5565
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Henry County, IL",Henry,3890,500,4390,8942.758199225911,41.3611,-90.0747
"Union County, IL",Union,0,1500,1500,8906.834511014786,37.5087,-89.2847
"Crawford County, IL",Crawford,1580,0,1580,8401.1272398575,39.05,-87.7763
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"Peoria County, IL",Peoria,6794,7745,14539,8049.451614153392,40.7156,-89.7755
"Fulton County, IL",Fulton,1650,1060,2710,7777.522672483067,40.5532,-90.2245
"Grundy County, IL",Grundy,0,3850,3850,7553.1664443223735,41.3501,-88.4016
"Jefferson County, IL",Jefferson,880,1962,2842,7514.5425700687465,38.2267,-88.8647
"Montgomery County, IL",Montgomery,2140,0,2140,7482.255865179539,39.2364,-89.4742
"Morgan County, IL",Morgan,2450,0,2450,7210.972451141983,39.7341,-90.2245
"Williamson County, IL",Williamson,4720,110,4830,7202.934860415175,37.7183,-88.8647
"Ford County, IL",Ford,0,918,918,6920.989143546441,40.4989,-88.2072
"Hamilton County, IL",Hamilton,500,60,560,6860.222957246111,38.0543,-88.5565
"Richland County, IL",Richland,1070,0,1070,6788.047960413626,38.7213,-88.0901
"Effingham County, IL",Effingham,0,2310,2310,6752.806361085126,39.0622,-88.5565
"Knox County, IL",Knox,2480,860,3340,6665.070242656449,40.8776,-90.2245
"Will County, IL",Will,26770,17525,44295,6398.145339515535,41.5055,-88.0901
"Logan County, IL",Logan,1280,502,1782,6160.760587726881,40.0613,-89.3227
"Lee County, IL",Lee,1000,1090,2090,6107.004061596002,41.679,-89.3227
"Winnebago County, IL",Winnebago,13730,3310,17040,5998.289220328005,42.3121,-89.1706
"Kendall County, IL",Kendall,7080,240,7320,5722.550130946332,41.5507,-88.4404
"Carroll County, IL",Carroll,810,0,810,5659.586361095585,42.0386,-89.9627
"Clinton County, IL",Clinton,2100,0,2100,5579.319323042589,38.5684,-89.6252
"McHenry County, IL",McHenry,7616,9110,16726,5420.488057815082,42.304,-88.4016
"Wayne County, IL",Wayne,850,0,850,5204.506490325741,38.39,-88.4016
"Livingston County, IL",Livingston,1590,260,1850,5173.233410698806,40.8689,-88.5565
"Randolph County, IL",Randolph,990,640,1630,5076.932660561888,38.0629,-89.7755
"Macon County, IL",Macon,840,4384,5224,4988.921995568799,39.8949,-89.0179
"Monroe County, IL",Monroe,1690,0,1690,4922.091160623271,38.2743,-90.187
"Washington County, IL",Washington,625,60,685,4894.605216148624,38.3989,-89.3227
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"Calhoun County, IL",Calhoun,230,0,230,4789.670970428988,39.1733,-90.6583
"DuPage County, IL",DuPage,3324,40902,44226,4762.709874874675,41.8244,-88.0901
"DeKalb County, IL",DeKalb,4660,270,4930,4733.875536521898,41.833,-88.7109
"Tazewell County, IL",Tazewell,5750,0,5750,4345.263285170183,40.5522,-89.4742
"Greene County, IL",Greene,550,0,550,4216.498006746397,39.403,-90.3748
