census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,121660,250227,372337,2922.3346843438703,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1600,110,1710,31301.48270181219,37.2512,-89.1325
"Ford County, IL",Ford,0,2000,2000,15078.40772014475,40.4989,-88.2072
"Saline County, IL",Saline,0,3154,3154,13193.340583953819,37.715,-88.5565
"McDonough County, IL",McDonough,2490,1252,3742,12492.071440494075,40.3885,-90.6773
"Wabash County, IL",Wabash,1370,0,1370,11862.498917655208,38.4226,-87.8157
"Mercer County, IL",Mercer,1469,74,1543,9890.391641561439,41.1985,-90.6773
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Bond County, IL",Bond,1542,54,1596,9597.113650030065,38.903,-89.4742
"Henry County, IL",Henry,0,4695,4695,9564.066001222245,41.3611,-90.0747
"Hancock County, IL",Hancock,0,1613,1613,9039.453037435553,40.3849,-91.1353
"Macoupin County, IL",Macoupin,3359,480,3839,8472.18237591861,39.2375,-89.9253
"Lawrence County, IL",Lawrence,1324,0,1324,8398.350777037742,38.7158,-87.7763
"Clay County, IL",Clay,744,368,1112,8390.553082320985,38.7279,-88.5565
"Schuyler County, IL",Schuyler,170,406,576,8339.365860721009,40.1845,-90.6394
"Union County, IL",Union,0,1380,1380,8194.287750133602,37.5087,-89.2847
"Adams County, IL",Adams,3681,1633,5314,8089.388196252151,40.0578,-91.1353
"Champaign County, IL",Champaign,7000,9681,16681,7943.97641713853,40.2139,-88.2461
"Perry County, IL",Perry,1465,140,1605,7580.051005950694,38.0612,-89.3227
"Sangamon County, IL",Sangamon,2707,11047,13754,7040.768269959252,39.7337,-89.6252
"Brown County, IL",Brown,0,460,460,7016.47345942648,39.938,-90.7153
"Hamilton County, IL",Hamilton,98,425,523,6406.958226142349,38.0543,-88.5565
"Effingham County, IL",Effingham,0,2111,2111,6171.071094480823,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Cook County, IL",Cook,43240,102240,145480,5879.169884489749,42.050784,-87.963759
"Jackson County, IL",Jackson,1327,1899,3226,5618.349326877863,37.7218,-89.3227
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Ogle County, IL",Ogle,1762,872,2634,5172.515366337411,41.997,-89.3227
"Williamson County, IL",Williamson,3080,224,3304,4927.225005965163,37.7183,-88.8647
"Warren County, IL",Warren,618,182,800,4697.0408642555185,40.8759,-90.6773
"Coles County, IL",Coles,1198,1162,2360,4637.909010513904,39.556,-88.2461
"Rock Island County, IL",Rock Island,0,6253,6253,4358.1898143953385,41.5095,-90.5787
"Iroquois County, IL",Iroquois,391,798,1189,4307.346761338937,40.774,-87.6976
"Morgan County, IL",Morgan,1370,50,1420,4179.420767600659,39.7341,-90.2245
"Peoria County, IL",Peoria,0,7188,7188,3979.6037005663793,40.7156,-89.7755
"Clark County, IL",Clark,617,0,617,3956.142600666838,39.3824,-87.7763
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Marion County, IL",Marion,375,1058,1433,3809.144072301967,38.7313,-88.8647
"DuPage County, IL",DuPage,1240,33746,34986,3767.651781358599,41.8244,-88.0901
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Knox County, IL",Knox,945,886,1831,3653.8154533844186,40.8776,-90.2245
"Kankakee County, IL",Kankakee,2364,1445,3809,3461.9719333963494,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,8359,8359,3201.958178036383,38.4008,-89.9253
"Livingston County, IL",Livingston,1129,0,1129,3157.0705517183524,40.8689,-88.5565
"Macon County, IL",Macon,491,2809,3300,3151.501260600504,39.8949,-89.0179
"Fayette County, IL",Fayette,640,0,640,2988.4198729921554,39.067,-89.0179
"Cass County, IL",Cass,0,360,360,2936.378466557912,39.9399,-90.262
"White County, IL",White,0,391,391,2861.324551774607,38.0501,-88.2461
"Calhoun County, IL",Calhoun,129,0,129,2686.3806747188673,39.1733,-90.6583
"Christian County, IL",Christian,0,849,849,2599.430513456416,39.5672,-89.3227
"Douglas County, IL",Douglas,496,0,496,2546.331947225217,39.7618,-88.2072
"Lee County, IL",Lee,470,374,844,2466.177716740204,41.679,-89.3227
"Franklin County, IL",Franklin,0,904,904,2335.856954600656,38.0157,-88.9031
"McLean County, IL",McLean,3180,831,4011,2320.8044992709515,40.5478,-88.8647
"Tazewell County, IL",Tazewell,2604,445,3049,2304.1230880841545,40.5522,-89.4742
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Jasper County, IL",Jasper,214,0,214,2226.6153365934865,39.0555,-88.0901
"Pike County, IL",Pike,342,4,346,2216.385881750048,39.5662,-90.8294
"Henderson County, IL",Henderson,50,98,148,2205.9919511104486,40.8336,-90.9438
"Shelby County, IL",Shelby,410,60,470,2161.814083988777,39.3981,-88.8647
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Jersey County, IL",Jersey,450,0,450,2059.7793747425276,39.0705,-90.3748
"Gallatin County, IL",Gallatin,0,104,104,2056.1486753657573,37.7108,-88.2461
"Grundy County, IL",Grundy,461,585,1046,2052.107039158754,41.3501,-88.4016
"LaSalle County, IL",LaSalle,1601,610,2211,2020.469706661793,41.4364,-88.9414
"Woodford County, IL",Woodford,756,0,756,1965.5253100382185,40.7129,-89.1706
"Wayne County, IL",Wayne,168,152,320,1959.3436198873378,38.39,-88.4016
"Boone County, IL",Boone,75,970,1045,1950.46381842955,42.3485,-88.8263
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Greene County, IL",Greene,249,0,249,1908.9236430542778,39.403,-90.3748
"Jefferson County, IL",Jefferson,350,360,710,1877.313590692755,38.2267,-88.8647
"Richland County, IL",Richland,293,0,293,1858.7832265431707,38.7213,-88.0901
"Kane County, IL",Kane,2800,7011,9811,1836.5230543450589,41.9879,-88.4016
"Scott County, IL",Scott,90,0,90,1827.0401948842875,39.6095,-90.488
"Whiteside County, IL",Whiteside,370,642,1012,1819.2931363031676,41.7606,-89.8505
"Lake County, IL",Lake,4744,7733,12477,1780.3125428062644,42.3689,-87.8272
"Washington County, IL",Washington,216,20,236,1686.316541622008,38.3989,-89.3227
"Winnebago County, IL",Winnebago,0,4505,4505,1585.8153132381258,42.3121,-89.1706
"DeKalb County, IL",DeKalb,1048,422,1470,1411.5206975024726,41.833,-88.7109
