census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,53983,276674,332827,2612.235383499672,39.839888,-89.510168
"Pulaski County, IL",Pulaski,744,130,874,15998.535603148453,37.2512,-89.1325
"Effingham County, IL",Effingham,0,3173,3173,9275.608044901777,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,339,989,9150.629163582531,39.2654,-88.2072
"Ford County, IL",Ford,0,1203,1203,9069.66224366707,40.4989,-88.2072
"Cass County, IL",Cass,0,1104,1104,9004.89396411093,39.9399,-90.262
"Saline County, IL",Saline,0,2115,2115,8847.15134275914,37.715,-88.5565
"Peoria County, IL",Peoria,0,15503,15503,8583.16585557604,40.7156,-89.7755
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,2002,14029,16031,8206.38040829699,39.7337,-89.6252
"Crawford County, IL",Crawford,1163,190,1353,7194.129845270378,39.05,-87.7763
"Hamilton County, IL",Hamilton,0,582,582,7129.731716280779,38.0543,-88.5565
"Perry County, IL",Perry,1241,120,1361,6427.694342117692,38.0612,-89.3227
"Clark County, IL",Clark,804,188,992,6360.605283406001,39.3824,-87.7763
"Warren County, IL",Warren,1005,67,1072,6294.034758102396,40.8759,-90.6773
"Champaign County, IL",Champaign,840,9988,10828,5156.607915878904,40.2139,-88.2461
"DuPage County, IL",DuPage,1268,46294,47562,5121.964615131129,41.8244,-88.0901
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Cook County, IL",Cook,9896,110275,120171,4856.376987826627,42.050784,-87.963759
"Clay County, IL",Clay,260,368,628,4738.549762317966,38.7279,-88.5565
"Adams County, IL",Adams,2530,489,3019,4595.758931969372,40.0578,-91.1353
"Hancock County, IL",Hancock,130,654,784,4393.633714413808,40.3849,-91.1353
"Franklin County, IL",Franklin,0,1651,1651,4266.039637218676,38.0157,-88.9031
"Henderson County, IL",Henderson,34,252,286,4262.930392010731,40.8336,-90.9438
"Washington County, IL",Washington,508,72,580,4144.3372633083245,38.3989,-89.3227
"Union County, IL",Union,0,684,684,4061.516537022742,37.5087,-89.2847
"McDonough County, IL",McDonough,814,387,1201,4009.3473543648806,40.3885,-90.6773
"Schuyler County, IL",Schuyler,189,70,259,3749.81902417837,40.1845,-90.6394
"Wabash County, IL",Wabash,432,0,432,3740.583600311715,38.4226,-87.8157
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Mercer County, IL",Mercer,527,0,527,3377.9885904749694,41.1985,-90.6773
"Bond County, IL",Bond,503,40,543,3265.1834034876733,38.903,-89.4742
"Morgan County, IL",Morgan,1103,0,1103,3246.4092300447373,39.7341,-90.2245
"Macoupin County, IL",Macoupin,540,930,1470,3244.102134045417,39.2375,-89.9253
"Jefferson County, IL",Jefferson,635,581,1216,3215.230037017451,38.2267,-88.8647
"Gallatin County, IL",Gallatin,0,154,154,3044.681692368525,37.7108,-88.2461
"Iroquois County, IL",Iroquois,385,443,828,2999.5652803941457,40.774,-87.6976
"Kankakee County, IL",Kankakee,1456,1819,3275,2976.623282192976,41.1791,-87.7763
"Mason County, IL",Mason,402,0,402,2963.5090305934386,40.2271,-89.9253
"Coles County, IL",Coles,280,1194,1474,2896.7279158887686,39.556,-88.2461
"Christian County, IL",Christian,0,934,934,2859.6797403631244,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Knox County, IL",Knox,486,909,1395,2783.7643678160916,40.8776,-90.2245
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Whiteside County, IL",Whiteside,972,519,1491,2680.4012512134614,41.7606,-89.8505
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,224,1624,2421.856358864233,37.7183,-88.8647
"LaSalle County, IL",LaSalle,961,1590,2551,2331.170611349721,41.4364,-88.9414
"Ogle County, IL",Ogle,685,490,1175,2307.4052981953146,41.997,-89.3227
"Richland County, IL",Richland,209,150,359,2277.485250269619,38.7213,-88.0901
"Macon County, IL",Macon,658,1715,2373,2266.2159064863627,39.8949,-89.0179
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"Jasper County, IL",Jasper,208,0,208,2164.186869212361,39.0555,-88.0901
"White County, IL",White,0,293,293,2144.1639224295645,38.0501,-88.2461
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Greene County, IL",Greene,273,0,273,2092.9162833486657,39.403,-90.3748
"Jersey County, IL",Jersey,445,0,445,2036.8929372453886,39.0705,-90.3748
"St. Clair County, IL",St. Clair,0,5294,5294,2027.8940775839942,38.4008,-89.9253
"Kane County, IL",Kane,2174,8647,10821,2025.5851565658834,41.9879,-88.4016
"Jackson County, IL",Jackson,913,234,1147,1997.5966143611,37.7218,-89.3227
"Pike County, IL",Pike,291,11,302,1934.5333418743191,39.5662,-90.8294
"Lake County, IL",Lake,2776,9494,12270,1750.7762202639149,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,2489,2489,1734.772820730849,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,4865,4865,1712.5397333859003,42.3121,-89.1706
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"DeKalb County, IL",DeKalb,548,1166,1714,1645.8139289246515,41.833,-88.7109
"Fulton County, IL",Fulton,0,568,568,1630.122833199403,40.5532,-90.2245
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Carroll County, IL",Carroll,150,73,223,1558.133035215204,42.0386,-89.9627
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Boone County, IL",Boone,300,490,790,1474.5133172816693,42.3485,-88.8263
"Madison County, IL",Madison,1142,2675,3817,1443.313002673362,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Lee County, IL",Lee,125,360,485,1417.1755836717996,41.679,-89.3227
"Shelby County, IL",Shelby,307,0,307,1412.078561243733,39.3981,-88.8647
"Monroe County, IL",Monroe,348,90,438,1275.6662297946702,38.2743,-90.187
"Tazewell County, IL",Tazewell,1069,503,1572,1187.9571972673962,40.5522,-89.4742
"McLean County, IL",McLean,270,1692,1962,1135.2327169208693,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,848,848,1104.0804103846053,40.1225,-87.6976
"Massac County, IL",Massac,0,148,148,1051.1363636363637,37.2478,-88.7494
"Hardin County, IL",Hardin,0,40,40,1023.0179028132993,37.4995,-88.3628
"Fayette County, IL",Fayette,210,0,210,980.5752708255511,39.067,-89.0179
"Will County, IL",Will,0,6589,6589,951.7412719735378,41.5055,-88.0901
"Livingston County, IL",Livingston,328,0,328,917.2003020049774,40.8689,-88.5565
"Marion County, IL",Marion,118,220,338,898.4582668793196,38.7313,-88.8647
"Scott County, IL",Scott,40,0,40,812.0178643930167,39.6095,-90.488
"Logan County, IL",Logan,232,0,232,802.0743301642178,40.0613,-89.3227
"McHenry County, IL",McHenry,847,1624,2471,800.7907444015943,42.304,-88.4016
"Woodford County, IL",Woodford,287,0,287,746.1716454774719,40.7129,-89.1706
"Clinton County, IL",Clinton,279,0,279,741.2524243470867,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,40,0,40,346.8007629616785,40.9973,-89.3606
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
