census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,135917,234178,370545,2908.269942579436,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1199,150,1349,24693.391909207396,37.2512,-89.1325
"Ford County, IL",Ford,0,2762,2762,20823.281061519905,40.4989,-88.2072
"McDonough County, IL",McDonough,2931,1660,4591,15326.322817559674,40.3885,-90.6773
"Bond County, IL",Bond,2295,128,2423,14570.054119061937,38.903,-89.4742
"Schuyler County, IL",Schuyler,474,406,880,12740.697842768206,40.1845,-90.6394
"Saline County, IL",Saline,0,3024,3024,12649.54404751945,37.715,-88.5565
"Wabash County, IL",Wabash,1388,0,1388,12018.356567668197,38.4226,-87.8157
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Mercer County, IL",Mercer,1444,74,1518,9730.145503493366,41.1985,-90.6773
"Henry County, IL",Henry,0,4715,4715,9604.80749643512,41.3611,-90.0747
"Macoupin County, IL",Macoupin,3696,335,4031,8895.901838324542,39.2375,-89.9253
"Clay County, IL",Clay,796,368,1164,8782.91707537916,38.7279,-88.5565
"Adams County, IL",Adams,3681,1757,5438,8278.150736021678,40.0578,-91.1353
"Union County, IL",Union,0,1385,1385,8223.977198503651,37.5087,-89.2847
"Lawrence County, IL",Lawrence,1226,0,1226,7776.720583571202,38.7158,-87.7763
"Brown County, IL",Brown,0,508,508,7748.627211714459,39.938,-90.7153
"Sangamon County, IL",Sangamon,4090,9802,13892,7111.411429858509,39.7337,-89.6252
"Hamilton County, IL",Hamilton,98,457,555,6798.970966556412,38.0543,-88.5565
"Warren County, IL",Warren,860,287,1147,6734.38233912635,40.8759,-90.6773
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Jackson County, IL",Jackson,1424,2024,3448,6004.98092965743,37.7218,-89.3227
"Knox County, IL",Knox,2122,886,3008,6002.554278416347,40.8776,-90.2245
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Hardin County, IL",Hardin,0,230,230,5882.35294117647,37.4995,-88.3628
"Coles County, IL",Coles,1676,1222,2898,5695.195047656481,39.556,-88.2461
"Cook County, IL",Cook,45539,94103,139642,5643.243339358796,42.050784,-87.963759
"Henderson County, IL",Henderson,210,160,370,5514.979877776122,40.8336,-90.9438
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Williamson County, IL",Williamson,3280,176,3456,5153.901216893343,37.7183,-88.8647
"Edwards County, IL",Edwards,0,328,328,5131.4142678347935,38.4268,-88.051
"Champaign County, IL",Champaign,2150,8146,10296,4903.254072948762,40.2139,-88.2461
"Scott County, IL",Scott,235,0,235,4770.604953308973,39.6095,-90.488
"Morgan County, IL",Morgan,1494,0,1494,4397.221568165764,39.7341,-90.2245
"Logan County, IL",Logan,1157,0,1157,4000.0,40.0613,-89.3227
"Perry County, IL",Perry,695,140,835,3943.515632379333,38.0612,-89.3227
"Cass County, IL",Cass,0,468,468,3817.2920065252856,39.9399,-90.262
"Rock Island County, IL",Rock Island,0,5428,5428,3783.18476132063,41.5095,-90.5787
"Wayne County, IL",Wayne,210,402,612,3747.244673034533,38.39,-88.4016
"Kankakee County, IL",Kankakee,2364,1745,4109,3734.639714971279,41.1791,-87.7763
"Greene County, IL",Greene,484,0,484,3710.5182459368293,39.403,-90.3748
"Marion County, IL",Marion,405,985,1390,3694.8431685273795,38.7313,-88.8647
"LaSalle County, IL",LaSalle,3434,583,4017,3670.8398062688475,41.4364,-88.9414
"White County, IL",White,0,494,494,3615.0750091474574,38.0501,-88.2461
"Clark County, IL",Clark,554,0,554,3552.1928699666582,39.3824,-87.7763
"Iroquois County, IL",Iroquois,228,742,970,3513.9834806549775,40.774,-87.6976
"Livingston County, IL",Livingston,1250,0,1250,3495.4279802018955,40.8689,-88.5565
"DuPage County, IL",DuPage,1500,30900,32400,3489.164743497931,41.8244,-88.0901
"Calhoun County, IL",Calhoun,167,0,167,3477.717617659309,39.1733,-90.6583
"Peoria County, IL",Peoria,0,6139,6139,3398.8295934581247,40.7156,-89.7755
"Ogle County, IL",Ogle,776,894,1670,3279.461147222277,41.997,-89.3227
"Douglas County, IL",Douglas,610,0,610,3131.577596385851,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,8093,8093,3100.0655024343155,38.4008,-89.9253
"Christian County, IL",Christian,0,995,995,3046.446832613821,39.5672,-89.3227
"Jersey County, IL",Jersey,640,0,640,2929.463999633817,39.0705,-90.3748
"Lake County, IL",Lake,11138,8130,19268,2749.303684763253,42.3689,-87.8272
"Franklin County, IL",Franklin,0,1028,1028,2656.262112090127,38.0157,-88.9031
"Lee County, IL",Lee,480,416,896,2618.1223154019226,41.679,-89.3227
"Montgomery County, IL",Montgomery,547,200,747,2611.796790322017,39.2364,-89.4742
"McLean County, IL",McLean,3231,1123,4354,2519.267711250492,40.5478,-88.8647
"Jasper County, IL",Jasper,239,0,239,2486.7339506815106,39.0555,-88.0901
"Effingham County, IL",Effingham,0,850,850,2484.798877455566,39.0622,-88.5565
"Kane County, IL",Kane,6520,6693,13213,2473.344115488866,41.9879,-88.4016
"Washington County, IL",Washington,302,30,332,2372.2758127902825,38.3989,-89.3227
"Shelby County, IL",Shelby,410,96,506,2327.3998436134493,39.3981,-88.8647
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Tazewell County, IL",Tazewell,2541,313,2854,2156.7619853696874,40.5522,-89.4742
"Boone County, IL",Boone,155,970,1125,2099.781622711238,42.3485,-88.8263
"DeKalb County, IL",DeKalb,1280,814,2094,2010.6968303198487,41.833,-88.7109
"Whiteside County, IL",Whiteside,614,483,1097,1972.09937798871,41.7606,-89.8505
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Grundy County, IL",Grundy,461,490,951,1865.7302048183315,41.3501,-88.4016
"Woodford County, IL",Woodford,717,0,717,1864.1291630918024,40.7129,-89.1706
"Pike County, IL",Pike,254,26,280,1793.607071936455,39.5662,-90.8294
"Johnson County, IL",Johnson,0,220,220,1766.2170841361592,37.4204,-88.9031
"Carroll County, IL",Carroll,205,36,241,1683.901621017328,42.0386,-89.9627
"Jefferson County, IL",Jefferson,260,370,630,1665.7852987837123,38.2267,-88.8647
"Winnebago County, IL",Winnebago,0,4614,4614,1624.1846515606464,42.3121,-89.1706
"Gallatin County, IL",Gallatin,0,82,82,1621.1941478845395,37.7108,-88.2461
"McHenry County, IL",McHenry,2416,2243,4659,1509.8681012412094,42.304,-88.4016
"Macon County, IL",Macon,491,1020,1511,1443.005577202231,39.8949,-89.0179
"Edgar County, IL",Edgar,0,228,228,1313.3640552995391,39.7131,-87.7763
"Richland County, IL",Richland,206,0,206,1306.8578316310347,38.7213,-88.0901
"Fulton County, IL",Fulton,0,399,399,1145.103891631271,40.5532,-90.2245
"Randolph County, IL",Randolph,255,109,364,1133.7444714383605,38.0629,-89.7755
"Madison County, IL",Madison,1041,1825,2866,1083.7136666654062,38.9041,-89.9253
"Moultrie County, IL",Moultrie,145,0,145,985.2551471087858,39.6021,-88.5952
"Will County, IL",Will,0,6517,6517,941.3413066400889,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Mason County, IL",Mason,120,0,120,884.6295613711759,40.2271,-89.9253
"Fayette County, IL",Fayette,170,10,180,840.4930892790437,39.067,-89.0179
"Monroe County, IL",Monroe,166,40,206,599.970875200233,38.2743,-90.187
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,464,54,518,404.9564163702459,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Vermilion County, IL",Vermilion,0,125,125,162.74770200244774,40.1225,-87.6976
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
