census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,131551,211329,346078,2716.2375559999623,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2145,100,2245,41094.63664653121,37.2512,-89.1325
"Ford County, IL",Ford,0,3036,3036,22889.022919179737,40.4989,-88.2072
"McDonough County, IL",McDonough,5156,504,5660,18895.009180437322,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2239,0,2239,14202.346971138599,38.7158,-87.7763
"Brown County, IL",Brown,0,713,713,10875.533862111044,39.938,-90.7153
"Henderson County, IL",Henderson,445,262,707,10538.083171858698,40.8336,-90.9438
"Knox County, IL",Knox,3986,1146,5132,10241.060025542783,40.8776,-90.2245
"Union County, IL",Union,0,1565,1565,9292.797339825425,37.5087,-89.2847
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Jackson County, IL",Jackson,1520,2024,3544,6172.172974102648,37.7218,-89.3227
"Williamson County, IL",Williamson,3950,120,4070,6069.553805774278,37.7183,-88.8647
"Washington County, IL",Washington,782,40,822,5873.526259378349,38.3989,-89.3227
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Adams County, IL",Adams,3190,395,3585,5457.368589304471,40.0578,-91.1353
"Cook County, IL",Cook,48436,85801,134237,5424.8152858417,42.050784,-87.963759
"Warren County, IL",Warren,818,95,913,5360.497886331611,40.8759,-90.6773
"Saline County, IL",Saline,0,1268,1268,5304.107755375219,37.715,-88.5565
"Marion County, IL",Marion,395,1495,1890,5023.923444976076,38.7313,-88.8647
"Scott County, IL",Scott,240,0,240,4872.107186358099,39.6095,-90.488
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Rock Island County, IL",Rock Island,0,6812,6812,4747.799298842323,41.5095,-90.5787
"Perry County, IL",Perry,953,40,993,4689.713799943326,38.0612,-89.3227
"Coles County, IL",Coles,865,1482,2347,4612.361206642429,39.556,-88.2461
"Sangamon County, IL",Sangamon,3711,5258,8969,4591.293486495894,39.7337,-89.6252
"Iroquois County, IL",Iroquois,259,990,1249,4524.706564266048,40.774,-87.6976
"Clark County, IL",Clark,705,0,705,4520.3898435496285,39.3824,-87.7763
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Wabash County, IL",Wabash,509,0,509,4407.307992033942,38.4226,-87.8157
"Kankakee County, IL",Kankakee,2597,2204,4801,4363.593397804116,41.1791,-87.7763
"Hamilton County, IL",Hamilton,0,320,320,3920.1274041406346,38.0543,-88.5565
"Pike County, IL",Pike,599,10,609,3901.0953814617897,39.5662,-90.8294
"LaSalle County, IL",LaSalle,3679,537,4216,3852.6912181303114,41.4364,-88.9414
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Wayne County, IL",Wayne,102,521,623,3814.5971099681606,38.39,-88.4016
"Ogle County, IL",Ogle,858,1056,1914,3758.615949570921,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,9779,9779,3745.896521475988,38.4008,-89.9253
"Richland County, IL",Richland,584,0,584,3704.8785129734188,38.7213,-88.0901
"Cass County, IL",Cass,0,446,446,3637.846655791191,39.9399,-90.262
"Hancock County, IL",Hancock,20,609,629,3524.9943958753643,40.3849,-91.1353
"Clay County, IL",Clay,370,62,432,3259.639326944843,38.7279,-88.5565
"Fulton County, IL",Fulton,0,1128,1128,3237.286189874871,40.5532,-90.2245
"Montgomery County, IL",Montgomery,447,470,917,3206.181602041887,39.2364,-89.4742
"DuPage County, IL",DuPage,669,28631,29300,3155.3249069286844,41.8244,-88.0901
"White County, IL",White,0,393,393,2875.96048298573,38.0501,-88.2461
"Boone County, IL",Boone,630,900,1530,2855.7030068872837,42.3485,-88.8263
"Woodford County, IL",Woodford,1084,0,1084,2818.292904869615,40.7129,-89.1706
"Tazewell County, IL",Tazewell,3375,223,3598,2719.0012695725773,40.5522,-89.4742
"Winnebago County, IL",Winnebago,0,7656,7656,2695.006001809343,42.3121,-89.1706
"Shelby County, IL",Shelby,585,0,585,2690.7685939009248,39.3981,-88.8647
"Douglas County, IL",Douglas,522,0,522,2679.809025103958,39.7618,-88.2072
"Effingham County, IL",Effingham,0,910,910,2660.196445275959,39.0622,-88.5565
"Schuyler County, IL",Schuyler,182,0,182,2635.0079629361517,40.1845,-90.6394
"Champaign County, IL",Champaign,1285,4220,5505,2621.6407994932924,40.2139,-88.2461
"Mercer County, IL",Mercer,321,74,395,2531.8889814755466,41.1985,-90.6773
"Vermilion County, IL",Vermilion,0,1815,1815,2363.096633075541,40.1225,-87.6976
"Carroll County, IL",Carroll,285,36,321,2242.873113471213,42.0386,-89.9627
"Whiteside County, IL",Whiteside,668,578,1246,2239.9597310610147,41.7606,-89.8505
"Macon County, IL",Macon,848,1490,2338,2232.7908931163574,39.8949,-89.0179
"Clinton County, IL",Clinton,832,0,832,2210.4731794149684,38.5684,-89.6252
"Macoupin County, IL",Macoupin,863,130,993,2191.42409463068,39.2375,-89.9253
"Lee County, IL",Lee,389,360,749,2188.5866230312945,41.679,-89.3227
"Kane County, IL",Kane,7040,4342,11382,2130.5988588885393,41.9879,-88.4016
"Christian County, IL",Christian,0,690,690,2112.611371360338,39.5672,-89.3227
"McLean County, IL",McLean,2069,1502,3571,2066.216122387576,40.5478,-88.8647
"Jersey County, IL",Jersey,415,0,415,1899.5743122625533,39.0705,-90.3748
"Jasper County, IL",Jasper,180,0,180,1872.8540214337736,39.0555,-88.0901
"Greene County, IL",Greene,234,0,234,1793.9282428702852,39.403,-90.3748
"Morgan County, IL",Morgan,568,0,568,1671.7683070402636,39.7341,-90.2245
"Peoria County, IL",Peoria,0,2870,2870,1588.9625237375499,40.7156,-89.7755
"McHenry County, IL",McHenry,2988,1803,4791,1552.6460770651718,42.304,-88.4016
"Lake County, IL",Lake,4305,6223,10528,1502.2145107529336,42.3689,-87.8272
"Randolph County, IL",Randolph,372,104,476,1482.5889241886252,38.0629,-89.7755
"Madison County, IL",Madison,755,2771,3526,1333.2778746204544,38.9041,-89.9253
"Kendall County, IL",Kendall,1602,54,1656,1294.609701755072,41.5507,-88.4404
"Grundy County, IL",Grundy,627,0,627,1230.0871066467864,41.3501,-88.4016
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Livingston County, IL",Livingston,247,140,387,1082.184502670507,40.8689,-88.5565
"DeKalb County, IL",DeKalb,668,442,1110,1065.8421593386017,41.833,-88.7109
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Will County, IL",Will,0,6865,6865,991.6078057517586,41.5055,-88.0901
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Franklin County, IL",Franklin,0,378,378,976.7189478308054,38.0157,-88.9031
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Monroe County, IL",Monroe,212,90,302,879.5689529634484,38.2743,-90.187
"Putnam County, IL",Putnam,10,40,50,871.0801393728223,41.2385,-89.2847
"Fayette County, IL",Fayette,160,10,170,793.7990287635413,39.067,-89.0179
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Jefferson County, IL",Jefferson,155,80,235,621.3643574828134,38.2267,-88.8647
"Mason County, IL",Mason,70,0,70,516.0339107998526,40.2271,-89.9253
"Johnson County, IL",Johnson,0,60,60,481.6955684007707,37.4204,-88.9031
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Bureau County, IL",Bureau,70,16,86,260.6613524080866,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
