census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,135507,364346,515303,4044.4216659812196,39.839888,-89.510168
"Pulaski County, IL",Pulaski,758,160,918,16803.953871499176,37.2512,-89.1325
"McDonough County, IL",McDonough,3685,1158,4843,16167.584710398933,40.3885,-90.6773
"Montgomery County, IL",Montgomery,3704,760,4464,15607.845879514703,39.2364,-89.4742
"Adams County, IL",Adams,9020,811,9831,14965.52039092113,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Saline County, IL",Saline,0,3261,3261,13640.926963942107,37.715,-88.5565
"Perry County, IL",Perry,1925,506,2431,11481.061679418155,38.0612,-89.3227
"Ford County, IL",Ford,0,1506,1506,11354.041013269,40.4989,-88.2072
"Lawrence County, IL",Lawrence,1777,0,1777,11271.804630510625,38.7158,-87.7763
"Washington County, IL",Washington,1399,34,1433,10239.371204001429,38.3989,-89.3227
"Will County, IL",Will,0,68328,68328,9869.567101442995,41.5055,-88.0901
"Schuyler County, IL",Schuyler,355,322,677,9801.650499493267,40.1845,-90.6394
"Sangamon County, IL",Sangamon,3138,15711,18849,9648.934209718042,39.7337,-89.6252
"Mercer County, IL",Mercer,1421,74,1495,9582.719056470738,41.1985,-90.6773
"Peoria County, IL",Peoria,0,17275,17275,9564.22564375128,40.7156,-89.7755
"Jackson County, IL",Jackson,3427,1893,5320,9265.225796339191,37.7218,-89.3227
"Henry County, IL",Henry,0,4203,4203,8561.825218985538,41.3611,-90.0747
"Massac County, IL",Massac,0,1180,1180,8380.681818181818,37.2478,-88.7494
"Effingham County, IL",Effingham,0,2795,2795,8170.603367633302,39.0622,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Hamilton County, IL",Hamilton,112,515,627,7680.999632488056,38.0543,-88.5565
"Cumberland County, IL",Cumberland,650,160,810,7494.448556624722,39.2654,-88.2072
"Clay County, IL",Clay,600,368,968,7304.006640006036,38.7279,-88.5565
"Monroe County, IL",Monroe,2352,100,2452,7141.400902868792,38.2743,-90.187
"Morgan County, IL",Morgan,2339,50,2389,7031.433953378856,39.7341,-90.2245
