census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,113916,367300,481666,3780.417358654054,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1153,280,1433,26231.008603331502,37.2512,-89.1325
"Adams County, IL",Adams,9020,2139,11159,16987.106300710904,40.0578,-91.1353
"McDonough County, IL",McDonough,3666,1138,4804,16037.389417459523,40.3885,-90.6773
"Montgomery County, IL",Montgomery,3781,760,4541,15877.067235411349,39.2364,-89.4742
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Saline County, IL",Saline,0,3359,3359,14050.865891408015,37.715,-88.5565
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Ford County, IL",Ford,0,1569,1569,11829.010856453559,40.4989,-88.2072
"Perry County, IL",Perry,1882,506,2388,11277.98243128365,38.0612,-89.3227
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"Peoria County, IL",Peoria,0,18204,18204,10078.562293421031,40.7156,-89.7755
"Sangamon County, IL",Sangamon,2811,15835,18646,9545.017097692324,39.7337,-89.6252
"Will County, IL",Will,0,65709,65709,9491.268362438792,41.5055,-88.0901
"Hamilton County, IL",Hamilton,112,650,762,9334.803381109887,38.0543,-88.5565
"Schuyler County, IL",Schuyler,361,280,641,9280.440133198204,40.1845,-90.6394
"Washington County, IL",Washington,1249,48,1297,9267.595569846373,38.3989,-89.3227
"Wabash County, IL",Wabash,1056,0,1056,9143.64880076197,38.4226,-87.8157
"Jackson County, IL",Jackson,3325,1893,5218,9087.584249116146,37.7218,-89.3227
"Henry County, IL",Henry,0,4203,4203,8561.825218985538,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2882,2882,8424.929840972873,39.0622,-88.5565
"Massac County, IL",Massac,0,1184,1184,8409.09090909091,37.2478,-88.7494
"Crawford County, IL",Crawford,1313,180,1493,7938.533524751422,39.05,-87.7763
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Cumberland County, IL",Cumberland,650,160,810,7494.448556624722,39.2654,-88.2072
"Clay County, IL",Clay,600,368,968,7304.006640006036,38.7279,-88.5565
"Morgan County, IL",Morgan,2314,50,2364,6957.852601836591,39.7341,-90.2245
"Bond County, IL",Bond,1022,89,1111,6680.6975345760675,38.903,-89.4742
"Pike County, IL",Pike,995,7,1002,6418.551021715457,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1640,1200,2840,6267.517048087745,39.2375,-89.9253
"Warren County, IL",Warren,746,262,1008,5918.271488961954,40.8759,-90.6773
"Champaign County, IL",Champaign,3700,8710,12410,5910.002238276432,40.2139,-88.2461
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Monroe County, IL",Monroe,1852,90,1942,5656.0361147517115,38.2743,-90.187
"Macon County, IL",Macon,1736,4113,5849,5585.797234318893,39.8949,-89.0179
"Cook County, IL",Cook,13962,122421,136383,5511.539911715462,42.050784,-87.963759
"St. Clair County, IL",St. Clair,0,13517,13517,5177.756752305034,38.4008,-89.9253
"Kankakee County, IL",Kankakee,2596,3072,5668,5151.603286555661,41.1791,-87.7763
"Iroquois County, IL",Iroquois,387,949,1336,4839.878278510361,40.774,-87.6976
"Jefferson County, IL",Jefferson,702,1085,1787,4725.013220518244,38.2267,-88.8647
"DuPage County, IL",DuPage,6466,35566,42032,4526.437422799538,41.8244,-88.0901
"Ogle County, IL",Ogle,1959,338,2297,4510.731889323096,41.997,-89.3227
"Coles County, IL",Coles,1006,1236,2242,4406.013559988209,39.556,-88.2461
"Knox County, IL",Knox,1076,886,1962,3915.229885057471,40.8776,-90.2245
"Livingston County, IL",Livingston,1351,20,1371,3833.7854086854395,40.8689,-88.5565
"Jasper County, IL",Jasper,368,0,368,3828.945999375715,39.0555,-88.0901
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Christian County, IL",Christian,0,1168,1168,3576.1305532592387,39.5672,-89.3227
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
