census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,249686,237779,494371,3880.1341801479934,39.839888,-89.510168
"Jackson County, IL",Jackson,13554,2292,15846,27597.13683623888,37.7218,-89.3227
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Brown County, IL",Brown,1296,0,1296,19768.151311775473,39.938,-90.7153
"Adams County, IL",Adams,12822,64,12886,19616.081350565524,40.0578,-91.1353
"Lawrence County, IL",Lawrence,2545,0,2545,16143.355534411672,38.7158,-87.7763
"Schuyler County, IL",Schuyler,947,120,1067,15448.09613435645,40.1845,-90.6394
"Sangamon County, IL",Sangamon,18347,10414,28761,14722.955955525524,39.7337,-89.6252
"Cass County, IL",Cass,0,1754,1754,14306.688417618272,39.9399,-90.262
"Scott County, IL",Scott,670,0,670,13601.299228583028,39.6095,-90.488
"St. Clair County, IL",St. Clair,19080,14100,33180,12709.770588257827,38.4008,-89.9253
"Logan County, IL",Logan,920,2480,3400,11754.537597234226,40.0613,-89.3227
"De Witt County, IL",De Witt,1710,0,1710,10844.06113260194,40.181,-88.9031
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Henderson County, IL",Henderson,660,0,660,9837.531673870919,40.8336,-90.9438
"Madison County, IL",Madison,18025,7075,25100,9491.002454048044,38.9041,-89.9253
"Peoria County, IL",Peoria,6794,8968,15762,8726.560034547478,40.7156,-89.7755
"Cumberland County, IL",Cumberland,900,0,900,8327.165062916358,39.2654,-88.2072
"Carroll County, IL",Carroll,1110,0,1110,7755.729457797653,42.0386,-89.9627
"Saline County, IL",Saline,0,1769,1769,7399.815945787669,37.715,-88.5565
"Jefferson County, IL",Jefferson,780,1972,2752,7276.573241671073,38.2267,-88.8647
"Iroquois County, IL",Iroquois,0,1970,1970,7136.646862773511,40.774,-87.6976
"Williamson County, IL",Williamson,4460,110,4570,6815.19923645908,37.7183,-88.8647
"Lee County, IL",Lee,390,1930,2320,6779.0667095228355,41.679,-89.3227
"Kendall County, IL",Kendall,8190,300,8490,6637.220028925459,41.5507,-88.4404
"Union County, IL",Union,0,1100,1100,6531.678641410843,37.5087,-89.2847
"Randolph County, IL",Randolph,710,1320,2030,6322.805706098548,38.0629,-89.7755
"Henry County, IL",Henry,3000,0,3000,6111.224281931147,41.3611,-90.0747
"Will County, IL",Will,19732,20279,40011,5779.347402175326,41.5055,-88.0901
"Winnebago County, IL",Winnebago,12715,3520,16235,5714.919336386453,42.3121,-89.1706
"Richland County, IL",Richland,870,0,870,5519.25394912136,38.7213,-88.0901
"DeKalb County, IL",DeKalb,5100,640,5740,5511.652247390607,41.833,-88.7109
"Perry County, IL",Perry,1150,0,1150,5431.18919429489,38.0612,-89.3227
"McHenry County, IL",McHenry,10180,6340,16520,5353.728489483748,42.304,-88.4016
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Fulton County, IL",Fulton,840,830,1670,4792.790724371484,40.5532,-90.2245
"Crawford County, IL",Crawford,886,0,886,4711.011857287181,39.05,-87.7763
"Montgomery County, IL",Montgomery,1320,0,1320,4615.223243942519,39.2364,-89.4742
"Wabash County, IL",Wabash,530,0,530,4589.141917049095,38.4226,-87.8157
"Kane County, IL",Kane,8000,16232,24232,4535.99293169804,41.9879,-88.4016
"Knox County, IL",Knox,1380,857,2237,4464.000638569604,40.8776,-90.2245
"Mason County, IL",Mason,600,0,600,4423.147806855879,40.2271,-89.9253
"Monroe County, IL",Monroe,1500,0,1500,4368.719965050241,38.2743,-90.187
"DuPage County, IL",DuPage,2976,37505,40481,4359.409814245054,41.8244,-88.0901
"Morgan County, IL",Morgan,1458,0,1458,4291.264421944902,39.7341,-90.2245
"Jasper County, IL",Jasper,410,0,410,4265.945271043596,39.0555,-88.0901
"Marion County, IL",Marion,650,845,1495,3973.9500265816055,38.7313,-88.8647
