census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,102343,302105,404948,3178.28629912064,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1921,256,2177,39849.89932271646,37.2512,-89.1325
"Cass County, IL",Cass,0,2166,2166,17667.210440456773,39.9399,-90.262
"Adams County, IL",Adams,9020,1411,10431,15878.887518838197,40.0578,-91.1353
"Peoria County, IL",Peoria,0,23918,23918,13242.09255845112,40.7156,-89.7755
"Ford County, IL",Ford,0,1679,1679,12658.32328106152,40.4989,-88.2072
"Sangamon County, IL",Sangamon,5328,18231,23559,12060.015971497021,39.7337,-89.6252
"McDonough County, IL",McDonough,2781,758,3539,11814.388249040227,40.3885,-90.6773
"Saline County, IL",Saline,0,2726,2726,11402.99506400067,37.715,-88.5565
"Perry County, IL",Perry,2286,120,2406,11362.992349107395,38.0612,-89.3227
"Warren County, IL",Warren,1655,262,1917,11255.284170972287,40.8759,-90.6773
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Cumberland County, IL",Cumberland,650,285,935,8650.99925980755,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2698,2698,7887.0439663236675,39.0622,-88.5565
"Hamilton County, IL",Hamilton,42,585,627,7680.999632488056,38.0543,-88.5565
"Wabash County, IL",Wabash,809,0,809,7004.935492250411,38.4226,-87.8157
"Schuyler County, IL",Schuyler,304,168,472,6833.6470247574925,40.1845,-90.6394
"Champaign County, IL",Champaign,2325,11910,14235,6779.120214493554,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Hardin County, IL",Hardin,0,260,260,6649.616368286445,37.4995,-88.3628
"Jackson County, IL",Jackson,1749,1932,3681,6410.769954196347,37.7218,-89.3227
"Clay County, IL",Clay,476,368,844,6368.369425790386,38.7279,-88.5565
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Mercer County, IL",Mercer,898,74,972,6230.369848086661,41.1985,-90.6773
"Crawford County, IL",Crawford,977,180,1157,6151.964693996916,39.05,-87.7763
"Bond County, IL",Bond,849,156,1005,6043.295249549008,38.903,-89.4742
"Washington County, IL",Washington,722,120,842,6016.43444087174,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Macon County, IL",Macon,1470,4375,5845,5581.977232790893,39.8949,-89.0179
"Morgan County, IL",Morgan,1727,50,1777,5230.162467624205,39.7341,-90.2245
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Cook County, IL",Cook,14756,109461,124217,5019.884833253115,42.050784,-87.963759
"Livingston County, IL",Livingston,1693,60,1753,4901.988199435139,40.8689,-88.5565
"Jersey County, IL",Jersey,1050,0,1050,4806.151874399231,39.0705,-90.3748
"Richland County, IL",Richland,667,0,667,4231.428027659709,38.7213,-88.0901
"Macoupin County, IL",Macoupin,824,1091,1915,4226.160263059166,39.2375,-89.9253
"Pike County, IL",Pike,638,19,657,4208.570879508039,39.5662,-90.8294
"Iroquois County, IL",Iroquois,572,572,1144,4144.326909143602,40.774,-87.6976
"DuPage County, IL",DuPage,4604,33623,38227,4116.6759459782525,41.8244,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Knox County, IL",Knox,1139,886,2025,4040.948275862069,40.8776,-90.2245
"Jefferson County, IL",Jefferson,410,1039,1449,3831.3061872025387,38.2267,-88.8647
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jasper County, IL",Jasper,362,0,362,3766.5175319945897,39.0555,-88.0901
"Kankakee County, IL",Kankakee,1456,2645,4101,3727.3685741292807,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,9627,9627,3687.672135417664,38.4008,-89.9253
