census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,91692,307034,401396,3150.4079716947076,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,290,2092,38293.97766794801,37.2512,-89.1325
"Saline County, IL",Saline,0,3318,3318,13879.360829917176,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,18102,24560,12572.434834244528,39.7337,-89.6252
"Cass County, IL",Cass,0,1492,1492,12169.657422512235,39.9399,-90.262
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20486,20486,11341.981275709912,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Warren County, IL",Warren,1498,262,1760,10333.489901362142,40.8759,-90.6773
"Crawford County, IL",Crawford,1711,180,1891,10054.76684213325,39.05,-87.7763
"Perry County, IL",Perry,1908,120,2028,9577.784074808727,38.0612,-89.3227
"McDonough County, IL",McDonough,2030,668,2698,9006.84359873143,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2862,2862,8366.46398503274,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,190,840,7772.020725388601,39.2654,-88.2072
"Schuyler County, IL",Schuyler,369,140,509,7369.335456782975,40.1845,-90.6394
"Adams County, IL",Adams,3794,940,4734,7206.466639265654,40.0578,-91.1353
"Montgomery County, IL",Montgomery,1270,760,2030,7097.653928184329,39.2364,-89.4742
"Hamilton County, IL",Hamilton,42,526,568,6958.226142349626,38.0543,-88.5565
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Jackson County, IL",Jackson,1860,1944,3804,6624.984761141782,37.7218,-89.3227
"Wabash County, IL",Wabash,715,0,715,6191.012208849251,38.4226,-87.8157
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Champaign County, IL",Champaign,2325,10251,12576,5989.056256935085,40.2139,-88.2461
"Monroe County, IL",Monroe,1902,90,1992,5801.6601135867195,38.2743,-90.187
"Macoupin County, IL",Macoupin,1409,1105,2514,5548.076710877673,39.2375,-89.9253
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Morgan County, IL",Morgan,1733,50,1783,5247.8219919943485,39.7341,-90.2245
"Cook County, IL",Cook,17652,108708,126360,5106.488222464426,42.050784,-87.963759
"Macon County, IL",Macon,1470,3702,5172,4939.2619757047905,39.8949,-89.0179
"Clay County, IL",Clay,286,368,654,4934.731758847054,38.7279,-88.5565
"Jersey County, IL",Jersey,1030,0,1030,4714.606124410674,39.0705,-90.3748
"Iroquois County, IL",Iroquois,640,572,1212,4390.668019127663,40.774,-87.6976
"Henderson County, IL",Henderson,15,276,291,4337.457147115815,40.8336,-90.9438
"Mercer County, IL",Mercer,592,74,666,4268.957118133453,41.1985,-90.6773
"DuPage County, IL",DuPage,1174,37838,39012,4201.212807819175,41.8244,-88.0901
"Clark County, IL",Clark,364,276,640,4103.616311874839,39.3824,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Livingston County, IL",Livingston,1454,0,1454,4065.8818265708455,40.8689,-88.5565
"Pike County, IL",Pike,598,14,612,3920.31260008968,39.5662,-90.8294
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"White County, IL",White,0,513,513,3754.1163556531283,38.0501,-88.2461
"Bond County, IL",Bond,503,108,611,3674.0829825616356,38.903,-89.4742
"Kankakee County, IL",Kankakee,1456,2469,3925,3567.403475605323,41.1791,-87.7763
"Whiteside County, IL",Whiteside,1150,825,1975,3550.497968575846,41.7606,-89.8505
"Rock Island County, IL",Rock Island,0,5052,5052,3521.121852282944,41.5095,-90.5787
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Washington County, IL",Washington,347,132,479,3422.6509467667024,38.3989,-89.3227
"Jefferson County, IL",Jefferson,185,1085,1270,3358.0116340560553,38.2267,-88.8647
"Ogle County, IL",Ogle,1337,344,1681,3301.062388311765,41.997,-89.3227
"Knox County, IL",Knox,714,909,1623,3238.7452107279696,40.8776,-90.2245
"Winnebago County, IL",Winnebago,0,8883,8883,3126.925067146342,42.3121,-89.1706
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"St. Clair County, IL",St. Clair,0,7967,7967,3051.8005508333367,38.4008,-89.9253
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Richland County, IL",Richland,475,0,475,3013.3857768191333,38.7213,-88.0901
"Gallatin County, IL",Gallatin,0,152,152,3005.1403716884142,37.7108,-88.2461
"Jasper County, IL",Jasper,277,0,277,2882.114244095307,39.0555,-88.0901
"Christian County, IL",Christian,0,932,932,2853.55622914179,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kane County, IL",Kane,2632,11548,14180,2654.357039100289,41.9879,-88.4016
"Lake County, IL",Lake,5456,13022,18478,2636.5805214373772,42.3689,-87.8272
"Coles County, IL",Coles,102,1194,1296,2546.919524417805,39.556,-88.2461
"Williamson County, IL",Williamson,1400,276,1676,2499.403483655452,37.7183,-88.8647
"Fayette County, IL",Fayette,530,0,530,2474.7852073216286,39.067,-89.0179
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"LaSalle County, IL",LaSalle,1706,800,2506,2290.0484327880836,41.4364,-88.9414
"McLean County, IL",McLean,1652,2186,3838,2220.7049783599878,40.5478,-88.8647
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Greene County, IL",Greene,284,0,284,2177.2462434835943,39.403,-90.3748
