census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,83309,298211,383690,3011.44016048875,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1474,290,1764,32289.950576606258,37.2512,-89.1325
"Cass County, IL",Cass,0,1882,1882,15350.734094616639,39.9399,-90.262
"Saline County, IL",Saline,0,3292,3292,13770.601522630302,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16400,22858,11701.169195487028,39.7337,-89.6252
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,472,1122,10381.19911176906,39.2654,-88.2072
"Peoria County, IL",Peoria,0,18576,18576,10284.518411480392,40.7156,-89.7755
"Hamilton County, IL",Hamilton,28,732,760,9310.302584834008,38.0543,-88.5565
"Perry County, IL",Perry,1830,120,1950,9209.40776423916,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1317,220,1537,8172.488966874036,39.05,-87.7763
"Clay County, IL",Clay,668,368,1036,7817.09801554365,38.7279,-88.5565
"Champaign County, IL",Champaign,4200,12024,16224,7726.339751313202,40.2139,-88.2461
"Effingham County, IL",Effingham,0,2634,2634,7699.953227315248,39.0622,-88.5565
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"McDonough County, IL",McDonough,1292,670,1962,6549.824737105659,40.3885,-90.6773
"Warren County, IL",Warren,783,307,1090,6399.718177548144,40.8759,-90.6773
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Adams County, IL",Adams,2909,710,3619,5509.126059886437,40.0578,-91.1353
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Cook County, IL",Cook,19029,103475,122504,4950.65869899321,42.050784,-87.963759
"Mercer County, IL",Mercer,730,40,770,4935.581052496635,41.1985,-90.6773
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Henderson County, IL",Henderson,8,316,324,4829.3337308093605,40.8336,-90.9438
"DuPage County, IL",DuPage,1690,41383,43073,4638.542993724888,41.8244,-88.0901
"Iroquois County, IL",Iroquois,610,630,1240,4492.102593826982,40.774,-87.6976
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Morgan County, IL",Morgan,1417,0,1417,4170.5910054155875,39.7341,-90.2245
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Bond County, IL",Bond,503,154,657,3950.6915213469633,38.903,-89.4742
"Macoupin County, IL",Macoupin,973,800,1773,3912.7844106547786,39.2375,-89.9253
"Washington County, IL",Washington,464,82,546,3901.3933547695606,38.3989,-89.3227
"White County, IL",White,0,512,512,3746.798390047567,38.0501,-88.2461
"Jefferson County, IL",Jefferson,285,1131,1416,3744.050766790058,38.2267,-88.8647
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Macon County, IL",Macon,836,2981,3817,3645.236458094583,39.8949,-89.0179
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Johnson County, IL",Johnson,0,430,430,3452.1515735388566,37.4204,-88.9031
"Ogle County, IL",Ogle,1193,518,1711,3359.9748640103685,41.997,-89.3227
"Kane County, IL",Kane,2696,14998,17694,3312.1434026685833,41.9879,-88.4016
"Knox County, IL",Knox,744,909,1653,3298.6111111111113,40.8776,-90.2245
"St. Clair County, IL",St. Clair,0,8549,8549,3274.7386606092873,38.4008,-89.9253
"Livingston County, IL",Livingston,1128,0,1128,3154.274209334191,40.8689,-88.5565
"Richland County, IL",Richland,311,170,481,3051.4495971579013,38.7213,-88.0901
"Kankakee County, IL",Kankakee,1456,1848,3304,3002.981167745219,41.1791,-87.7763
"Pike County, IL",Pike,453,14,467,2991.480366408302,39.5662,-90.8294
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Greene County, IL",Greene,374,0,374,2867.21864458755,39.403,-90.3748
"Coles County, IL",Coles,320,1138,1458,2865.2844649700305,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1365,1680,3045,2782.600749337476,41.4364,-88.9414
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Lake County, IL",Lake,4758,14255,19013,2712.9183598922423,42.3689,-87.8272
"Mason County, IL",Mason,365,0,365,2690.74824917066,40.2271,-89.9253
"Williamson County, IL",Williamson,1400,400,1800,2684.3235504652826,37.7183,-88.8647
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Monroe County, IL",Monroe,800,90,890,2592.107179263143,38.2743,-90.187
"Rock Island County, IL",Rock Island,0,3577,3577,2493.0825149675557,41.5095,-90.5787
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,5526,5526,1945.2198492683426,42.3121,-89.1706
"Fulton County, IL",Fulton,0,667,667,1914.2463551831017,40.5532,-90.2245
"Carroll County, IL",Carroll,160,111,271,1893.5159306875348,42.0386,-89.9627
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Marion County, IL",Marion,138,528,666,1770.3349282296651,38.7313,-88.8647
"Jackson County, IL",Jackson,682,290,972,1692.819450007837,37.7218,-89.3227
"Lee County, IL",Lee,260,290,550,1607.106331998948,41.679,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"DeKalb County, IL",DeKalb,652,1004,1656,1590.1212755538056,41.833,-88.7109
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Boone County, IL",Boone,300,520,820,1530.5074938873024,42.3485,-88.8263
"Whiteside County, IL",Whiteside,376,458,834,1499.298889008737,41.7606,-89.8505
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
