census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,129263,205126,337587,2649.594853811451,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3927,80,4007,73347.9773018488,37.2512,-89.1325
"McDonough County, IL",McDonough,5169,578,5747,19185.444833917543,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2081,0,2081,13200.12686330479,38.7158,-87.7763
"Henderson County, IL",Henderson,495,300,795,11849.754061708154,40.8336,-90.9438
"Brown County, IL",Brown,0,770,770,11744.96644295302,39.938,-90.7153
"Union County, IL",Union,0,1845,1845,10955.406448548185,37.5087,-89.2847
"Knox County, IL",Knox,3868,1146,5014,10005.58748403576,40.8776,-90.2245
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Schuyler County, IL",Schuyler,176,420,596,8628.927175329376,40.1845,-90.6394
"Cumberland County, IL",Cumberland,827,0,827,7651.739452257588,39.2654,-88.2072
"Clay County, IL",Clay,602,340,942,7107.824643476948,38.7279,-88.5565
"Hancock County, IL",Hancock,0,1174,1174,6579.242322349249,40.3849,-91.1353
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Williamson County, IL",Williamson,3650,58,3708,5529.706513958482,37.7183,-88.8647
"Jackson County, IL",Jackson,1140,2024,3164,5510.371131506992,37.7218,-89.3227
"Adams County, IL",Adams,3190,303,3493,5317.318963023854,40.0578,-91.1353
"Cook County, IL",Cook,47043,81595,128638,5198.547261486063,42.050784,-87.963759
"Iroquois County, IL",Iroquois,400,990,1390,5035.502101144762,40.774,-87.6976
"Perry County, IL",Perry,926,140,1066,5034.476244450741,38.0612,-89.3227
"Saline County, IL",Saline,0,1160,1160,4852.338325106668,37.715,-88.5565
"Marion County, IL",Marion,350,1445,1795,4771.398192450824,38.7313,-88.8647
"Clark County, IL",Clark,710,0,710,4552.449345986151,39.3824,-87.7763
"Sangamon County, IL",Sangamon,4666,4132,8798,4503.757397055511,39.7337,-89.6252
"Warren County, IL",Warren,697,70,767,4503.287928604978,40.8759,-90.6773
"Fulton County, IL",Fulton,0,1551,1551,4451.268511077948,40.5532,-90.2245
"Rock Island County, IL",Rock Island,0,6338,6338,4417.432759257581,41.5095,-90.5787
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
