census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,54315,272952,329437,2585.6285338448547,39.839888,-89.510168
"Pulaski County, IL",Pulaski,738,120,858,15705.6562328391,37.2512,-89.1325
"Sangamon County, IL",Sangamon,2581,23353,25934,13275.794991502344,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3177,3177,9287.301216089803,39.0622,-88.5565
"Ford County, IL",Ford,0,1203,1203,9069.66224366707,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,319,969,8965.581051073279,39.2654,-88.2072
"Cass County, IL",Cass,0,1092,1092,8907.014681892333,39.9399,-90.262
"Saline County, IL",Saline,0,2068,2068,8650.547979586714,37.715,-88.5565
"Peoria County, IL",Peoria,0,15389,15389,8520.050271009462,40.7156,-89.7755
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1163,190,1353,7194.129845270378,39.05,-87.7763
"Hamilton County, IL",Hamilton,0,574,574,7031.728531177263,38.0543,-88.5565
"Clark County, IL",Clark,804,188,992,6360.605283406001,39.3824,-87.7763
"Perry County, IL",Perry,1173,120,1293,6106.545763672429,38.0612,-89.3227
"Warren County, IL",Warren,963,56,1019,5982.8558008454675,40.8759,-90.6773
"DuPage County, IL",DuPage,890,45980,46870,5047.442948387285,41.8244,-88.0901
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Champaign County, IL",Champaign,840,8928,9768,4651.805146130878,40.2139,-88.2461
"Adams County, IL",Adams,2420,606,3026,4606.414881795071,40.0578,-91.1353
"Cook County, IL",Cook,9844,101754,111598,4509.923018760565,42.050784,-87.963759
"Henderson County, IL",Henderson,34,262,296,4411.983902220897,40.8336,-90.9438
"Wabash County, IL",Wabash,501,0,501,4338.037925361503,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1631,1631,4214.361386010697,38.0157,-88.9031
"Hancock County, IL",Hancock,130,590,720,4034.969737726967,40.3849,-91.1353
"Union County, IL",Union,0,676,676,4014.013419630663,37.5087,-89.2847
"Clay County, IL",Clay,154,368,522,3938.7308533916853,38.7279,-88.5565
"Washington County, IL",Washington,477,40,517,3694.1764916041448,38.3989,-89.3227
"Bond County, IL",Bond,503,96,599,3601.924233313289,38.903,-89.4742
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Mason County, IL",Mason,451,0,451,3324.7327681533357,40.2271,-89.9253
"Macoupin County, IL",Macoupin,540,930,1470,3244.102134045417,39.2375,-89.9253
"Morgan County, IL",Morgan,1087,0,1087,3199.317165057688,39.7341,-90.2245
"McDonough County, IL",McDonough,703,245,948,3164.747120681022,40.3885,-90.6773
"Jersey County, IL",Jersey,690,0,690,3158.3283746052093,39.0705,-90.3748
"Jefferson County, IL",Jefferson,635,555,1190,3146.483342147012,38.2267,-88.8647
"Schuyler County, IL",Schuyler,146,70,216,3127.262197770378,40.1845,-90.6394
"Ogle County, IL",Ogle,1179,390,1569,3081.1224790369774,41.997,-89.3227
"Coles County, IL",Coles,280,1194,1474,2896.7279158887686,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1688,3144,2857.5583509052567,41.1791,-87.7763
"Iroquois County, IL",Iroquois,338,443,781,2829.300101434575,40.774,-87.6976
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Gallatin County, IL",Gallatin,0,138,138,2728.351126927639,37.7108,-88.2461
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Mercer County, IL",Mercer,416,0,416,2666.4957374527276,41.1985,-90.6773
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Knox County, IL",Knox,432,886,1318,2630.108556832695,40.8776,-90.2245
"White County, IL",White,0,348,348,2546.6520307354554,38.0501,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Whiteside County, IL",Whiteside,877,454,1331,2392.7659727465575,41.7606,-89.8505
"Williamson County, IL",Williamson,1400,186,1586,2365.187306132188,37.7183,-88.8647
"LaSalle County, IL",LaSalle,900,1580,2480,2266.28895184136,41.4364,-88.9414
"Macon County, IL",Macon,611,1713,2324,2219.420887768355,39.8949,-89.0179
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"Jasper County, IL",Jasper,199,0,199,2070.544168140672,39.0555,-88.0901
"Richland County, IL",Richland,178,140,318,2017.3824779547042,38.7213,-88.0901
"Jackson County, IL",Jackson,913,234,1147,1997.5966143611,37.7218,-89.3227
"Douglas County, IL",Douglas,386,0,386,1981.6212331228503,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,5096,5096,1952.0491536395987,38.4008,-89.9253
"Kane County, IL",Kane,2174,7882,10056,1882.3846533986252,41.9879,-88.4016
"Rock Island County, IL",Rock Island,0,2636,2636,1837.2282665514335,41.5095,-90.5787
"Carroll County, IL",Carroll,130,119,249,1739.7987702627165,42.0386,-89.9627
"Lake County, IL",Lake,3196,8911,12107,1727.518149856171,42.3689,-87.8272
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"DeKalb County, IL",DeKalb,495,1190,1685,1617.9676022392287,41.833,-88.7109
"Fulton County, IL",Fulton,0,558,558,1601.423487544484,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,4521,4521,1591.447509689138,42.3121,-89.1706
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Greene County, IL",Greene,200,0,200,1533.272002453235,39.403,-90.3748
"Shelby County, IL",Shelby,307,24,331,1522.4690676601813,39.3981,-88.8647
"Pike County, IL",Pike,220,11,231,1479.7258343475753,39.5662,-90.8294
"Boone County, IL",Boone,300,490,790,1474.5133172816693,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Fayette County, IL",Fayette,300,0,300,1400.8218154650729,39.067,-89.0179
"Lee County, IL",Lee,125,350,475,1387.9554685445462,41.679,-89.3227
"Wayne County, IL",Wayne,10,202,212,1298.0651481753612,38.39,-88.4016
"Madison County, IL",Madison,1116,2308,3424,1294.7088606637653,38.9041,-89.9253
"Monroe County, IL",Monroe,338,90,428,1246.5414300276684,38.2743,-90.187
"Tazewell County, IL",Tazewell,1069,493,1562,1180.4002176410131,40.5522,-89.4742
"McLean County, IL",McLean,572,1258,1830,1058.8562038558566,40.5478,-88.8647
"Massac County, IL",Massac,0,148,148,1051.1363636363637,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,788,788,1025.9615134234305,40.1225,-87.6976
"Marion County, IL",Marion,148,210,358,951.6214779372674,38.7313,-88.8647
"Will County, IL",Will,0,6513,6513,940.7635307882307,41.5055,-88.0901
"McHenry County, IL",McHenry,792,1701,2493,807.9204070389214,42.304,-88.4016
"Woodford County, IL",Woodford,287,0,287,746.1716454774719,40.7129,-89.1706
"Livingston County, IL",Livingston,255,0,255,713.0673079611868,40.8689,-88.5565
"Logan County, IL",Logan,198,0,198,684.5289541918755,40.0613,-89.3227
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Clinton County, IL",Clinton,243,0,243,645.6069502377853,38.5684,-89.6252
"Scott County, IL",Scott,30,0,30,609.0133982947624,39.6095,-90.488
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
