census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,53328,272315,327813,2572.882361620836,39.839888,-89.510168
"Pulaski County, IL",Pulaski,744,130,874,15998.535603148453,37.2512,-89.1325
"Effingham County, IL",Effingham,0,3215,3215,9398.386342376052,39.0622,-88.5565
"Peoria County, IL",Peoria,0,16640,16640,9212.660764805865,40.7156,-89.7755
"Saline County, IL",Saline,0,2188,2188,9152.514013218439,37.715,-88.5565
"Ford County, IL",Ford,0,1203,1203,9069.66224366707,40.4989,-88.2072
"Cass County, IL",Cass,0,1104,1104,9004.89396411093,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,319,969,8965.581051073279,39.2654,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,1931,13927,15858,8117.820504945021,39.7337,-89.6252
"Hamilton County, IL",Hamilton,0,618,618,7570.746049246601,38.0543,-88.5565
"Crawford County, IL",Crawford,1163,190,1353,7194.129845270378,39.05,-87.7763
"Perry County, IL",Perry,1241,120,1361,6427.694342117692,38.0612,-89.3227
"Clark County, IL",Clark,804,188,992,6360.605283406001,39.3824,-87.7763
"Warren County, IL",Warren,963,67,1030,6047.440112728981,40.8759,-90.6773
"DuPage County, IL",DuPage,925,46202,47127,5075.119347741574,41.8244,-88.0901
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Champaign County, IL",Champaign,840,9388,10228,4870.8704990403985,40.2139,-88.2461
"Adams County, IL",Adams,2530,611,3141,4781.476914645842,40.0578,-91.1353
"Cook County, IL",Cook,9873,106421,116294,4699.69880771825,42.050784,-87.963759
"Wabash County, IL",Wabash,501,0,501,4338.037925361503,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1631,1631,4214.361386010697,38.0157,-88.9031
"Henderson County, IL",Henderson,34,242,276,4113.8768818005665,40.8336,-90.9438
"Clay County, IL",Clay,176,368,544,4104.731004300913,38.7279,-88.5565
"Hancock County, IL",Hancock,130,600,730,4091.010984084286,40.3849,-91.1353
"Union County, IL",Union,0,684,684,4061.516537022742,37.5087,-89.2847
"Washington County, IL",Washington,477,40,517,3694.1764916041448,38.3989,-89.3227
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"McDonough County, IL",McDonough,703,331,1034,3451.8444333166412,40.3885,-90.6773
"Mason County, IL",Mason,461,0,461,3398.4518982676,40.2271,-89.9253
"Bond County, IL",Bond,503,40,543,3265.1834034876733,38.903,-89.4742
"Macoupin County, IL",Macoupin,540,930,1470,3244.102134045417,39.2375,-89.9253
"Jefferson County, IL",Jefferson,635,581,1216,3215.230037017451,38.2267,-88.8647
"Morgan County, IL",Morgan,1092,0,1092,3214.0334353661406,39.7341,-90.2245
"Schuyler County, IL",Schuyler,146,70,216,3127.262197770378,40.1845,-90.6394
"Gallatin County, IL",Gallatin,0,154,154,3044.681692368525,37.7108,-88.2461
"Kankakee County, IL",Kankakee,1456,1754,3210,2917.5452628517414,41.1791,-87.7763
"Coles County, IL",Coles,280,1194,1474,2896.7279158887686,39.556,-88.2461
"Iroquois County, IL",Iroquois,338,443,781,2829.300101434575,40.774,-87.6976
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Knox County, IL",Knox,448,909,1357,2707.934227330779,40.8776,-90.2245
"Ogle County, IL",Ogle,879,490,1369,2688.3726410462855,41.997,-89.3227
"Mercer County, IL",Mercer,416,0,416,2666.4957374527276,41.1985,-90.6773
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"White County, IL",White,0,348,348,2546.6520307354554,38.0501,-88.2461
"Whiteside County, IL",Whiteside,919,494,1413,2540.1790529608456,41.7606,-89.8505
"Jersey County, IL",Jersey,540,0,540,2471.735249691033,39.0705,-90.3748
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,208,1608,2397.995705082319,37.7183,-88.8647
"LaSalle County, IL",LaSalle,920,1580,2500,2284.565475646532,41.4364,-88.9414
"Jasper County, IL",Jasper,214,0,214,2226.6153365934865,39.0555,-88.0901
"Macon County, IL",Macon,611,1714,2325,2220.375888150355,39.8949,-89.0179
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"Richland County, IL",Richland,188,150,338,2144.2618790839306,38.7213,-88.0901
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Kane County, IL",Kane,2174,8679,10853,2031.5752429728798,41.9879,-88.4016
"Jackson County, IL",Jackson,913,234,1147,1997.5966143611,37.7218,-89.3227
"St. Clair County, IL",St. Clair,0,5213,5213,1996.866608697651,38.4008,-89.9253
"Pike County, IL",Pike,291,11,302,1934.5333418743191,39.5662,-90.8294
"Carroll County, IL",Carroll,150,121,271,1893.5159306875348,42.0386,-89.9627
"Lake County, IL",Lake,3166,9238,12404,1769.8963517647596,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,2458,2458,1713.1665702516777,41.5095,-90.5787
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Fulton County, IL",Fulton,0,568,568,1630.122833199403,40.5532,-90.2245
"DeKalb County, IL",DeKalb,501,1166,1667,1600.6836753310351,41.833,-88.7109
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Winnebago County, IL",Winnebago,0,4336,4336,1526.3252382243093,42.3121,-89.1706
"Shelby County, IL",Shelby,307,24,331,1522.4690676601813,39.3981,-88.8647
"Boone County, IL",Boone,300,490,790,1474.5133172816693,42.3485,-88.8263
"Madison County, IL",Madison,1116,2675,3791,1433.4816853902844,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Lee County, IL",Lee,125,360,485,1417.1755836717996,41.679,-89.3227
"Wayne County, IL",Wayne,20,202,222,1359.2946362968405,38.39,-88.4016
"Greene County, IL",Greene,170,0,170,1303.28120208525,39.403,-90.3748
"Monroe County, IL",Monroe,338,90,428,1246.5414300276684,38.2743,-90.187
"Tazewell County, IL",Tazewell,1069,493,1562,1180.4002176410131,40.5522,-89.4742
"Vermilion County, IL",Vermilion,0,848,848,1104.0804103846053,40.1225,-87.6976
"McLean County, IL",McLean,242,1666,1908,1103.9877797579097,40.5478,-88.8647
"Massac County, IL",Massac,0,148,148,1051.1363636363637,37.2478,-88.7494
"Will County, IL",Will,0,6524,6524,942.3524143808409,41.5055,-88.0901
"Fayette County, IL",Fayette,200,0,200,933.8812103100485,39.067,-89.0179
"Marion County, IL",Marion,118,220,338,898.4582668793196,38.7313,-88.8647
"Livingston County, IL",Livingston,291,0,291,813.7356337910014,40.8689,-88.5565
"Scott County, IL",Scott,40,0,40,812.0178643930167,39.6095,-90.488
"McHenry County, IL",McHenry,847,1586,2433,788.475872573484,42.304,-88.4016
"Woodford County, IL",Woodford,287,0,287,746.1716454774719,40.7129,-89.1706
"Logan County, IL",Logan,208,0,208,719.1011235955057,40.0613,-89.3227
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Clinton County, IL",Clinton,243,0,243,645.6069502377853,38.5684,-89.6252
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
