census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,113089,314131,437670,3435.1091116294697,39.839888,-89.510168
"Pulaski County, IL",Pulaski,965,196,1161,21252.059308072487,37.2512,-89.1325
"Adams County, IL",Adams,9020,1794,10814,16461.92020215859,40.0578,-91.1353
"McDonough County, IL",McDonough,3421,1172,4593,15332.999499248872,40.3885,-90.6773
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Sangamon County, IL",Sangamon,7556,18819,26375,13501.545959006491,39.7337,-89.6252
"Montgomery County, IL",Montgomery,2945,760,3705,12954.092514247754,39.2364,-89.4742
"Saline County, IL",Saline,0,3063,3063,12812.683008449763,37.715,-88.5565
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Schuyler County, IL",Schuyler,489,238,727,10525.553786014189,40.1845,-90.6394
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"Hamilton County, IL",Hamilton,84,715,799,9788.068112213647,38.0543,-88.5565
"Perry County, IL",Perry,1527,520,2047,9667.516765844905,38.0612,-89.3227
"Peoria County, IL",Peoria,0,17291,17291,9573.083971409747,40.7156,-89.7755
"Wabash County, IL",Wabash,1075,0,1075,9308.165209109013,38.4226,-87.8157
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Washington County, IL",Washington,1137,20,1157,8267.23829939264,38.3989,-89.3227
"Effingham County, IL",Effingham,0,2796,2796,8173.526660430308,39.0622,-88.5565
"Massac County, IL",Massac,0,1124,1124,7982.954545454546,37.2478,-88.7494
"Crawford County, IL",Crawford,1313,180,1493,7938.533524751422,39.05,-87.7763
"Cumberland County, IL",Cumberland,650,200,850,7864.544781643228,39.2654,-88.2072
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Jackson County, IL",Jackson,2079,1932,4011,6985.492606976784,37.7218,-89.3227
"Bond County, IL",Bond,1022,111,1133,6812.988574864702,38.903,-89.4742
"Morgan County, IL",Morgan,2155,50,2205,6489.875206027784,39.7341,-90.2245
"Clay County, IL",Clay,470,368,838,6323.096657360598,38.7279,-88.5565
"Warren County, IL",Warren,802,262,1064,6247.064349459841,40.8759,-90.6773
"Pike County, IL",Pike,927,23,950,6085.452565498687,39.5662,-90.8294
"Monroe County, IL",Monroe,1936,90,2026,5900.684432794525,38.2743,-90.187
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macon County, IL",Macon,1736,4343,6079,5805.447322178929,39.8949,-89.0179
"Macoupin County, IL",Macoupin,1530,1091,2621,5784.212036280979,39.2375,-89.9253
"Cook County, IL",Cook,13480,126367,139847,5651.527844626326,42.050784,-87.963759
"Iroquois County, IL",Iroquois,659,804,1463,5299.9565280394145,40.774,-87.6976
"Gallatin County, IL",Gallatin,0,246,246,4863.582443653619,37.7108,-88.2461
"Jefferson County, IL",Jefferson,684,1085,1769,4677.41935483871,38.2267,-88.8647
"DuPage County, IL",DuPage,6280,34918,41198,4436.623737735424,41.8244,-88.0901
"Champaign County, IL",Champaign,3700,5552,9252,4406.070967649762,40.2139,-88.2461
"Whiteside County, IL",Whiteside,1575,820,2395,4305.540574551469,41.7606,-89.8505
"Kankakee County, IL",Kankakee,1456,3083,4539,4125.463535228678,41.1791,-87.7763
"Carroll County, IL",Carroll,465,108,573,4003.63331470095,42.0386,-89.9627
