census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,132009,277909,410368,3220.825864055481,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1170,260,1430,26176.093721398498,37.2512,-89.1325
"Adams County, IL",Adams,10359,1423,11782,17935.485835198124,40.0578,-91.1353
"Ford County, IL",Ford,0,1970,1970,14852.23160434258,40.4989,-88.2072
"McDonough County, IL",McDonough,2345,2002,4347,14511.767651477217,40.3885,-90.6773
"Cass County, IL",Cass,0,1634,1634,13327.895595432301,39.9399,-90.262
"Montgomery County, IL",Montgomery,2334,760,3094,10817.803573301633,39.2364,-89.4742
"Saline County, IL",Saline,0,2583,2583,10804.818873922864,37.715,-88.5565
"Bond County, IL",Bond,1542,162,1704,10246.542393265183,38.903,-89.4742
"Peoria County, IL",Peoria,0,18344,18344,10156.07266043262,40.7156,-89.7755
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Mercer County, IL",Mercer,1395,74,1469,9416.063072879942,41.1985,-90.6773
"Wabash County, IL",Wabash,1060,0,1060,9178.28383409819,38.4226,-87.8157
"Effingham County, IL",Effingham,0,3119,3119,9117.750233863424,39.0622,-88.5565
"Lawrence County, IL",Lawrence,1434,0,1434,9096.098953377736,38.7158,-87.7763
"Hancock County, IL",Hancock,0,1613,1613,9039.453037435553,40.3849,-91.1353
"Schuyler County, IL",Schuyler,215,378,593,8585.49297813812,40.1845,-90.6394
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Crawford County, IL",Crawford,1385,180,1565,8321.369702770246,39.05,-87.7763
"Pike County, IL",Pike,1276,4,1280,8199.346614566652,39.5662,-90.8294
"Hamilton County, IL",Hamilton,84,585,669,8195.516354281513,38.0543,-88.5565
"Macoupin County, IL",Macoupin,3019,630,3649,8052.8766579127405,39.2375,-89.9253
"Clay County, IL",Clay,692,368,1060,7998.189089262808,38.7279,-88.5565
"Sangamon County, IL",Sangamon,2059,12944,15003,7680.140057743104,39.7337,-89.6252
"Perry County, IL",Perry,1399,140,1539,7268.347973930292,38.0612,-89.3227
"Champaign County, IL",Champaign,6400,8206,14606,6955.801183905363,40.2139,-88.2461
"Cook County, IL",Cook,39151,110307,149458,6039.929698900667,42.050784,-87.963759
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Coles County, IL",Coles,1644,1394,3038,5970.325243195441,39.556,-88.2461
"Warren County, IL",Warren,666,300,966,5671.676843588539,40.8759,-90.6773
"Union County, IL",Union,0,924,924,5486.610058785108,37.5087,-89.2847
"Henderson County, IL",Henderson,34,296,330,4918.765836935459,40.8336,-90.9438
"DuPage County, IL",DuPage,9009,34947,43956,4733.633502012192,41.8244,-88.0901
"Jackson County, IL",Jackson,724,1899,2623,4568.174297706334,37.7218,-89.3227
"Kankakee County, IL",Kankakee,2364,2259,4623,4201.810514069657,41.1791,-87.7763
"Williamson County, IL",Williamson,2600,150,2750,4101.049868766404,37.7183,-88.8647
"Jersey County, IL",Jersey,880,0,880,4028.012999496498,39.0705,-90.3748
"Ogle County, IL",Ogle,1056,950,2006,3939.2808750466393,41.997,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Clark County, IL",Clark,386,206,592,3795.845088484227,39.3824,-87.7763
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"Alexander County, IL",Alexander,0,224,224,3696.3696369636964,37.167,-89.3606
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Morgan County, IL",Morgan,1193,50,1243,3658.464798681422,39.7341,-90.2245
"Marion County, IL",Marion,315,1048,1363,3623.0728335991494,38.7313,-88.8647
"Whiteside County, IL",Whiteside,1356,547,1903,3421.0620932657393,41.7606,-89.8505
"St. Clair County, IL",St. Clair,0,8873,8873,3398.8485361546623,38.4008,-89.9253
"Knox County, IL",Knox,742,886,1628,3248.7228607918264,40.8776,-90.2245
"Iroquois County, IL",Iroquois,297,588,885,3206.057093174902,40.774,-87.6976
"Macon County, IL",Macon,577,2745,3322,3172.5112690045075,39.8949,-89.0179
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Rock Island County, IL",Rock Island,0,4161,4161,2900.1163949622587,41.5095,-90.5787
"Fayette County, IL",Fayette,608,0,608,2838.9988793425478,39.067,-89.0179
"Lee County, IL",Lee,450,490,940,2746.6908219618385,41.679,-89.3227
"LaSalle County, IL",LaSalle,2222,592,2814,2571.506899387736,41.4364,-88.9414
"Livingston County, IL",Livingston,894,0,894,2499.930091440396,40.8689,-88.5565
"Jasper County, IL",Jasper,233,0,233,2424.305483300385,39.0555,-88.0901
