census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,49244,238671,290085,2276.769316258904,39.839888,-89.510168
"Pulaski County, IL",Pulaski,493,230,723,13234.486545853926,37.2512,-89.1325
"Ford County, IL",Ford,0,1259,1259,9491.857659831123,40.4989,-88.2072
"Effingham County, IL",Effingham,0,3073,3073,8983.278765201121,39.0622,-88.5565
"Hamilton County, IL",Hamilton,0,703,703,8612.029890971457,38.0543,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,1853,1853,7751.192169329875,37.715,-88.5565
"Sangamon County, IL",Sangamon,1558,12936,14494,7419.5794172451215,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,120,770,7124.352331606218,39.2654,-88.2072
"Cass County, IL",Cass,0,831,831,6778.140293637846,39.9399,-90.262
"Clark County, IL",Clark,500,524,1024,6565.7860989997425,39.3824,-87.7763
"Crawford County, IL",Crawford,1033,190,1223,6502.897857180837,39.05,-87.7763
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"Clay County, IL",Clay,446,368,814,6142.005583641439,38.7279,-88.5565
"McDonough County, IL",McDonough,1377,408,1785,5958.9384076114175,40.3885,-90.6773
"Peoria County, IL",Peoria,0,10488,10488,5806.633780125235,40.7156,-89.7755
"DuPage County, IL",DuPage,637,45687,46324,4988.644061043153,41.8244,-88.0901
"Hancock County, IL",Hancock,30,768,798,4472.091459314055,40.3849,-91.1353
"Champaign County, IL",Champaign,2160,7182,9342,4448.931580175538,40.2139,-88.2461
"Franklin County, IL",Franklin,0,1621,1621,4188.5222604067085,38.0157,-88.9031
"Cook County, IL",Cook,9265,93684,102949,4160.397720912395,42.050784,-87.963759
"Wabash County, IL",Wabash,463,0,463,4009.005108667417,38.4226,-87.8157
"Warren County, IL",Warren,626,56,682,4004.22733677783,40.8759,-90.6773
"Union County, IL",Union,0,666,666,3954.6345228905648,37.5087,-89.2847
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Bond County, IL",Bond,503,52,555,3337.342152736019,38.903,-89.4742
"Washington County, IL",Washington,447,10,457,3265.451947123973,38.3989,-89.3227
"Mercer County, IL",Mercer,502,0,502,3217.742452406897,41.1985,-90.6773
"Gallatin County, IL",Gallatin,0,162,162,3202.846975088968,37.7108,-88.2461
"Greene County, IL",Greene,406,0,406,3112.5421649800674,39.403,-90.3748
"Perry County, IL",Perry,537,120,657,3102.8620005667326,38.0612,-89.3227
"Schuyler County, IL",Schuyler,211,0,211,3054.8718691182858,40.1845,-90.6394
"Iroquois County, IL",Iroquois,400,443,843,3053.905231125924,40.774,-87.6976
"Henderson County, IL",Henderson,34,170,204,3040.6916082873754,40.8336,-90.9438
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Mason County, IL",Mason,373,0,373,2749.7235532620716,40.2271,-89.9253
"Christian County, IL",Christian,0,881,881,2697.406692997765,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Adams County, IL",Adams,1240,481,1721,2619.841378575452,40.0578,-91.1353
"Coles County, IL",Coles,140,1184,1324,2601.9455635255968,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1406,2862,2601.2506362248237,41.1791,-87.7763
"Pike County, IL",Pike,399,7,406,2600.73025430786,39.5662,-90.8294
"Jefferson County, IL",Jefferson,388,567,955,2525.118984664199,38.2267,-88.8647
"Macoupin County, IL",Macoupin,208,930,1138,2511.42056363516,39.2375,-89.9253
"Logan County, IL",Logan,720,0,720,2489.1961970613656,40.0613,-89.3227
"Lawrence County, IL",Lawrence,392,0,392,2486.520773866159,38.7158,-87.7763
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,254,1654,2466.595084705321,37.7183,-88.8647
"Carroll County, IL",Carroll,210,121,331,2312.7445500279487,42.0386,-89.9627
"Jersey County, IL",Jersey,500,0,500,2288.6437497139195,39.0705,-90.3748
"Knox County, IL",Knox,214,909,1123,2240.9802043422733,40.8776,-90.2245
"White County, IL",White,0,304,304,2224.661544090743,38.0501,-88.2461
"LaSalle County, IL",LaSalle,743,1540,2283,2086.265192360413,41.4364,-88.9414
"Ogle County, IL",Ogle,851,210,1061,2083.53789054062,41.997,-89.3227
"Rock Island County, IL",Rock Island,0,2977,2977,2074.897021822313,41.5095,-90.5787
"Scott County, IL",Scott,100,0,100,2030.0446609825415,39.6095,-90.488
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Monroe County, IL",Monroe,536,90,626,1823.2124654143001,38.2743,-90.187
"Morgan County, IL",Morgan,600,0,600,1765.952437014363,39.7341,-90.2245
"Lake County, IL",Lake,3482,8742,12224,1744.2125930322813,42.3689,-87.8272
"Whiteside County, IL",Whiteside,365,565,930,1671.8800560888792,41.7606,-89.8505
"Macon County, IL",Macon,517,1188,1705,1628.2756513102604,39.8949,-89.0179
"St. Clair County, IL",St. Clair,0,4204,4204,1610.3639407183816,38.4008,-89.9253
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"DeKalb County, IL",DeKalb,700,832,1532,1471.0542235195837,41.833,-88.7109
"Jasper County, IL",Jasper,136,0,136,1415.0452606388512,39.0555,-88.0901
"Boone County, IL",Boone,330,420,750,1399.8544151408255,42.3485,-88.8263
"Kane County, IL",Kane,1701,5574,7275,1361.8087065905925,41.9879,-88.4016
"Jackson County, IL",Jackson,677,90,767,1335.7947717654433,37.7218,-89.3227
"Fulton County, IL",Fulton,0,462,462,1325.909769257261,40.5532,-90.2245
"Lee County, IL",Lee,105,340,445,1300.2951231627853,41.679,-89.3227
"Livingston County, IL",Livingston,410,40,450,1258.3540728726825,40.8689,-88.5565
"Winnebago County, IL",Winnebago,0,3472,3472,1222.1866298696498,42.3121,-89.1706
"Johnson County, IL",Johnson,0,150,150,1204.2389210019269,37.4204,-88.9031
"Massac County, IL",Massac,0,162,162,1150.5681818181818,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,853,853,1110.5903184647032,40.1225,-87.6976
"Jo Daviess County, IL",Jo Daviess,100,120,220,1029.673312739867,42.3149,-90.2245
"Richland County, IL",Richland,62,100,162,1027.7231491467362,38.7213,-88.0901
"Tazewell County, IL",Tazewell,1038,233,1271,960.49211051327,40.5522,-89.4742
"Marion County, IL",Marion,118,243,361,959.5959595959596,38.7313,-88.8647
"Marshall County, IL",Marshall,110,0,110,953.7020981446159,40.9973,-89.3606
"Madison County, IL",Madison,932,1574,2506,947.5877350535618,38.9041,-89.9253
"McLean County, IL",McLean,415,1150,1565,905.5245677783691,40.5478,-88.8647
"Clinton County, IL",Clinton,310,0,310,823.6138048300965,38.5684,-89.6252
"McHenry County, IL",McHenry,579,1682,2261,732.7348737725638,42.304,-88.4016
"Moultrie County, IL",Moultrie,105,0,105,713.4606237684311,39.6021,-88.5952
"Will County, IL",Will,0,4848,4848,700.2643324522252,41.5055,-88.0901
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Fayette County, IL",Fayette,80,0,80,373.55248412401943,39.067,-89.0179
"Woodford County, IL",Woodford,130,0,130,337.9871564880535,40.7129,-89.1706
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Hardin County, IL",Hardin,0,10,10,255.75447570332483,37.4995,-88.3628
"Kendall County, IL",Kendall,175,54,229,179.02513387796583,41.5507,-88.4404
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
