census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,143236,295588,454874,3570.136911470613,39.839888,-89.510168
"Pulaski County, IL",Pulaski,758,220,978,17902.251510159254,37.2512,-89.1325
"Montgomery County, IL",Montgomery,4172,760,4932,17244.15230236705,39.2364,-89.4742
"Adams County, IL",Adams,9020,1123,10143,15440.471297438005,40.0578,-91.1353
"Ford County, IL",Ford,0,2021,2021,15236.731001206272,40.4989,-88.2072
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Saline County, IL",Saline,0,3264,3264,13653.4761147829,37.715,-88.5565
"Peoria County, IL",Peoria,0,22579,22579,12500.76126253315,40.7156,-89.7755
"Washington County, IL",Washington,1682,14,1696,12118.613790639514,38.3989,-89.3227
"Perry County, IL",Perry,2238,230,2468,11655.804288278077,38.0612,-89.3227
"Cass County, IL",Cass,0,1371,1371,11182.707993474714,39.9399,-90.262
"Effingham County, IL",Effingham,0,3287,3287,9608.863423760524,39.0622,-88.5565
"Mercer County, IL",Mercer,1412,74,1486,9525.030446766234,41.1985,-90.6773
"McDonough County, IL",McDonough,2268,486,2754,9193.790686029044,40.3885,-90.6773
"Hamilton County, IL",Hamilton,140,573,713,8734.53387235085,38.0543,-88.5565
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Massac County, IL",Massac,0,1176,1176,8352.272727272728,37.2478,-88.7494
"Warren County, IL",Warren,1139,262,1401,8225.692813527477,40.8759,-90.6773
"Clay County, IL",Clay,684,368,1052,7937.825398023089,38.7279,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Bond County, IL",Bond,1147,128,1275,7666.8671076368,38.903,-89.4742
"Cumberland County, IL",Cumberland,650,171,821,7596.2250185048115,39.2654,-88.2072
"Crawford County, IL",Crawford,1230,180,1410,7497.2084862019465,39.05,-87.7763
"Monroe County, IL",Monroe,2450,100,2550,7426.823940585408,38.2743,-90.187
"Morgan County, IL",Morgan,2465,50,2515,7402.2839651518725,39.7341,-90.2245
"Sangamon County, IL",Sangamon,1697,12661,14358,7349.960071257448,39.7337,-89.6252
"Schuyler County, IL",Schuyler,153,350,503,7282.467062400463,40.1845,-90.6394
"Champaign County, IL",Champaign,6400,8430,14830,7062.476486191739,40.2139,-88.2461
"Jackson County, IL",Jackson,2158,1893,4051,7055.15595882896,37.7218,-89.3227
"Clark County, IL",Clark,786,304,1090,6988.9715311618365,39.3824,-87.7763
"Macoupin County, IL",Macoupin,1674,1274,2948,6505.859245691083,39.2375,-89.9253
"Pike County, IL",Pike,1001,10,1011,6476.202677599129,39.5662,-90.8294
"Cook County, IL",Cook,39741,111427,151168,6109.03459649812,42.050784,-87.963759
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Jefferson County, IL",Jefferson,1133,1031,2164,5721.840296139609,38.2267,-88.8647
"Macon County, IL",Macon,1354,4511,5865,5601.077240430896,39.8949,-89.0179
"Carroll County, IL",Carroll,656,109,765,5345.164896590274,42.0386,-89.9627
"St. Clair County, IL",St. Clair,0,13643,13643,5226.0217039060135,38.4008,-89.9253
"Iroquois County, IL",Iroquois,885,392,1277,4626.141138965368,40.774,-87.6976
"DuPage County, IL",DuPage,6365,35983,42348,4560.467548075629,41.8244,-88.0901
"Livingston County, IL",Livingston,1505,70,1575,4404.239255054389,40.8689,-88.5565
"Kankakee County, IL",Kankakee,2596,2072,4668,4242.710681305896,41.1791,-87.7763
"Jasper County, IL",Jasper,400,0,400,4161.897825408386,39.0555,-88.0901
"Coles County, IL",Coles,834,1250,2084,4095.5094821656676,39.556,-88.2461
"Hardin County, IL",Hardin,0,160,160,4092.0716112531973,37.4995,-88.3628
"Jersey County, IL",Jersey,890,0,890,4073.785874490777,39.0705,-90.3748
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Knox County, IL",Knox,896,886,1782,3556.034482758621,40.8776,-90.2245
"Fayette County, IL",Fayette,758,0,758,3539.409787075084,39.067,-89.0179
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Lawrence County, IL",Lawrence,543,0,543,3444.338725023787,38.7158,-87.7763
"LaSalle County, IL",LaSalle,2806,956,3762,3437.8141277529016,41.4364,-88.9414
"Marion County, IL",Marion,235,1015,1250,3322.7006911217436,38.7313,-88.8647
"Christian County, IL",Christian,0,1074,1074,3288.325525856526,39.5672,-89.3227
"Alexander County, IL",Alexander,0,196,196,3234.3234323432343,37.167,-89.3606
"Williamson County, IL",Williamson,1853,242,2095,3124.254354569315,37.7183,-88.8647
"Wayne County, IL",Wayne,308,190,498,3049.2285084496693,38.39,-88.4016
"Franklin County, IL",Franklin,0,1175,1175,3036.0972584687734,38.0157,-88.9031
"McHenry County, IL",McHenry,7142,2222,9364,3034.6436789059208,42.304,-88.4016
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"White County, IL",White,0,400,400,2927.1862422246613,38.0501,-88.2461
"Rock Island County, IL",Rock Island,0,4178,4178,2911.964983934707,41.5095,-90.5787
"Calhoun County, IL",Calhoun,138,0,138,2873.8025822573927,39.1733,-90.6583
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Whiteside County, IL",Whiteside,665,774,1439,2586.9197857117174,41.7606,-89.8505
"Ogle County, IL",Ogle,916,378,1294,2541.091451799776,41.997,-89.3227
"Richland County, IL",Richland,388,0,388,2461.4603819069976,38.7213,-88.0901
"Winnebago County, IL",Winnebago,0,6955,6955,2448.2453947993704,42.3121,-89.1706
"Johnson County, IL",Johnson,0,294,294,2360.3082851637764,37.4204,-88.9031
"Brown County, IL",Brown,0,153,153,2333.7400854179377,39.938,-90.7153
"Madison County, IL",Madison,3474,2685,6159,2328.8878133259727,38.9041,-89.9253
"Lake County, IL",Lake,4723,11280,16003,2283.428838865805,42.3689,-87.8272
"DeKalb County, IL",DeKalb,1985,262,2247,2157.610209039494,41.833,-88.7109
"Woodford County, IL",Woodford,701,0,701,1822.5307438317343,40.7129,-89.1706
"Fulton County, IL",Fulton,0,583,583,1673.1718516817816,40.5532,-90.2245
"Boone County, IL",Boone,400,448,848,1582.768725385893,42.3485,-88.8263
"McLean County, IL",McLean,1930,604,2534,1466.1976068692572,40.5478,-88.8647
"Henderson County, IL",Henderson,22,76,98,1460.7244000596215,40.8336,-90.9438
"Lee County, IL",Lee,20,476,496,1449.3177103117787,41.679,-89.3227
"Randolph County, IL",Randolph,358,104,462,1438.983367594842,38.0629,-89.7755
"Mason County, IL",Mason,195,0,195,1437.5230372281608,40.2271,-89.9253
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1564,213,1777,1342.8752796082463,40.5522,-89.4742
"Kane County, IL",Kane,2121,4731,6852,1282.6272518981086,41.9879,-88.4016
"Will County, IL",Will,0,8160,8160,1178.662737790874,41.5055,-88.0901
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
