census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,421173,300673,730594,5734.160683395756,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,80,5938,108694.85630605895,37.2512,-89.1325
"Brown County, IL",Brown,2855,0,2855,43547.895057962174,39.938,-90.7153
"Lawrence County, IL",Lawrence,4515,0,4515,28639.391056137014,38.7158,-87.7763
"Henderson County, IL",Henderson,1570,0,1570,23401.401102995977,40.8336,-90.9438
"Jackson County, IL",Jackson,11648,1541,13189,22969.748689458193,37.7218,-89.3227
"Cass County, IL",Cass,0,2671,2671,21786.296900489397,39.9399,-90.262
"Sangamon County, IL",Sangamon,32977,9302,42279,21642.91418391793,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1300,90,1390,20124.511365281596,40.1845,-90.6394
"Madison County, IL",Madison,38681,7519,46200,17469.494556853373,38.9041,-89.9253
"St. Clair County, IL",St. Clair,24563,17920,42483,16273.332848130114,38.4008,-89.9253
"Scott County, IL",Scott,790,0,790,16037.35282176208,39.6095,-90.488
"Union County, IL",Union,0,2440,2440,14488.450804584052,37.5087,-89.2847
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Ford County, IL",Ford,100,1506,1606,12107.961399276237,40.4989,-88.2072
"Williamson County, IL",Williamson,7471,30,7501,11186.172751133381,37.7183,-88.8647
"Crawford County, IL",Crawford,1950,0,1950,10368.479821343117,39.05,-87.7763
"Hardin County, IL",Hardin,0,400,400,10230.179028132992,37.4995,-88.3628
"Clay County, IL",Clay,1328,0,1328,10020.372745793406,38.7279,-88.5565
"Lee County, IL",Lee,2210,1090,3300,9642.637991993688,41.679,-89.3227
"Will County, IL",Will,49130,16818,65948,9525.790469587324,41.5055,-88.0901
"Wabash County, IL",Wabash,1060,0,1060,9178.28383409819,38.4226,-87.8157
"Carroll County, IL",Carroll,1305,0,1305,9118.222470653996,42.0386,-89.9627
"Winnebago County, IL",Winnebago,21690,4106,25796,9080.508728144438,42.3121,-89.1706
"Grundy County, IL",Grundy,4510,0,4510,8847.994977634778,41.3501,-88.4016
"De Witt County, IL",De Witt,1390,0,1390,8814.763142875263,40.181,-88.9031
"Adams County, IL",Adams,5652,112,5764,8774.41354218995,40.0578,-91.1353
"Pope County, IL",Pope,0,360,360,8547.008547008547,37.4171,-88.5952
"Montgomery County, IL",Montgomery,2240,195,2435,8513.688332575783,39.2364,-89.4742
"Henry County, IL",Henry,4120,5,4125,8402.933387655326,41.3611,-90.0747
