census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,55783,253227,311180,2442.336128491462,39.839888,-89.510168
"Pulaski County, IL",Pulaski,769,130,899,16456.159619256818,37.2512,-89.1325
"Cass County, IL",Cass,0,1158,1158,9445.350734094616,39.9399,-90.262
"Effingham County, IL",Effingham,0,3189,3189,9322.380729653883,39.0622,-88.5565
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,339,989,9150.629163582531,39.2654,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Peoria County, IL",Peoria,0,14768,14768,8176.236428765204,40.7156,-89.7755
"Sangamon County, IL",Sangamon,1630,14175,15805,8090.689436288061,39.7337,-89.6252
"Saline County, IL",Saline,0,1876,1876,7847.402325775955,37.715,-88.5565
"Crawford County, IL",Crawford,1195,190,1385,7364.2792577231885,39.05,-87.7763
"Warren County, IL",Warren,1036,78,1114,6540.62940347581,40.8759,-90.6773
"Perry County, IL",Perry,1241,120,1361,6427.694342117692,38.0612,-89.3227
"Clark County, IL",Clark,804,188,992,6360.605283406001,39.3824,-87.7763
"Hamilton County, IL",Hamilton,0,488,488,5978.194291314468,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,9636,11141,5305.667601662992,40.2139,-88.2461
"DuPage County, IL",DuPage,996,47070,48066,5176.240511141097,41.8244,-88.0901
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Washington County, IL",Washington,594,72,666,4758.842443729904,38.3989,-89.3227
"Clay County, IL",Clay,260,368,628,4738.549762317966,38.7279,-88.5565
"McDonough County, IL",McDonough,968,427,1395,4656.985478217326,40.3885,-90.6773
"Adams County, IL",Adams,2555,489,3044,4633.815895632582,40.0578,-91.1353
"Hancock County, IL",Hancock,130,676,806,4516.92445639991,40.3849,-91.1353
"Franklin County, IL",Franklin,0,1661,1661,4291.8787628226655,38.0157,-88.9031
"Henderson County, IL",Henderson,34,252,286,4262.930392010731,40.8336,-90.9438
"Schuyler County, IL",Schuyler,201,84,285,4126.248733169248,40.1845,-90.6394
"Bond County, IL",Bond,503,144,647,3890.5592303066746,38.903,-89.4742
"Cook County, IL",Cook,10327,85369,95696,3867.2878833250693,42.050784,-87.963759
"Union County, IL",Union,0,649,649,3853.690398432397,37.5087,-89.2847
"Macoupin County, IL",Macoupin,672,945,1617,3568.512347449959,39.2375,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Morgan County, IL",Morgan,1109,0,1109,3264.068754414881,39.7341,-90.2245
"Jefferson County, IL",Jefferson,635,581,1216,3215.230037017451,38.2267,-88.8647
"Mason County, IL",Mason,418,0,418,3081.459638776262,40.2271,-89.9253
"Gallatin County, IL",Gallatin,0,154,154,3044.681692368525,37.7108,-88.2461
"Mercer County, IL",Mercer,464,0,464,2974.1683225434267,41.1985,-90.6773
"Wabash County, IL",Wabash,342,0,342,2961.2953502467744,38.4226,-87.8157
"Kankakee County, IL",Kankakee,1456,1795,3251,2954.8098596669815,41.1791,-87.7763
"Christian County, IL",Christian,0,954,954,2920.914852576467,39.5672,-89.3227
"Coles County, IL",Coles,286,1194,1480,2908.5192099832957,39.556,-88.2461
"Iroquois County, IL",Iroquois,341,443,784,2840.16809158093,40.774,-87.6976
"Knox County, IL",Knox,506,909,1415,2823.6749680715197,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Whiteside County, IL",Whiteside,1013,540,1553,2791.8599216193866,41.7606,-89.8505
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Ogle County, IL",Ogle,872,490,1362,2674.6263967166115,41.997,-89.3227
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Macon County, IL",Macon,1036,1715,2751,2627.2060508824206,39.8949,-89.0179
"White County, IL",White,0,353,353,2583.241858763264,38.0501,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,196,1596,2380.1002147458844,37.7183,-88.8647
"Richland County, IL",Richland,209,160,369,2340.924950834232,38.7213,-88.0901
"LaSalle County, IL",LaSalle,961,1590,2551,2331.170611349721,41.4364,-88.9414
"Jackson County, IL",Jackson,836,434,1270,2211.811421306536,37.7218,-89.3227
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"Jasper County, IL",Jasper,206,0,206,2143.3773800853187,39.0555,-88.0901
"Greene County, IL",Greene,278,0,278,2131.248083409997,39.403,-90.3748
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Kane County, IL",Kane,2174,8816,10990,2057.2203004028333,41.9879,-88.4016
"St. Clair County, IL",St. Clair,0,5335,5335,2043.5993396128845,38.4008,-89.9253
"Jersey County, IL",Jersey,445,0,445,2036.8929372453886,39.0705,-90.3748
"Lake County, IL",Lake,2776,10409,13185,1881.335327154011,42.3689,-87.8272
"Pike County, IL",Pike,271,11,282,1806.4185510217153,39.5662,-90.8294
"Rock Island County, IL",Rock Island,0,2546,2546,1774.500442579647,41.5095,-90.5787
"DeKalb County, IL",DeKalb,600,1171,1771,1700.5463641339313,41.833,-88.7109
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Carroll County, IL",Carroll,160,74,234,1634.9916154276132,42.0386,-89.9627
"Fulton County, IL",Fulton,0,568,568,1630.122833199403,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,4590,4590,1615.736356884128,42.3121,-89.1706
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
