census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,239090,302369,552223,4334.19301974401,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,145,4044,4189,31581.724969843184,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5390,790,6180,20630.946419629447,40.3885,-90.6773
"Henderson County, IL",Henderson,820,478,1298,19347.145625279474,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2552,0,2552,16187.757691087854,38.7158,-87.7763
"Brown County, IL",Brown,1014,0,1014,15466.748017083586,39.938,-90.7153
"Henry County, IL",Henry,5065,325,5390,10979.832959869627,41.3611,-90.0747
"Carroll County, IL",Carroll,1535,23,1558,10885.969815539407,42.0386,-89.9627
"Knox County, IL",Knox,4145,1146,5291,10558.349297573435,40.8776,-90.2245
"St. Clair County, IL",St. Clair,8180,19149,27329,10468.51478018379,38.4008,-89.9253
"Cumberland County, IL",Cumberland,1125,0,1125,10408.956328645449,39.2654,-88.2072
"Union County, IL",Union,0,1725,1725,10242.859687667002,37.5087,-89.2847
"Williamson County, IL",Williamson,6122,100,6222,9278.811739441662,37.7183,-88.8647
"Rock Island County, IL",Rock Island,9218,3048,12266,8549.10543153258,41.5095,-90.5787
"Sangamon County, IL",Sangamon,6170,10435,16605,8500.215000921433,39.7337,-89.6252
"Cook County, IL",Cook,68894,136327,205221,8293.43636833153,42.050784,-87.963759
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Jackson County, IL",Jackson,2460,1756,4216,7342.517285219179,37.7218,-89.3227
"Cass County, IL",Cass,0,886,886,7226.753670473084,39.9399,-90.262
"Perry County, IL",Perry,1469,50,1519,7173.892509681686,38.0612,-89.3227
"Scott County, IL",Scott,350,0,350,7105.156313438895,39.6095,-90.488
"Washington County, IL",Washington,930,60,990,7073.954983922829,38.3989,-89.3227
"Schuyler County, IL",Schuyler,429,50,479,6934.993484870422,40.1845,-90.6394
"Logan County, IL",Logan,1433,539,1972,6817.6318063958515,40.0613,-89.3227
"Marion County, IL",Marion,840,1685,2525,6711.855396065923,38.7313,-88.8647
"Adams County, IL",Adams,3878,492,4370,6652.357248329299,40.0578,-91.1353
"Clark County, IL",Clark,1029,0,1029,6597.8456014362655,39.3824,-87.7763
"Iroquois County, IL",Iroquois,560,1167,1727,6256.339660918707,40.774,-87.6976
"Warren County, IL",Warren,738,320,1058,6211.836542977924,40.8759,-90.6773
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Lee County, IL",Lee,981,1080,2061,6022.265727726967,41.679,-89.3227
"Saline County, IL",Saline,0,1406,1406,5881.368694051702,37.715,-88.5565
"DuPage County, IL",DuPage,1655,51320,52975,5704.892045888978,41.8244,-88.0901
