census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,499866,435679,948557,7444.871235405476,39.839888,-89.510168
"Brown County, IL",Brown,14641,0,14641,223322.14765100673,39.938,-90.7153
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,265,4830,5095,38412.24366706876,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,960,958,1918,28588.463258309734,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3718,0,3718,23583.888360291785,38.7158,-87.7763
"McDonough County, IL",McDonough,5865,786,6651,22203.304957436154,40.3885,-90.6773
"St. Clair County, IL",St. Clair,25795,19965,45760,17528.60464492701,38.4008,-89.9253
"Sangamon County, IL",Sangamon,13697,17596,31293,16019.104367590147,39.7337,-89.6252
"Williamson County, IL",Williamson,9483,110,9593,14305.953233118587,37.7183,-88.8647
"Knox County, IL",Knox,5737,1252,6989,13946.75925925926,40.8776,-90.2245
"Carroll County, IL",Carroll,1905,28,1933,13506.148686416995,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1380,0,1380,12768.319763138417,39.2654,-88.2072
"Madison County, IL",Madison,29626,3916,33542,12683.155550345798,38.9041,-89.9253
"Jackson County, IL",Jackson,4710,2551,7261,12645.639944965953,37.7218,-89.3227
"Henry County, IL",Henry,5418,445,5863,11943.369321654105,41.3611,-90.0747
"Winnebago County, IL",Winnebago,24673,9190,33863,11920.191776289157,42.3121,-89.1706
"Kane County, IL",Kane,50126,11878,62004,11606.54117435644,41.9879,-88.4016
"Union County, IL",Union,0,1950,1950,11578.884864319221,37.5087,-89.2847
"Lake County, IL",Lake,59037,17235,76272,10883.064700242,42.3689,-87.8272
"Clay County, IL",Clay,781,650,1431,10797.55527050479,38.7279,-88.5565
"Cook County, IL",Cook,68914,195193,264107,10673.150403374582,42.050784,-87.963759
"Rock Island County, IL",Rock Island,11217,3755,14972,10435.122005617624,41.5095,-90.5787
"DuPage County, IL",DuPage,10566,81470,92036,9911.381676931343,41.8244,-88.0901
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Saline County, IL",Saline,0,2275,2275,9516.439387601438,37.715,-88.5565
"Lee County, IL",Lee,1385,1795,3180,9291.996610466646,41.679,-89.3227
"Perry County, IL",Perry,1740,180,1920,9067.724567866251,38.0612,-89.3227
"Marion County, IL",Marion,1525,1765,3290,8745.34821903243,38.7313,-88.8647
"Whiteside County, IL",Whiteside,2979,1872,4851,8720.742099018444,41.7606,-89.8505
"Boone County, IL",Boone,2960,1650,4610,8604.438471732274,42.3485,-88.8263
"Warren County, IL",Warren,896,520,1416,8313.762329732268,40.8759,-90.6773
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Kankakee County, IL",Kankakee,5020,3987,9007,8186.395695484622,41.1791,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Adams County, IL",Adams,4955,372,5327,8109.17781735702,40.0578,-91.1353
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Coles County, IL",Coles,1060,2834,3894,7652.549867347941,39.556,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"McHenry County, IL",McHenry,19860,2779,22639,7336.746929383932,42.304,-88.4016
"Macon County, IL",Macon,4357,3281,7638,7294.292917717167,39.8949,-89.0179
"LaSalle County, IL",LaSalle,7710,137,7847,7170.794114959335,41.4364,-88.9414
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Champaign County, IL",Champaign,8020,6555,14575,6941.038084035374,40.2139,-88.2461
"Woodford County, IL",Woodford,2645,0,2645,6876.73868393001,40.7129,-89.1706
"DeKalb County, IL",DeKalb,6680,470,7150,6865.559855199101,41.833,-88.7109
"Macoupin County, IL",Macoupin,2987,110,3097,6834.683203495685,39.2375,-89.9253
"Tazewell County, IL",Tazewell,7999,783,8782,6636.539507889487,40.5522,-89.4742
"Iroquois County, IL",Iroquois,540,1280,1820,6593.247355455731,40.774,-87.6976
"Jasper County, IL",Jasper,625,0,625,6502.965352200603,39.0555,-88.0901
"Monroe County, IL",Monroe,2225,0,2225,6480.267948157857,38.2743,-90.187
"Hamilton County, IL",Hamilton,70,425,495,6063.9470782800445,38.0543,-88.5565
"Jefferson County, IL",Jefferson,1050,1176,2226,5885.774722369117,38.2267,-88.8647
"Richland County, IL",Richland,895,0,895,5677.853200532893,38.7213,-88.0901
"McLean County, IL",McLean,7701,1908,9609,5559.862985164441,40.5478,-88.8647
"Ogle County, IL",Ogle,1423,1290,2713,5327.651552343735,41.997,-89.3227
"Montgomery County, IL",Montgomery,1225,275,1500,5244.5718681165,39.2364,-89.4742
"Wayne County, IL",Wayne,330,525,855,5235.121234386481,38.39,-88.4016
"Morgan County, IL",Morgan,1752,0,1752,5156.58111608194,39.7341,-90.2245
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Schuyler County, IL",Schuyler,257,80,337,4879.1081511510065,40.1845,-90.6394
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Peoria County, IL",Peoria,4290,4319,8609,4766.333925733996,40.7156,-89.7755
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Stephenson County, IL",Stephenson,620,1430,2050,4580.698500659174,42.3145,-89.6252
"Wabash County, IL",Wabash,488,0,488,4225.474067018789,38.4226,-87.8157
"Fayette County, IL",Fayette,848,50,898,4193.126634292118,39.067,-89.0179
"Christian County, IL",Christian,0,1363,1363,4173.172897339334,39.5672,-89.3227
"Mercer County, IL",Mercer,450,200,650,4166.399589769887,41.1985,-90.6773
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
