census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,203975,267651,476510,3739.9498315684386,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,90,3748,3838,28935.46441495778,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5214,353,5567,18584.5434818895,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2394,0,2394,15185.537583254045,38.7158,-87.7763
"Brown County, IL",Brown,956,0,956,14582.062233068944,39.938,-90.7153
"Henderson County, IL",Henderson,460,380,840,12520.494857653897,40.8336,-90.9438
"Henry County, IL",Henry,5015,255,5270,10735.38398859238,41.3611,-90.0747
"Union County, IL",Union,0,1735,1735,10302.238584407101,37.5087,-89.2847
"Knox County, IL",Knox,3815,1146,4961,9899.824393358876,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1045,0,1045,9668.763878608439,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,190,6272,9353.37628251014,37.7183,-88.8647
"Clay County, IL",Clay,808,370,1178,8888.553535048668,38.7279,-88.5565
"Jackson County, IL",Jackson,2892,1704,4596,8004.319127814835,37.7218,-89.3227
"Perry County, IL",Perry,1421,180,1601,7561.159913100973,38.0612,-89.3227
"Cook County, IL",Cook,58460,121639,180099,7278.200556961227,42.050784,-87.963759
"Sangamon County, IL",Sangamon,4798,9091,13889,7109.875708991134,39.7337,-89.6252
"Carroll County, IL",Carroll,955,62,1017,7105.925097820011,42.0386,-89.9627
"St. Clair County, IL",St. Clair,6761,11171,17932,6868.9453341964845,38.4008,-89.9253
"Coles County, IL",Coles,1664,1752,3416,6713.176771150634,39.556,-88.2461
"Marion County, IL",Marion,755,1655,2410,6406.166932482723,38.7313,-88.8647
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Schuyler County, IL",Schuyler,402,30,432,6254.524395540756,40.1845,-90.6394
"Logan County, IL",Logan,1344,445,1789,6184.961106309421,40.0613,-89.3227
"Washington County, IL",Washington,790,60,850,6073.597713469097,38.3989,-89.3227
"Clark County, IL",Clark,937,0,937,6007.950756604258,39.3824,-87.7763
"Rock Island County, IL",Rock Island,5508,3038,8546,5956.355374032075,41.5095,-90.5787
"Adams County, IL",Adams,3190,547,3737,5688.754928376794,40.0578,-91.1353
"Iroquois County, IL",Iroquois,426,1129,1555,5633.24155919432,40.774,-87.6976
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"Woodford County, IL",Woodford,2005,0,2005,5212.801913527286,40.7129,-89.1706
"DuPage County, IL",DuPage,1006,47111,48117,5181.73271490401,41.8244,-88.0901
"Saline County, IL",Saline,0,1229,1229,5140.968794444909,37.715,-88.5565
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Richland County, IL",Richland,780,0,780,4948.29664403984,38.7213,-88.0901
"Warren County, IL",Warren,606,220,826,4849.694692343824,40.8759,-90.6773
"LaSalle County, IL",LaSalle,5006,135,5141,4697.980444119528,41.4364,-88.9414
"Kankakee County, IL",Kankakee,2924,2217,5141,4672.616883589035,41.1791,-87.7763
"Lee County, IL",Lee,780,775,1555,4543.727902287935,41.679,-89.3227
"Wabash County, IL",Wabash,522,0,522,4519.871850376656,38.4226,-87.8157
"Tazewell County, IL",Tazewell,5095,533,5628,4253.068133728311,40.5522,-89.4742
"Ogle County, IL",Ogle,969,1152,2121,4165.112031891287,41.997,-89.3227
"Cass County, IL",Cass,0,508,508,4143.556280587276,39.9399,-90.262
