census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,255590,248842,511338,4013.3018551017653,39.839888,-89.510168
"Jackson County, IL",Jackson,14310,2292,16602,28913.774186244973,37.7218,-89.3227
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Adams County, IL",Adams,13340,64,13404,20404.62163766726,40.0578,-91.1353
"Brown County, IL",Brown,1296,0,1296,19768.151311775473,39.938,-90.7153
"Lawrence County, IL",Lawrence,2710,0,2710,17189.977798921664,38.7158,-87.7763
"Schuyler County, IL",Schuyler,947,120,1067,15448.09613435645,40.1845,-90.6394
"Sangamon County, IL",Sangamon,20896,9154,30050,15382.804021541044,39.7337,-89.6252
"Cass County, IL",Cass,0,1754,1754,14306.688417618272,39.9399,-90.262
"St. Clair County, IL",St. Clair,19080,12885,31965,12244.358554962671,38.4008,-89.9253
"Logan County, IL",Logan,1060,2480,3540,12238.547968885048,40.0613,-89.3227
"Jasper County, IL",Jasper,1140,0,1140,11861.4088024139,39.0555,-88.0901
"Scott County, IL",Scott,543,0,543,11023.142509135201,39.6095,-90.488
"De Witt County, IL",De Witt,1710,0,1710,10844.06113260194,40.181,-88.9031
"Saline County, IL",Saline,0,2465,2465,10311.218940851668,37.715,-88.5565
"Madison County, IL",Madison,19753,6983,26736,10109.619187706316,38.9041,-89.9253
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Henderson County, IL",Henderson,660,0,660,9837.531673870919,40.8336,-90.9438
"Iroquois County, IL",Iroquois,0,2570,2570,9310.244892044631,40.774,-87.6976
"Cumberland County, IL",Cumberland,900,0,900,8327.165062916358,39.2654,-88.2072
"Carroll County, IL",Carroll,1166,0,1166,8147.009502515371,42.0386,-89.9627
"Peoria County, IL",Peoria,6794,7914,14708,8143.017700045953,40.7156,-89.7755
"Henry County, IL",Henry,3870,0,3870,7883.479323691179,41.3611,-90.0747
"Kendall County, IL",Kendall,8740,376,9116,7126.607512801469,41.5507,-88.4404
"Union County, IL",Union,0,1160,1160,6887.952021851434,37.5087,-89.2847
