census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,209908,319202,531280,4169.819199000399,39.839888,-89.510168
"McDonough County, IL",McDonough,131740,902,132642,442804.2063094642,40.3885,-90.6773
"Pulaski County, IL",Pulaski,1493,360,1853,33919.09207395204,37.2512,-89.1325
"Saline County, IL",Saline,0,3576,3576,14958.587802225382,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16641,23099,11824.538771832833,39.7337,-89.6252
"Cass County, IL",Cass,0,1438,1438,11729.200652528549,39.9399,-90.262
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20757,20757,11492.019200425199,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,444,1094,10122.131754256106,39.2654,-88.2072
"Perry County, IL",Perry,1942,120,2062,9738.358364031359,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,678,706,8648.781085385275,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Champaign County, IL",Champaign,4200,13366,17566,8365.439106975327,40.2139,-88.2461
"Crawford County, IL",Crawford,1309,220,1529,8129.951613760834,39.05,-87.7763
"Effingham County, IL",Effingham,0,2752,2752,8044.901777362021,39.0622,-88.5565
"Warren County, IL",Warren,974,307,1281,7521.13668388915,40.8759,-90.6773
"Schuyler County, IL",Schuyler,353,126,479,6934.993484870422,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,442,368,810,6111.8237380215805,38.7279,-88.5565
"Adams County, IL",Adams,2905,946,3851,5862.294682681038,40.0578,-91.1353
"Mercer County, IL",Mercer,859,50,909,5826.549580155118,41.1985,-90.6773
"Henderson County, IL",Henderson,6,378,384,5723.654792070353,40.8336,-90.9438
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Washington County, IL",Washington,677,60,737,5266.166488031439,38.3989,-89.3227
"Cook County, IL",Cook,11627,118664,130291,5265.348662496934,42.050784,-87.963759
"Iroquois County, IL",Iroquois,733,654,1387,5024.634110998406,40.774,-87.6976
"Jackson County, IL",Jackson,917,1944,2861,4982.671241226772,37.7218,-89.3227
"Montgomery County, IL",Montgomery,666,755,1421,4968.357749729031,39.2364,-89.4742
"Monroe County, IL",Monroe,1607,90,1697,4942.478520460171,38.2743,-90.187
"Macoupin County, IL",Macoupin,1232,1000,2232,4925.7387504689605,39.2375,-89.9253
"Jersey County, IL",Jersey,1070,0,1070,4897.697624387787,39.0705,-90.3748
"Morgan County, IL",Morgan,1568,50,1618,4762.185071815399,39.7341,-90.2245
"Lawrence County, IL",Lawrence,703,0,703,4459.245163336504,38.7158,-87.7763
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"Jasper County, IL",Jasper,414,0,414,4307.564249297679,39.0555,-88.0901
"DuPage County, IL",DuPage,2454,37309,39763,4282.088200484822,41.8244,-88.0901
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Bond County, IL",Bond,503,188,691,4155.141310883944,38.903,-89.4742
"Jefferson County, IL",Jefferson,540,1029,1569,4148.598625066103,38.2267,-88.8647
"Johnson County, IL",Johnson,0,510,510,4094.412331406551,37.4204,-88.9031
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Macon County, IL",Macon,776,3497,4273,4080.7166322866533,39.8949,-89.0179
"Greene County, IL",Greene,504,0,504,3863.845446182153,39.403,-90.3748
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"St. Clair County, IL",St. Clair,0,8845,8845,3388.122991354445,38.4008,-89.9253
"Winnebago County, IL",Winnebago,0,9117,9117,3209.295940242396,42.3121,-89.1706
"Livingston County, IL",Livingston,1129,0,1129,3157.0705517183524,40.8689,-88.5565
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Mason County, IL",Mason,410,0,410,3022.4843346848506,40.2271,-89.9253
"Ogle County, IL",Ogle,1194,344,1538,3020.24625414842,41.997,-89.3227
"LaSalle County, IL",LaSalle,1463,1825,3288,3004.660513570319,41.4364,-88.9414
"Coles County, IL",Coles,374,1152,1526,2998.9191313746683,39.556,-88.2461
"Knox County, IL",Knox,576,909,1485,2963.362068965517,40.8776,-90.2245
"Rock Island County, IL",Rock Island,0,4243,4243,2957.268412358775,41.5095,-90.5787
"Lake County, IL",Lake,2654,17407,20061,2862.4549107346697,42.3689,-87.8272
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1568,3024,2748.4912382752855,41.1791,-87.7763
"Pike County, IL",Pike,414,14,428,2741.656524245724,39.5662,-90.8294
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Kane County, IL",Kane,3193,9732,12925,2419.433337825898,41.9879,-88.4016
"Whiteside County, IL",Whiteside,558,743,1301,2338.834358034013,41.7606,-89.8505
"Williamson County, IL",Williamson,1400,163,1563,2330.887616320687,37.7183,-88.8647
"Hardin County, IL",Hardin,0,90,90,2301.7902813299233,37.4995,-88.3628
"White County, IL",White,0,301,301,2202.7076472740578,38.0501,-88.2461
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"DeKalb County, IL",DeKalb,878,1171,2049,1967.4870130493648,41.833,-88.7109
"Carroll County, IL",Carroll,120,159,279,1949.4130799329232,42.0386,-89.9627
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Douglas County, IL",Douglas,359,0,359,1843.010421479542,39.7618,-88.2072
"Marion County, IL",Marion,138,541,679,1804.8910154173311,38.7313,-88.8647
"Boone County, IL",Boone,490,460,950,1773.1489258450456,42.3485,-88.8263
"Fayette County, IL",Fayette,370,0,370,1727.68023907359,39.067,-89.0179
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Massac County, IL",Massac,0,242,242,1718.7500000000002,37.2478,-88.7494
"McLean County, IL",McLean,1193,1757,2950,1706.8993450135395,40.5478,-88.8647
"Shelby County, IL",Shelby,307,54,361,1660.4572006807414,39.3981,-88.8647
"Clinton County, IL",Clinton,595,0,595,1580.8071415287336,38.5684,-89.6252
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Madison County, IL",Madison,1788,2050,3838,1451.2536820173862,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"McHenry County, IL",McHenry,2118,2192,4310,1396.7657257672488,42.304,-88.4016
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Tazewell County, IL",Tazewell,1589,163,1752,1323.9828305422889,40.5522,-89.4742
"Will County, IL",Will,0,8651,8651,1249.584723606477,41.5055,-88.0901
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Woodford County, IL",Woodford,285,0,285,740.9718430699633,40.7129,-89.1706
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,515,515,670.5205322500846,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,546,184,730,570.6914748074893,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
