census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,129202,219101,348753,2737.2326364797964,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3564,30,3594,65788.02855573861,37.2512,-89.1325
"McDonough County, IL",McDonough,4489,742,5231,17462.86095810382,40.3885,-90.6773
"Ford County, IL",Ford,0,2155,2155,16246.98431845597,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Schuyler County, IL",Schuyler,524,420,944,13667.294049514985,40.1845,-90.6394
"Lawrence County, IL",Lawrence,1772,0,1772,11240.088804313353,38.7158,-87.7763
"Clay County, IL",Clay,1044,368,1412,10654.191503810458,38.7279,-88.5565
"Union County, IL",Union,0,1745,1745,10361.617481147201,37.5087,-89.2847
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Henderson County, IL",Henderson,365,244,609,9077.358771799076,40.8336,-90.9438
"Brown County, IL",Brown,0,593,593,9045.149481391092,39.938,-90.7153
"Knox County, IL",Knox,3233,1146,4379,8738.425925925925,40.8776,-90.2245
"Jersey County, IL",Jersey,1770,0,1770,8101.798873987274,39.0705,-90.3748
"Adams County, IL",Adams,3681,774,4455,6781.750924784217,40.0578,-91.1353
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Jackson County, IL",Jackson,1392,2154,3546,6175.656141695258,37.7218,-89.3227
"Edwards County, IL",Edwards,0,384,384,6007.509386733416,38.4268,-88.051
"Champaign County, IL",Champaign,2075,9738,11813,5625.6935085221185,40.2139,-88.2461
"Cook County, IL",Cook,46283,92134,138417,5593.738368857696,42.050784,-87.963759
"Williamson County, IL",Williamson,3284,384,3668,5470.054879503698,37.7183,-88.8647
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Warren County, IL",Warren,680,200,880,5166.744950681071,40.8759,-90.6773
"Cass County, IL",Cass,0,625,625,5097.879282218598,39.9399,-90.262
"Hancock County, IL",Hancock,0,878,878,4920.421430172607,40.3849,-91.1353
"Iroquois County, IL",Iroquois,209,1102,1311,4749.311693957397,40.774,-87.6976
"Wayne County, IL",Wayne,320,445,765,4684.055841293167,38.39,-88.4016
"Sangamon County, IL",Sangamon,2786,6192,8978,4595.90064909802,39.7337,-89.6252
"Hamilton County, IL",Hamilton,140,235,375,4593.899301727306,38.0543,-88.5565
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Ogle County, IL",Ogle,1184,958,2142,4206.35076488031,41.997,-89.3227
"Logan County, IL",Logan,1195,0,1195,4131.374243733794,40.0613,-89.3227
"Fulton County, IL",Fulton,0,1421,1421,4078.177017564,40.5532,-90.2245
"Rock Island County, IL",Rock Island,0,5648,5648,3936.519442140552,41.5095,-90.5787
"Montgomery County, IL",Montgomery,557,560,1117,3905.457851124087,39.2364,-89.4742
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Coles County, IL",Coles,680,1262,1942,3816.448855261865,39.556,-88.2461
"Kankakee County, IL",Kankakee,2364,1694,4058,3688.286192103541,41.1791,-87.7763
"Macoupin County, IL",Macoupin,1085,440,1525,3365.480105047117,39.2375,-89.9253
"Clark County, IL",Clark,520,0,520,3334.188253398307,39.3824,-87.7763
"DuPage County, IL",DuPage,2130,28684,30814,3318.3679754983095,41.8244,-88.0901
"Marion County, IL",Marion,305,915,1220,3242.9558745348218,38.7313,-88.8647
"LaSalle County, IL",LaSalle,2860,650,3510,3207.5299278077314,41.4364,-88.9414
"Peoria County, IL",Peoria,0,5701,5701,3156.332873807586,40.7156,-89.7755
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Lee County, IL",Lee,567,486,1053,3076.878122899804,41.679,-89.3227
"Saline County, IL",Saline,0,714,714,2986.6979001087593,37.715,-88.5565
"Whiteside County, IL",Whiteside,947,690,1637,2942.868442814511,41.7606,-89.8505
"Washington County, IL",Washington,370,40,410,2929.6177206145053,38.3989,-89.3227
"Effingham County, IL",Effingham,0,998,998,2917.446211412535,39.0622,-88.5565
"Scott County, IL",Scott,135,0,135,2740.5602923264314,39.6095,-90.488
"Bond County, IL",Bond,440,0,440,2645.8208057727,38.903,-89.4742
"Alexander County, IL",Alexander,0,160,160,2640.2640264026404,37.167,-89.3606
"Livingston County, IL",Livingston,838,100,938,2622.9691563435026,40.8689,-88.5565
"Wabash County, IL",Wabash,294,0,294,2545.6749502121397,38.4226,-87.8157
"Shelby County, IL",Shelby,515,36,551,2534.3820431442896,39.3981,-88.8647
"Douglas County, IL",Douglas,483,0,483,2479.593408285846,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,6430,6430,2463.044752335679,38.4008,-89.9253
"Mercer County, IL",Mercer,303,74,377,2416.511762066534,41.1985,-90.6773
"Richland County, IL",Richland,366,0,366,2321.8930406648483,38.7213,-88.0901
"Tazewell County, IL",Tazewell,2936,73,3009,2273.8951695786227,40.5522,-89.4742
"Franklin County, IL",Franklin,0,864,864,2232.500452184698,38.0157,-88.9031
"Woodford County, IL",Woodford,853,0,853,2217.7157268023816,40.7129,-89.1706
"Jasper County, IL",Jasper,209,0,209,2174.591613775882,39.0555,-88.0901
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Calhoun County, IL",Calhoun,97,0,97,2019.9916701374425,39.1733,-90.6583
"Kane County, IL",Kane,5890,4500,10390,1944.9061802716506,41.9879,-88.4016
"McLean County, IL",McLean,1970,1330,3300,1909.4128266253153,40.5478,-88.8647
"Boone County, IL",Boone,295,690,985,1838.475465218284,42.3485,-88.8263
"Macon County, IL",Macon,754,1136,1890,1804.9507219802888,39.8949,-89.0179
"Winnebago County, IL",Winnebago,0,5112,5112,1799.4867660984016,42.3121,-89.1706
"McHenry County, IL",McHenry,2488,3028,5516,1787.6008685225397,42.304,-88.4016
"Carroll County, IL",Carroll,205,36,241,1683.901621017328,42.0386,-89.9627
"White County, IL",White,0,228,228,1668.4961580680572,38.0501,-88.2461
"Greene County, IL",Greene,215,0,215,1648.2674026372279,39.403,-90.3748
"Morgan County, IL",Morgan,536,0,536,1577.5841770661643,39.7341,-90.2245
"Mason County, IL",Mason,205,0,205,1511.2421673424253,40.2271,-89.9253
"Kendall County, IL",Kendall,1868,54,1922,1502.560293945198,41.5507,-88.4404
"Lake County, IL",Lake,5412,4796,10208,1456.5544952285284,42.3689,-87.8272
"Johnson County, IL",Johnson,0,180,180,1445.086705202312,37.4204,-88.9031
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Randolph County, IL",Randolph,312,104,416,1295.707967358126,38.0629,-89.7755
"DeKalb County, IL",DeKalb,558,644,1202,1154.182230202702,41.833,-88.7109
"Madison County, IL",Madison,1041,1944,2985,1128.710849614877,38.9041,-89.9253
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Will County, IL",Will,0,6397,6397,924.0080310843408,41.5055,-88.0901
"Fayette County, IL",Fayette,182,10,192,896.5259618976467,39.067,-89.0179
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Jefferson County, IL",Jefferson,170,70,240,634.5848757271285,38.2267,-88.8647
"Monroe County, IL",Monroe,164,40,204,594.1459152468327,38.2743,-90.187
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,310,310,403.61430096607035,40.1225,-87.6976
"Gallatin County, IL",Gallatin,0,20,20,395.41320680110715,37.7108,-88.2461
"Putnam County, IL",Putnam,0,15,15,261.3240418118467,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
