census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,200422,265117,470423,3692.1752316130187,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,80,3574,3654,27548.250904704462,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5214,300,5514,18407.61141712569,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2739,0,2739,17373.929590865842,38.7158,-87.7763
"Brown County, IL",Brown,946,0,946,14429.530201342282,39.938,-90.7153
"Henderson County, IL",Henderson,461,358,819,12207.482486212552,40.8336,-90.9438
"Henry County, IL",Henry,5015,255,5270,10735.38398859238,41.3611,-90.0747
"Union County, IL",Union,0,1715,1715,10183.480790926906,37.5087,-89.2847
"Knox County, IL",Knox,3766,1146,4912,9802.043422733079,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1020,0,1020,9437.453737971873,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,170,6252,9323.550465282748,37.7183,-88.8647
"Clay County, IL",Clay,774,350,1124,8481.098619180562,38.7279,-88.5565
"Jackson County, IL",Jackson,2814,1689,4503,7842.35183475853,37.7218,-89.3227
"Perry County, IL",Perry,1421,150,1571,7419.4767167280625,38.0612,-89.3227
"Cook County, IL",Cook,58321,119984,178305,7205.701032815127,42.050784,-87.963759
"Carroll County, IL",Carroll,930,62,992,6931.246506428172,42.0386,-89.9627
"St. Clair County, IL",St. Clair,6761,11145,17906,6858.985899739139,38.4008,-89.9253
"Coles County, IL",Coles,1646,1737,3383,6648.324653630735,39.556,-88.2461
"Sangamon County, IL",Sangamon,4584,8315,12899,6603.087822757335,39.7337,-89.6252
"Marion County, IL",Marion,755,1645,2400,6379.585326953747,38.7313,-88.8647
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Logan County, IL",Logan,1344,445,1789,6184.961106309421,40.0613,-89.3227
"Schuyler County, IL",Schuyler,392,30,422,6109.7437382365715,40.1845,-90.6394
"Clark County, IL",Clark,937,0,937,6007.950756604258,39.3824,-87.7763
"Washington County, IL",Washington,790,50,840,6002.143622722401,38.3989,-89.3227
"Rock Island County, IL",Rock Island,5519,3038,8557,5964.022108073071,41.5095,-90.5787
"Adams County, IL",Adams,3190,540,3730,5678.098978551096,40.0578,-91.1353
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"Iroquois County, IL",Iroquois,410,1094,1504,5448.485726706274,40.774,-87.6976
"DuPage County, IL",DuPage,1006,47843,48849,5260.561992442297,41.8244,-88.0901
"Woodford County, IL",Woodford,1990,0,1990,5173.803395470973,40.7129,-89.1706
"Richland County, IL",Richland,796,0,796,5049.800164943222,38.7213,-88.0901
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Kankakee County, IL",Kankakee,2924,2217,5141,4672.616883589035,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4876,135,5011,4579.183039385909,41.4364,-88.9414
"Saline County, IL",Saline,0,1093,1093,4572.073956328955,37.715,-88.5565
"Lee County, IL",Lee,780,765,1545,4514.507787160681,41.679,-89.3227
"Boone County, IL",Boone,466,1860,2326,4341.41515949008,42.3485,-88.8263
"Warren County, IL",Warren,570,165,735,4315.406294034758,40.8759,-90.6773
"Tazewell County, IL",Tazewell,5046,533,5579,4216.038933559035,40.5522,-89.4742
"Cass County, IL",Cass,0,508,508,4143.556280587276,39.9399,-90.262
"Wabash County, IL",Wabash,464,0,464,4017.6638670014718,38.4226,-87.8157
"Fulton County, IL",Fulton,1395,0,1395,4003.5587188612103,40.5532,-90.2245
"Macon County, IL",Macon,2409,1727,4136,3949.881579952632,39.8949,-89.0179
"Wayne County, IL",Wayne,220,415,635,3888.072495713936,38.39,-88.4016
"Ogle County, IL",Ogle,767,1152,1919,3768.434695520688,41.997,-89.3227
"Hamilton County, IL",Hamilton,10,290,300,3675.1194413818444,38.0543,-88.5565
"Effingham County, IL",Effingham,0,1214,1214,3548.8774555659497,39.0622,-88.5565
"Winnebago County, IL",Winnebago,2161,7900,10061,3541.595530852116,42.3121,-89.1706
"Macoupin County, IL",Macoupin,1345,205,1550,3420.6519100478895,39.2375,-89.9253
"Crawford County, IL",Crawford,608,30,638,3392.3539107779015,39.05,-87.7763
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
