census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,536557,449986,999555,7845.135577203817,39.839888,-89.510168
"Brown County, IL",Brown,14641,0,14641,223322.14765100673,39.938,-90.7153
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Ford County, IL",Ford,275,3660,3935,29666.767189384802,40.4989,-88.2072
"Henderson County, IL",Henderson,920,774,1694,25249.664629602026,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3776,0,3776,23951.791944180146,38.7158,-87.7763
"McDonough County, IL",McDonough,5865,786,6651,22203.304957436154,40.3885,-90.6773
"St. Clair County, IL",St. Clair,27059,20096,47155,18062.966609080704,38.4008,-89.9253
"Sangamon County, IL",Sangamon,14596,17848,32444,16608.30927370641,39.7337,-89.6252
"Williamson County, IL",Williamson,9483,120,9603,14320.866141732284,37.7183,-88.8647
"Carroll County, IL",Carroll,2025,24,2049,14316.657350475127,42.0386,-89.9627
"Knox County, IL",Knox,5737,1252,6989,13946.75925925926,40.8776,-90.2245
"Madison County, IL",Madison,30815,3941,34756,13142.202441947962,38.9041,-89.9253
"Jackson County, IL",Jackson,4907,2551,7458,12988.731952837912,37.7218,-89.3227
"Cumberland County, IL",Cumberland,1380,0,1380,12768.319763138417,39.2654,-88.2072
"Cook County, IL",Cook,91420,210740,302160,12210.956642132407,42.050784,-87.963759
"Henry County, IL",Henry,5418,445,5863,11943.369321654105,41.3611,-90.0747
"Clay County, IL",Clay,787,780,1567,11823.73802158002,38.7279,-88.5565
"Union County, IL",Union,0,1970,1970,11697.642657799417,37.5087,-89.2847
"Winnebago County, IL",Winnebago,24673,8470,33143,11666.742935993607,42.3121,-89.1706
"Kane County, IL",Kane,50126,12002,62128,11629.752759183551,41.9879,-88.4016
"Cass County, IL",Cass,0,1362,1362,11109.298531810768,39.9399,-90.262
"Lake County, IL",Lake,58230,18928,77158,11009.485868225196,42.3689,-87.8272
"Rock Island County, IL",Rock Island,11710,3805,15515,10813.57987691407,41.5095,-90.5787
"Saline County, IL",Saline,0,2325,2325,9725.591901614658,37.715,-88.5565
