census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,198142,254339,457365,3589.687844358563,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,70,3574,3644,27472.85886610374,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5214,294,5508,18387.581372058088,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2739,0,2739,17373.929590865842,38.7158,-87.7763
"Brown County, IL",Brown,946,0,946,14429.530201342282,39.938,-90.7153
"Henderson County, IL",Henderson,460,338,798,11894.470114771202,40.8336,-90.9438
"Henry County, IL",Henry,5015,255,5270,10735.38398859238,41.3611,-90.0747
"Union County, IL",Union,0,1705,1705,10124.101894186806,37.5087,-89.2847
"Knox County, IL",Knox,3732,1146,4878,9734.19540229885,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,150,6232,9293.724648055357,37.7183,-88.8647
"Clay County, IL",Clay,774,350,1124,8481.098619180562,38.7279,-88.5565
"Jackson County, IL",Jackson,2780,1679,4459,7765.722147721138,37.7218,-89.3227
"Perry County, IL",Perry,1382,140,1522,7188.060829318976,38.0612,-89.3227
"Cook County, IL",Cook,57773,115627,173400,7007.479089706643,42.050784,-87.963759
"St. Clair County, IL",St. Clair,6761,11123,17884,6850.5586859675395,38.4008,-89.9253
"Carroll County, IL",Carroll,915,56,971,6784.516489659028,42.0386,-89.9627
"Sangamon County, IL",Sangamon,4417,8033,12450,6373.241599606855,39.7337,-89.6252
"Marion County, IL",Marion,740,1635,2375,6313.131313131314,38.7313,-88.8647
"Coles County, IL",Coles,1586,1622,3208,6304.411909207036,39.556,-88.2461
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Logan County, IL",Logan,1344,445,1789,6184.961106309421,40.0613,-89.3227
