census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,65120,277257,344547,2704.2213062001024,39.839888,-89.510168
"Pulaski County, IL",Pulaski,479,180,659,12062.96906461651,37.2512,-89.1325
"Hancock County, IL",Hancock,150,1995,2145,12020.847343644922,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,14655,21113,10807.891557630484,39.7337,-89.6252
"Peoria County, IL",Peoria,0,18794,18794,10405.213125827007,40.7156,-89.7755
"Cass County, IL",Cass,0,1230,1230,10032.6264274062,39.9399,-90.262
"Effingham County, IL",Effingham,0,3341,3341,9766.721234798879,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,1812,1812,7579.687107839037,37.715,-88.5565
"Warren County, IL",Warren,1118,162,1280,7515.2653828088305,40.8759,-90.6773
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Hamilton County, IL",Hamilton,0,556,556,6811.221364694353,38.0543,-88.5565
"Crawford County, IL",Crawford,1073,190,1263,6715.584622746849,39.05,-87.7763
"Champaign County, IL",Champaign,1505,11624,13129,6252.410909454576,40.2139,-88.2461
"Schuyler County, IL",Schuyler,321,84,405,5863.616620819458,40.1845,-90.6394
"Clay County, IL",Clay,384,368,752,5674.186976533615,38.7279,-88.5565
"Adams County, IL",Adams,3040,540,3580,5449.757196571829,40.0578,-91.1353
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Cook County, IL",Cook,12300,106432,118732,4798.223802070641,42.050784,-87.963759
"Henderson County, IL",Henderson,34,282,316,4710.090922641228,40.8336,-90.9438
"McDonough County, IL",McDonough,736,588,1324,4419.96327825071,40.3885,-90.6773
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Clark County, IL",Clark,377,298,675,4328.032828930494,39.3824,-87.7763
"DuPage County, IL",DuPage,1174,36079,37253,4011.785623133593,41.8244,-88.0901
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Mason County, IL",Mason,505,0,505,3722.816070770365,40.2271,-89.9253
"Bond County, IL",Bond,503,116,619,3722.188815393866,38.903,-89.4742
"Wabash County, IL",Wabash,423,0,423,3662.6547753052214,38.4226,-87.8157
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Morgan County, IL",Morgan,1196,0,1196,3520.1318577819634,39.7341,-90.2245
"Washington County, IL",Washington,407,82,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2580,3616,3453.2813813125526,39.8949,-89.0179
"Christian County, IL",Christian,0,1054,1054,3227.0904136431827,39.5672,-89.3227
"Iroquois County, IL",Iroquois,424,465,889,3220.547746703376,40.774,-87.6976
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Knox County, IL",Knox,614,909,1523,3039.1922094508304,40.8776,-90.2245
"Ogle County, IL",Ogle,964,520,1484,2914.2037978909334,41.997,-89.3227
"Macoupin County, IL",Macoupin,562,730,1292,2851.2788824399177,39.2375,-89.9253
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,202,1204,1406,2763.093249484131,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1519,2975,2703.9555006180467,41.1791,-87.7763
"Jefferson County, IL",Jefferson,415,603,1018,2691.6975145425704,38.2267,-88.8647
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Richland County, IL",Richland,233,180,413,2620.059633318531,38.7213,-88.0901
"Mercer County, IL",Mercer,408,0,408,2615.216973270944,41.1985,-90.6773
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Johnson County, IL",Johnson,0,310,310,2488.7604367373156,37.4204,-88.9031
