census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,84030,308158,394858,3099.0936404135286,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,320,2441,44682.40893282079,37.2512,-89.1325
"Saline County, IL",Saline,0,3631,3631,15188.655567639922,37.715,-88.5565
"Cass County, IL",Cass,0,1748,1748,14257.748776508972,39.9399,-90.262
"Sangamon County, IL",Sangamon,6506,17659,24165,12370.231586706801,39.7337,-89.6252
"Peoria County, IL",Peoria,0,22183,22183,12281.517652986087,40.7156,-89.7755
"Ford County, IL",Ford,0,1562,1562,11776.236429433051,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Warren County, IL",Warren,1498,262,1760,10333.489901362142,40.8759,-90.6773
"Perry County, IL",Perry,1908,120,2028,9577.784074808727,38.0612,-89.3227
"McDonough County, IL",McDonough,1930,684,2614,8726.42296778501,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2872,2872,8395.696913002806,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,200,850,7864.544781643228,39.2654,-88.2072
"Montgomery County, IL",Montgomery,1468,760,2228,7789.937414775708,39.2364,-89.4742
"Hamilton County, IL",Hamilton,42,588,630,7717.7508269018745,38.0543,-88.5565
"Adams County, IL",Adams,3794,890,4684,7130.352711939231,40.0578,-91.1353
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Macoupin County, IL",Macoupin,1748,1230,2978,6572.065411692009,39.2375,-89.9253
"Champaign County, IL",Champaign,2325,11466,13791,6567.67452603306,40.2139,-88.2461
"Jackson County, IL",Jackson,1644,1944,3588,6248.80266114004,37.7218,-89.3227
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Wabash County, IL",Wabash,675,0,675,5844.661875487055,38.4226,-87.8157
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Clay County, IL",Clay,324,368,692,5221.459292235721,38.7279,-88.5565
"Macon County, IL",Macon,1470,3931,5401,5157.957063182826,39.8949,-89.0179
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Mercer County, IL",Mercer,709,74,783,5018.909044292032,41.1985,-90.6773
"Monroe County, IL",Monroe,1602,90,1692,4927.916120576671,38.2743,-90.187
"Cook County, IL",Cook,8481,111883,120364,4864.176546444351,42.050784,-87.963759
"Iroquois County, IL",Iroquois,703,572,1275,4618.895812201131,40.774,-87.6976
"Washington County, IL",Washington,516,120,636,4544.480171489818,38.3989,-89.3227
"Morgan County, IL",Morgan,1477,50,1527,4494.348952201553,39.7341,-90.2245
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"DuPage County, IL",DuPage,2667,38033,40700,4382.993983344622,41.8244,-88.0901
"Pike County, IL",Pike,665,14,679,4349.497149445903,39.5662,-90.8294
"Livingston County, IL",Livingston,1508,30,1538,4300.774586840413,40.8689,-88.5565
"Clark County, IL",Clark,364,276,640,4103.616311874839,39.3824,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Gallatin County, IL",Gallatin,0,192,192,3795.966785290629,37.7108,-88.2461
"Rock Island County, IL",Rock Island,0,5417,5417,3775.5180272796333,41.5095,-90.5787
"Whiteside County, IL",Whiteside,1200,860,2060,3703.3042102613886,41.7606,-89.8505
"Jersey County, IL",Jersey,785,0,785,3593.1706870508533,39.0705,-90.3748
"Ogle County, IL",Ogle,1484,344,1828,3589.7335192349237,41.997,-89.3227
"Kankakee County, IL",Kankakee,1456,2487,3943,3583.7635424998184,41.1791,-87.7763
"Bond County, IL",Bond,503,86,589,3541.791942273,38.903,-89.4742
"Jefferson County, IL",Jefferson,205,1121,1326,3506.081438392385,38.2267,-88.8647
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"St. Clair County, IL",St. Clair,0,8738,8738,3347.1360880107563,38.4008,-89.9253
"Knox County, IL",Knox,736,909,1645,3282.6468710089403,40.8776,-90.2245
"Johnson County, IL",Johnson,0,400,400,3211.3037893384717,37.4204,-88.9031
"Richland County, IL",Richland,501,0,501,3178.3289982871283,38.7213,-88.0901
"Jasper County, IL",Jasper,300,0,300,3121.4233690562896,39.0555,-88.0901
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Christian County, IL",Christian,0,983,983,3009.705765285815,39.5672,-89.3227
"Fayette County, IL",Fayette,600,0,600,2801.6436309301457,39.067,-89.0179
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lake County, IL",Lake,5456,13459,18915,2698.934980137893,42.3689,-87.8272
"Kane County, IL",Kane,2790,10946,13736,2571.2445902032136,41.9879,-88.4016
"Coles County, IL",Coles,102,1194,1296,2546.919524417805,39.556,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,212,1612,2403.9608685277976,37.7183,-88.8647
"Greene County, IL",Greene,304,0,304,2330.5734437289175,39.403,-90.3748
"DeKalb County, IL",DeKalb,1645,777,2422,2325.6483873135976,41.833,-88.7109
"Winnebago County, IL",Winnebago,0,6405,6405,2254.638641795826,42.3121,-89.1706
"Carroll County, IL",Carroll,225,92,317,2214.9245388485188,42.0386,-89.9627
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Lee County, IL",Lee,225,460,685,2001.5778862168715,41.679,-89.3227
"LaSalle County, IL",LaSalle,1341,800,2141,1956.5018733436902,41.4364,-88.9414
"McHenry County, IL",McHenry,2012,3814,5826,1888.0642965939658,42.304,-88.4016
"Massac County, IL",Massac,0,264,264,1875.0,37.2478,-88.7494
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Madison County, IL",Madison,1966,2548,4514,1706.8679313774055,38.9041,-89.9253
"McLean County, IL",McLean,2266,673,2939,1700.5346355914553,40.5478,-88.8647
"Henderson County, IL",Henderson,17,96,113,1684.3046653748695,40.8336,-90.9438
"Mason County, IL",Mason,220,0,220,1621.8208625138225,40.2271,-89.9253
"Marion County, IL",Marion,138,462,600,1594.8963317384369,38.7313,-88.8647
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Wayne County, IL",Wayne,60,190,250,1530.7372030369827,38.39,-88.4016
"Alexander County, IL",Alexander,0,86,86,1419.1419141914191,37.167,-89.3606
"Boone County, IL",Boone,250,430,680,1269.2013363943483,42.3485,-88.8263
"Will County, IL",Will,0,7537,7537,1088.6741488639484,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"White County, IL",White,0,128,128,936.6995975118917,38.0501,-88.2461
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Tazewell County, IL",Tazewell,979,177,1156,873.5868448098663,40.5522,-89.4742
"Randolph County, IL",Randolph,172,104,276,859.6524014202953,38.0629,-89.7755
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,40,290,330,737.3807342524523,42.3145,-89.6252
"Kendall County, IL",Kendall,579,234,813,635.5783137239573,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Woodford County, IL",Woodford,215,0,215,558.9787588071654,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
