census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,138125,288944,443119,3477.8762867825963,39.839888,-89.510168
"Pulaski County, IL",Pulaski,758,210,968,17719.201903715904,37.2512,-89.1325
"Montgomery County, IL",Montgomery,4172,760,4932,17244.15230236705,39.2364,-89.4742
"Adams County, IL",Adams,9020,1121,10141,15437.426740344948,40.0578,-91.1353
"Ford County, IL",Ford,0,2021,2021,15236.731001206272,40.4989,-88.2072
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Saline County, IL",Saline,0,3336,3336,13954.655734961934,37.715,-88.5565
"Washington County, IL",Washington,1682,14,1696,12118.613790639514,38.3989,-89.3227
"Perry County, IL",Perry,2238,230,2468,11655.804288278077,38.0612,-89.3227
"Cass County, IL",Cass,0,1361,1361,11101.141924959216,39.9399,-90.262
"Peoria County, IL",Peoria,0,18968,18968,10501.54743911284,40.7156,-89.7755
"Mercer County, IL",Mercer,1421,74,1495,9582.719056470738,41.1985,-90.6773
"Effingham County, IL",Effingham,0,3153,3153,9217.142188961647,39.0622,-88.5565
"Hamilton County, IL",Hamilton,140,573,713,8734.53387235085,38.0543,-88.5565
"McDonough County, IL",McDonough,2121,486,2607,8703.054581872808,40.3885,-90.6773
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Massac County, IL",Massac,0,1176,1176,8352.272727272728,37.2478,-88.7494
"Warren County, IL",Warren,1129,262,1391,8166.979802724283,40.8759,-90.6773
"Clay County, IL",Clay,684,368,1052,7937.825398023089,38.7279,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Cumberland County, IL",Cumberland,650,171,821,7596.2250185048115,39.2654,-88.2072
"Bond County, IL",Bond,1147,110,1257,7558.628983764282,38.903,-89.4742
"Morgan County, IL",Morgan,2456,50,2506,7375.794678596656,39.7341,-90.2245
"Monroe County, IL",Monroe,2418,100,2518,7333.624581331004,38.2743,-90.187
"Schuyler County, IL",Schuyler,153,350,503,7282.467062400463,40.1845,-90.6394
"Sangamon County, IL",Sangamon,1343,12846,14189,7263.447795728649,39.7337,-89.6252
"Crawford County, IL",Crawford,1167,180,1347,7162.226830435477,39.05,-87.7763
"Jackson County, IL",Jackson,2075,1893,3968,6910.604503735697,37.7218,-89.3227
"Macoupin County, IL",Macoupin,1748,1274,3022,6669.167788493369,39.2375,-89.9253
"Pike County, IL",Pike,1001,10,1011,6476.202677599129,39.5662,-90.8294
"Cook County, IL",Cook,39459,111875,151334,6115.743025153779,42.050784,-87.963759
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Jefferson County, IL",Jefferson,1133,1031,2164,5721.840296139609,38.2267,-88.8647
"Macon County, IL",Macon,1354,4501,5855,5591.527236610895,39.8949,-89.0179
"Carroll County, IL",Carroll,651,145,796,5561.7663499161545,42.0386,-89.9627
"Champaign County, IL",Champaign,3700,7282,10982,5229.947186200788,40.2139,-88.2461
"Clark County, IL",Clark,530,276,806,5167.991792767376,39.3824,-87.7763
"St. Clair County, IL",St. Clair,0,13253,13253,5076.63018704584,38.4008,-89.9253
"Livingston County, IL",Livingston,1751,60,1811,5064.176057716507,40.8689,-88.5565
"DuPage County, IL",DuPage,6365,36326,42691,4597.405310637968,41.8244,-88.0901
"Jersey County, IL",Jersey,955,0,955,4371.309561953586,39.0705,-90.3748
"Kankakee County, IL",Kankakee,2596,2042,4638,4215.443903148404,41.1791,-87.7763
"Knox County, IL",Knox,1206,886,2092,4174.648786717752,40.8776,-90.2245
"Coles County, IL",Coles,810,1250,2060,4048.34430578756,39.556,-88.2461
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Iroquois County, IL",Iroquois,637,392,1029,3727.720620199971,40.774,-87.6976
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Jasper County, IL",Jasper,341,0,341,3548.017896160649,39.0555,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Lawrence County, IL",Lawrence,543,0,543,3444.338725023787,38.7158,-87.7763
"LaSalle County, IL",LaSalle,2806,956,3762,3437.8141277529016,41.4364,-88.9414
"Fayette County, IL",Fayette,716,0,716,3343.294732909974,39.067,-89.0179
"Alexander County, IL",Alexander,0,196,196,3234.3234323432343,37.167,-89.3606
"Marion County, IL",Marion,235,961,1196,3179.1600212652843,38.7313,-88.8647
