census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,419388,275936,702806,5516.063002508421,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,2855,0,2855,43547.895057962174,39.938,-90.7153
"Lawrence County, IL",Lawrence,4515,0,4515,28639.391056137014,38.7158,-87.7763
"Henderson County, IL",Henderson,1570,0,1570,23401.401102995977,40.8336,-90.9438
"Cass County, IL",Cass,0,2671,2671,21786.296900489397,39.9399,-90.262
"Jackson County, IL",Jackson,10693,1536,12229,21297.82824500601,37.7218,-89.3227
"Sangamon County, IL",Sangamon,30897,8791,39688,20316.563261461597,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1300,90,1390,20124.511365281596,40.1845,-90.6394
"Madison County, IL",Madison,34910,7499,42409,16036.01287146309,38.9041,-89.9253
"St. Clair County, IL",St. Clair,21026,19575,40601,15552.423015486922,38.4008,-89.9253
"Scott County, IL",Scott,725,0,725,14717.823792123427,39.6095,-90.488
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Union County, IL",Union,0,1980,1980,11757.021554539517,37.5087,-89.2847
"Williamson County, IL",Williamson,7471,30,7501,11186.172751133381,37.7183,-88.8647
"Hardin County, IL",Hardin,0,420,420,10741.687979539642,37.4995,-88.3628
"Ford County, IL",Ford,100,1286,1386,10449.336550060314,40.4989,-88.2072
"Crawford County, IL",Crawford,1950,0,1950,10368.479821343117,39.05,-87.7763
"Clay County, IL",Clay,1328,0,1328,10020.372745793406,38.7279,-88.5565
"Lee County, IL",Lee,2210,1090,3300,9642.637991993688,41.679,-89.3227
"Will County, IL",Will,49130,14641,63771,9211.33596221346,41.5055,-88.0901
"Wabash County, IL",Wabash,1060,0,1060,9178.28383409819,38.4226,-87.8157
"Carroll County, IL",Carroll,1305,0,1305,9118.222470653996,42.0386,-89.9627
"Winnebago County, IL",Winnebago,21690,4106,25796,9080.508728144438,42.3121,-89.1706
"Grundy County, IL",Grundy,4510,0,4510,8847.994977634778,41.3501,-88.4016
"De Witt County, IL",De Witt,1390,0,1390,8814.763142875263,40.181,-88.9031
"Adams County, IL",Adams,5652,112,5764,8774.41354218995,40.0578,-91.1353
"Pope County, IL",Pope,0,360,360,8547.008547008547,37.4171,-88.5952
"Henry County, IL",Henry,4120,5,4125,8402.933387655326,41.3611,-90.0747
"McDonough County, IL",McDonough,2460,0,2460,8212.318477716575,40.3885,-90.6773
"Jefferson County, IL",Jefferson,1360,1620,2980,7879.428873611846,38.2267,-88.8647
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Tazewell County, IL",Tazewell,10070,3,10073,7612.145577655523,40.5522,-89.4742
"Montgomery County, IL",Montgomery,2025,105,2130,7447.292052725429,39.2364,-89.4742
"McHenry County, IL",McHenry,13530,9388,22918,7427.164014648216,42.304,-88.4016
"Morgan County, IL",Morgan,2432,0,2432,7157.9938780315515,39.7341,-90.2245
"Knox County, IL",Knox,2165,1340,3505,6994.332694763729,40.8776,-90.2245
"Hamilton County, IL",Hamilton,480,65,545,6676.466985177018,38.0543,-88.5565
"DeKalb County, IL",DeKalb,6665,240,6905,6630.306405615356,41.833,-88.7109
"DuPage County, IL",DuPage,9472,51570,61042,6573.629452858046,41.8244,-88.0901
"Saline County, IL",Saline,0,1545,1545,6462.812683008449,37.715,-88.5565
"McLean County, IL",McLean,7574,3534,11108,6427.199296410304,40.5478,-88.8647
"Macoupin County, IL",Macoupin,2800,0,2800,6179.242160086509,39.2375,-89.9253
"Cook County, IL",Cook,53367,96330,149697,6049.588219675983,42.050784,-87.963759
"Logan County, IL",Logan,1525,215,1740,6015.557476231634,40.0613,-89.3227
"Peoria County, IL",Peoria,6360,4482,10842,6002.624279568821,40.7156,-89.7755
"Rock Island County, IL",Rock Island,6302,2260,8562,5967.5069871826145,41.5095,-90.5787
"Monroe County, IL",Monroe,2030,0,2030,5912.334352701326,38.2743,-90.187
"Jasper County, IL",Jasper,550,0,550,5722.609509936531,39.0555,-88.0901
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Richland County, IL",Richland,850,0,850,5392.374547992134,38.7213,-88.0901
"Clark County, IL",Clark,820,0,820,5257.758399589638,39.3824,-87.7763
"Kendall County, IL",Kendall,6260,330,6590,5151.858656138842,41.5507,-88.4404
"Macon County, IL",Macon,2800,2528,5328,5088.242035296814,39.8949,-89.0179
"Greene County, IL",Greene,640,0,640,4906.470407850353,39.403,-90.3748
"Washington County, IL",Washington,645,40,685,4894.605216148624,38.3989,-89.3227
"Wayne County, IL",Wayne,790,0,790,4837.129561596866,38.39,-88.4016
"Kane County, IL",Kane,16088,9511,25599,4791.881935396918,41.9879,-88.4016
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
"Marshall County, IL",Marshall,530,0,530,4595.1101092422405,40.9973,-89.3606
"Whiteside County, IL",Whiteside,1334,1210,2544,4573.400927623773,41.7606,-89.8505
"Fulton County, IL",Fulton,1490,100,1590,4563.195959132132,40.5532,-90.2245
"Moultrie County, IL",Moultrie,670,0,670,4552.558265950942,39.6021,-88.5952
"Boone County, IL",Boone,2340,90,2430,4535.528305056275,42.3485,-88.8263
"Iroquois County, IL",Iroquois,220,1030,1250,4528.329227648167,40.774,-87.6976
"Marion County, IL",Marion,845,840,1685,4479.000531632111,38.7313,-88.8647
"Ogle County, IL",Ogle,960,1300,2260,4438.0731692948175,41.997,-89.3227
"Randolph County, IL",Randolph,540,870,1410,4391.702485516726,38.0629,-89.7755
"Woodford County, IL",Woodford,1580,0,1580,4107.843901931727,40.7129,-89.1706
"Alexander County, IL",Alexander,0,240,240,3960.3960396039606,37.167,-89.3606
"Clinton County, IL",Clinton,1390,0,1390,3692.9780281091425,38.5684,-89.6252
"Livingston County, IL",Livingston,1040,250,1290,3607.2816755683566,40.8689,-88.5565
"Vermilion County, IL",Vermilion,0,2525,2525,3287.503580449444,40.1225,-87.6976
"Champaign County, IL",Champaign,6050,548,6598,3142.1591271674374,40.2139,-88.2461
"Kankakee County, IL",Kankakee,1930,1350,3280,2981.1677452192253,41.1791,-87.7763
"Lake County, IL",Lake,9544,10772,20316,2898.8402356056804,42.3689,-87.8272
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Mason County, IL",Mason,380,0,380,2801.326944342057,40.2271,-89.9253
"Fayette County, IL",Fayette,580,5,585,2731.6025401568922,39.067,-89.0179
"Massac County, IL",Massac,0,370,370,2627.840909090909,37.2478,-88.7494
"Edgar County, IL",Edgar,0,440,440,2534.562211981567,39.7131,-87.7763
"Bureau County, IL",Bureau,830,0,830,2515.6851453338586,41.3599,-89.4742
"Stephenson County, IL",Stephenson,300,800,1100,2457.935780841508,42.3145,-89.6252
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Warren County, IL",Warren,390,0,390,2289.8074213245654,40.8759,-90.6773
"Coles County, IL",Coles,500,640,1140,2240.345877960106,39.556,-88.2461
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Douglas County, IL",Douglas,375,0,375,1925.1501617126135,39.7618,-88.2072
"LaSalle County, IL",LaSalle,1800,260,2060,1882.4819519327425,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,400,0,400,1872.1332958906673,42.3149,-90.2245
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Jersey County, IL",Jersey,110,0,110,503.5016249370623,39.0705,-90.3748
"Christian County, IL",Christian,0,100,100,306.17556106671566,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
