census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,110227,310339,431016,3382.8843394751466,39.839888,-89.510168
"Pulaski County, IL",Pulaski,915,196,1111,20336.811275855758,37.2512,-89.1325
"Adams County, IL",Adams,9020,1667,10687,16268.59082674948,40.0578,-91.1353
"McDonough County, IL",McDonough,3421,1034,4455,14872.308462694042,40.3885,-90.6773
"Montgomery County, IL",Montgomery,2945,760,3705,12954.092514247754,39.2364,-89.4742
"Sangamon County, IL",Sangamon,6122,18479,24601,12593.423019431988,39.7337,-89.6252
"Saline County, IL",Saline,0,3010,3010,12590.98134359575,37.715,-88.5565
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Schuyler County, IL",Schuyler,489,238,727,10525.553786014189,40.1845,-90.6394
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"Hamilton County, IL",Hamilton,84,705,789,9665.564130834251,38.0543,-88.5565
"Perry County, IL",Perry,1505,520,2025,9563.615755171437,38.0612,-89.3227
"Wabash County, IL",Wabash,1075,0,1075,9308.165209109013,38.4226,-87.8157
"Cumberland County, IL",Cumberland,650,275,925,8558.475203552924,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Peoria County, IL",Peoria,0,15226,15226,8429.806057988828,40.7156,-89.7755
"Crawford County, IL",Crawford,1371,180,1551,8246.929334822142,39.05,-87.7763
"Effingham County, IL",Effingham,0,2796,2796,8173.526660430308,39.0622,-88.5565
"Washington County, IL",Washington,1092,20,1112,7945.694891032512,38.3989,-89.3227
"Jackson County, IL",Jackson,1957,1932,3889,6773.019383827653,37.7218,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Bond County, IL",Bond,1022,83,1105,6644.618159951894,38.903,-89.4742
"Morgan County, IL",Morgan,2134,50,2184,6428.066870732281,39.7341,-90.2245
"Clark County, IL",Clark,712,276,988,6334.957681456784,39.3824,-87.7763
"Clay County, IL",Clay,470,368,838,6323.096657360598,38.7279,-88.5565
"Pike County, IL",Pike,927,23,950,6085.452565498687,39.5662,-90.8294
"Monroe County, IL",Monroe,1936,90,2026,5900.684432794525,38.2743,-90.187
