census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,143694,215838,364092,2857.622744696682,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3036,3036,22889.022919179737,40.4989,-88.2072
"McDonough County, IL",McDonough,5094,245,5339,17823.401769320648,40.3885,-90.6773
"De Witt County, IL",De Witt,2485,0,2485,15758.76720147124,40.181,-88.9031
"Lawrence County, IL",Lawrence,2323,0,2323,14735.172851252775,38.7158,-87.7763
"Henderson County, IL",Henderson,515,294,809,12058.428976002384,40.8336,-90.9438
"Brown County, IL",Brown,0,736,736,11226.357535082367,39.938,-90.7153
"Knox County, IL",Knox,4049,1146,5195,10366.778416347383,40.8776,-90.2245
"Union County, IL",Union,0,1575,1575,9352.176236565525,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Williamson County, IL",Williamson,5034,120,5154,7686.113099498925,37.7183,-88.8647
"Jackson County, IL",Jackson,1664,2024,3688,6422.961040770477,37.7218,-89.3227
"Cass County, IL",Cass,0,728,728,5938.009787928222,39.9399,-90.262
"Cook County, IL",Cook,49221,88203,137424,5553.609033586193,42.050784,-87.963759
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"Warren County, IL",Warren,843,95,938,5507.280413339597,40.8759,-90.6773
"St. Clair County, IL",St. Clair,0,14336,14336,5491.478937711398,38.4008,-89.9253
"Adams County, IL",Adams,3190,408,3598,5477.15821040934,40.0578,-91.1353
"Marion County, IL",Marion,420,1505,1925,5116.959064327485,38.7313,-88.8647
"Coles County, IL",Coles,1024,1482,2506,4924.830500147391,39.556,-88.2461
"Perry County, IL",Perry,968,70,1038,4902.238594502692,38.0612,-89.3227
"Scott County, IL",Scott,240,0,240,4872.107186358099,39.6095,-90.488
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Sangamon County, IL",Sangamon,3975,5230,9205,4712.103528062739,39.7337,-89.6252
"Rock Island County, IL",Rock Island,0,6723,6723,4685.768450692446,41.5095,-90.5787
"Kankakee County, IL",Kankakee,2707,2387,5094,4629.8989311422965,41.1791,-87.7763
"Iroquois County, IL",Iroquois,281,990,1271,4604.4051586726555,40.774,-87.6976
"Clark County, IL",Clark,715,0,715,4584.508848422673,39.3824,-87.7763
"Hancock County, IL",Hancock,20,795,815,4567.361578121498,40.3849,-91.1353
"Pike County, IL",Pike,700,10,710,4548.075075267439,39.5662,-90.8294
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Wayne County, IL",Wayne,158,529,687,4206.465833945628,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,325,325,3981.379394830332,38.0543,-88.5565
"LaSalle County, IL",LaSalle,3782,562,4344,3969.6609704834145,41.4364,-88.9414
"Wabash County, IL",Wabash,453,0,453,3922.4175253268686,38.4226,-87.8157
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Tazewell County, IL",Tazewell,4841,233,5074,3834.411462426697,40.5522,-89.4742
"Clay County, IL",Clay,398,106,504,3802.912548102316,38.7279,-88.5565
"Richland County, IL",Richland,594,0,594,3768.318213538032,38.7213,-88.0901
"Woodford County, IL",Woodford,1435,0,1435,3730.858227387359,40.7129,-89.1706
"Montgomery County, IL",Montgomery,435,595,1030,3601.2726827733295,39.2364,-89.4742
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
