census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,541446,442165,996623,7822.1233992722755,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Ford County, IL",Ford,275,3670,3945,29742.159227985525,40.4989,-88.2072
"Henderson County, IL",Henderson,1080,809,1889,28156.208078700252,40.8336,-90.9438
"Brown County, IL",Brown,1626,0,1626,24801.70835875534,39.938,-90.7153
"Lawrence County, IL",Lawrence,3776,0,3776,23951.791944180146,38.7158,-87.7763
"McDonough County, IL",McDonough,6040,981,7021,23438.49106993824,40.3885,-90.6773
"St. Clair County, IL",St. Clair,28397,20207,48604,18618.013552491964,38.4008,-89.9253
"Sangamon County, IL",Sangamon,15380,18807,34187,17500.56309765137,39.7337,-89.6252
"Williamson County, IL",Williamson,9743,150,9893,14753.340491529469,37.7183,-88.8647
"Carroll County, IL",Carroll,2025,24,2049,14316.657350475127,42.0386,-89.9627
"Knox County, IL",Knox,5823,1252,7075,14118.374840357597,40.8776,-90.2245
"Madison County, IL",Madison,31548,4011,35559,13445.838894959938,38.9041,-89.9253
"Winnebago County, IL",Winnebago,28976,8500,37476,13192.012137383352,42.3121,-89.1706
"Jackson County, IL",Jackson,5177,2351,7528,13110.642818579216,37.7218,-89.3227
"Cumberland County, IL",Cumberland,1400,0,1400,12953.367875647667,39.2654,-88.2072
"Henry County, IL",Henry,5778,485,6263,12758.19922591159,41.3611,-90.0747
"Rock Island County, IL",Rock Island,13197,3815,17012,11856.95268231145,41.5095,-90.5787
"Union County, IL",Union,0,1990,1990,11816.400451279616,37.5087,-89.2847
"Kane County, IL",Kane,50126,12774,62900,11774.263593752341,41.9879,-88.4016
"Lake County, IL",Lake,62019,20325,82344,11749.463494817588,42.3689,-87.8272
"Clay County, IL",Clay,755,780,1535,11582.283256621142,38.7279,-88.5565
"Cook County, IL",Cook,87144,191837,278981,11274.241775809973,42.050784,-87.963759
"Cass County, IL",Cass,0,1362,1362,11109.298531810768,39.9399,-90.262
"DuPage County, IL",DuPage,9437,84512,93949,10117.393163175528,41.8244,-88.0901
"Saline County, IL",Saline,0,2415,2415,10102.06642683845,37.715,-88.5565
"DeKalb County, IL",DeKalb,9371,480,9851,9459.109109589699,41.833,-88.7109
"Lee County, IL",Lee,1385,1825,3210,9379.656955848406,41.679,-89.3227
"Scott County, IL",Scott,460,0,460,9338.20544051969,39.6095,-90.488
"Tazewell County, IL",Tazewell,11632,643,12275,9276.192491385043,40.5522,-89.4742
"Clark County, IL",Clark,1432,0,1432,9181.841497819954,39.3824,-87.7763
"Logan County, IL",Logan,2125,512,2637,9116.681071737252,40.0613,-89.3227
"Perry County, IL",Perry,1740,190,1930,9114.952299990555,38.0612,-89.3227
"Woodford County, IL",Woodford,3445,0,3445,8956.659646933416,40.7129,-89.1706
"Hardin County, IL",Hardin,0,350,350,8951.406649616369,37.4995,-88.3628
"Kankakee County, IL",Kankakee,5020,4787,9807,8913.509779684433,41.1791,-87.7763
"Warren County, IL",Warren,925,580,1505,8836.308125880696,40.8759,-90.6773
"Marion County, IL",Marion,1325,1795,3120,8293.460925039872,38.7313,-88.8647
"Adams County, IL",Adams,4955,405,5360,8159.413009392459,40.0578,-91.1353
"McHenry County, IL",McHenry,21237,2930,24167,7831.934407103737,42.304,-88.4016
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
