census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,121876,216554,338880,2659.743130095722,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3564,50,3614,66154.12776862529,37.2512,-89.1325
"McDonough County, IL",McDonough,4513,472,4985,16641.629110332164,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,1827,0,1827,11588.962892483349,38.7158,-87.7763
"Henderson County, IL",Henderson,455,250,705,10508.272469816664,40.8336,-90.9438
"Union County, IL",Union,0,1745,1745,10361.617481147201,37.5087,-89.2847
"Brown County, IL",Brown,0,598,598,9121.415497254424,39.938,-90.7153
"Henry County, IL",Henry,0,4325,4325,8810.34833978407,41.3611,-90.0747
"Schuyler County, IL",Schuyler,179,420,599,8672.361372520632,40.1845,-90.6394
"Knox County, IL",Knox,2904,1146,4050,8081.896551724138,40.8776,-90.2245
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Jackson County, IL",Jackson,1383,2154,3537,6159.981887528518,37.7218,-89.3227
"Adams County, IL",Adams,3681,267,3948,6009.955701694296,40.0578,-91.1353
"Edwards County, IL",Edwards,0,384,384,6007.509386733416,38.4268,-88.051
"Champaign County, IL",Champaign,1700,10587,12287,5851.426067824538,40.2139,-88.2461
"Cass County, IL",Cass,0,687,687,5603.588907014681,39.9399,-90.262
"Cook County, IL",Cook,46308,88255,134563,5437.9896698281145,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Warren County, IL",Warren,695,210,905,5313.5274776890565,40.8759,-90.6773
"Williamson County, IL",Williamson,3394,116,3510,5234.430923407302,37.7183,-88.8647
"Clay County, IL",Clay,314,368,682,5146.004678186071,38.7279,-88.5565
"Hancock County, IL",Hancock,0,878,878,4920.421430172607,40.3849,-91.1353
"Iroquois County, IL",Iroquois,242,1102,1344,4868.859585567309,40.774,-87.6976
"Montgomery County, IL",Montgomery,698,560,1258,4398.447606727038,39.2364,-89.4742
"Perry County, IL",Perry,780,140,920,4344.951355435912,38.0612,-89.3227
"Logan County, IL",Logan,1230,0,1230,4252.376836646499,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,6068,6068,4229.2492873422225,41.5095,-90.5787
"Fulton County, IL",Fulton,0,1421,1421,4078.177017564,40.5532,-90.2245
"Washington County, IL",Washington,526,40,566,4044.301536262951,38.3989,-89.3227
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Coles County, IL",Coles,691,1272,1963,3857.7183845927093,39.556,-88.2461
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Sangamon County, IL",Sangamon,3913,3428,7341,3757.908962466982,39.7337,-89.6252
"Kankakee County, IL",Kankakee,2364,1733,4097,3723.7330037082816,41.1791,-87.7763
"DuPage County, IL",DuPage,1400,32499,33899,3650.5924580196406,41.8244,-88.0901
"Macoupin County, IL",Macoupin,1085,440,1525,3365.480105047117,39.2375,-89.9253
"Hamilton County, IL",Hamilton,10,255,265,3246.3555065539626,38.0543,-88.5565
"LaSalle County, IL",LaSalle,2888,660,3548,3242.255323037558,41.4364,-88.9414
"Marion County, IL",Marion,245,955,1200,3189.7926634768737,38.7313,-88.8647
"Peoria County, IL",Peoria,0,5732,5732,3173.495883645866,40.7156,-89.7755
"Christian County, IL",Christian,0,1035,1035,3168.917057040507,39.5672,-89.3227
"Clark County, IL",Clark,492,0,492,3154.655039753783,39.3824,-87.7763
"Lee County, IL",Lee,567,500,1067,3117.7862840779594,41.679,-89.3227
"Ogle County, IL",Ogle,614,958,1572,3087.0137266068377,41.997,-89.3227
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
