census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,93534,262930,356914,2801.2852913567767,39.839888,-89.510168
"Pulaski County, IL",Pulaski,976,220,1196,21892.7329306242,37.2512,-89.1325
"Massac County, IL",Massac,0,2398,2398,17031.25,37.2478,-88.7494
"Adams County, IL",Adams,9020,1032,10052,15301.943949703917,40.0578,-91.1353
"Ford County, IL",Ford,0,1916,1916,14445.114595898673,40.4989,-88.2072
"Mercer County, IL",Mercer,1612,74,1686,10806.999551310813,41.1985,-90.6773
"Cass County, IL",Cass,0,1294,1294,10554.649265905384,39.9399,-90.262
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Peoria County, IL",Peoria,0,16943,16943,9380.415344838086,40.7156,-89.7755
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Montgomery County, IL",Montgomery,1597,760,2357,8240.970595433726,39.2364,-89.4742
"Wabash County, IL",Wabash,939,0,939,8130.574075677548,38.4226,-87.8157
"Hamilton County, IL",Hamilton,70,593,663,8122.013965453877,38.0543,-88.5565
"McDonough County, IL",McDonough,1745,663,2408,8038.7247537973635,40.3885,-90.6773
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Hancock County, IL",Hancock,0,1360,1360,7621.6095045953825,40.3849,-91.1353
"Saline County, IL",Saline,0,1790,1790,7487.66000167322,37.715,-88.5565
"Crawford County, IL",Crawford,1225,180,1405,7470.622640506194,39.05,-87.7763
"Bond County, IL",Bond,1147,94,1241,7462.417318099819,38.903,-89.4742
"Pike County, IL",Pike,1152,12,1164,7456.280827621549,39.5662,-90.8294
"Clay County, IL",Clay,610,368,978,7379.4612540556855,38.7279,-88.5565
"Sangamon County, IL",Sangamon,2903,11476,14379,7360.710117329074,39.7337,-89.6252
"Champaign County, IL",Champaign,6400,8783,15183,7230.585333098394,40.2139,-88.2461
"Cumberland County, IL",Cumberland,650,125,775,7170.61435973353,39.2654,-88.2072
"Schuyler County, IL",Schuyler,123,370,493,7137.686405096279,40.1845,-90.6394
"Effingham County, IL",Effingham,0,2227,2227,6510.173058933583,39.0622,-88.5565
"Jackson County, IL",Jackson,1573,1893,3466,6036.329437990908,37.7218,-89.3227
"Perry County, IL",Perry,1135,140,1275,6021.535845848683,38.0612,-89.3227
"Coles County, IL",Coles,1517,1264,2781,5465.264812813207,39.556,-88.2461
"Macon County, IL",Macon,1611,3868,5479,5232.447092978837,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2903,5499,4998.00043626845,41.1791,-87.7763
"Lawrence County, IL",Lawrence,781,0,781,4954.012052013955,38.7158,-87.7763
"Macoupin County, IL",Macoupin,1693,530,2223,4905.876900668682,39.2375,-89.9253
"DuPage County, IL",DuPage,7695,33609,41304,4448.038906340696,41.8244,-88.0901
"Cook County, IL",Cook,6639,102752,109391,4420.733247416952,42.050784,-87.963759
"Clark County, IL",Clark,472,206,678,4347.268530392408,39.3824,-87.7763
"Warren County, IL",Warren,538,184,722,4239.079379990606,40.8759,-90.6773
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Henderson County, IL",Henderson,44,200,244,3636.9056491280367,40.8336,-90.9438
"St. Clair County, IL",St. Clair,0,9433,9433,3613.359432159014,38.4008,-89.9253
"Jasper County, IL",Jasper,325,0,325,3381.5419831443137,39.0555,-88.0901
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"Jefferson County, IL",Jefferson,250,953,1203,3180.8566895822314,38.2267,-88.8647
"Boone County, IL",Boone,650,970,1620,3023.6855367041826,42.3485,-88.8263
"Marion County, IL",Marion,270,862,1132,3009.037745879851,38.7313,-88.8647
"Brown County, IL",Brown,0,194,194,2959.1214154972545,39.938,-90.7153
"Rock Island County, IL",Rock Island,0,4086,4086,2847.8432083191037,41.5095,-90.5787
"Washington County, IL",Washington,378,20,398,2843.872811718471,38.3989,-89.3227
"Iroquois County, IL",Iroquois,386,392,778,2818.432111288219,40.774,-87.6976
"White County, IL",White,0,377,377,2758.8730332967434,38.0501,-88.2461
"Knox County, IL",Knox,472,886,1358,2709.9297573435506,40.8776,-90.2245
"LaSalle County, IL",LaSalle,2200,684,2884,2635.4747327058394,41.4364,-88.9414
"Morgan County, IL",Morgan,832,50,882,2595.9500824111137,39.7341,-90.2245
"Christian County, IL",Christian,0,822,822,2516.7631119684024,39.5672,-89.3227
"Fayette County, IL",Fayette,536,0,536,2502.8016436309304,39.067,-89.0179
"Williamson County, IL",Williamson,1434,228,1662,2478.5254115962775,37.7183,-88.8647
"Ogle County, IL",Ogle,596,638,1234,2423.2665004025685,41.997,-89.3227
"Jersey County, IL",Jersey,500,0,500,2288.6437497139195,39.0705,-90.3748
"Winnebago County, IL",Winnebago,0,6416,6416,2258.5107768558964,42.3121,-89.1706
"Johnson County, IL",Johnson,0,280,280,2247.9126525369297,37.4204,-88.9031
"Lee County, IL",Lee,300,462,762,2226.5727726967248,41.679,-89.3227
"Monroe County, IL",Monroe,720,40,760,2213.4847822921215,38.2743,-90.187
"Whiteside County, IL",Whiteside,712,517,1229,2209.3984827239065,41.7606,-89.8505
"Lake County, IL",Lake,6189,9288,15477,2208.3751883475643,42.3689,-87.8272
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Madison County, IL",Madison,3298,1826,5124,1937.5257599419194,38.9041,-89.9253
"DeKalb County, IL",DeKalb,1546,432,1978,1899.311523578157,41.833,-88.7109
"Wayne County, IL",Wayne,98,190,288,1763.409257898604,38.39,-88.4016
"Kane County, IL",Kane,2528,6747,9275,1736.1891070278689,41.9879,-88.4016
"Greene County, IL",Greene,218,0,218,1671.2664826740265,39.403,-90.3748
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Woodford County, IL",Woodford,614,0,614,1596.3393391051138,40.7129,-89.1706
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"McLean County, IL",McLean,1834,661,2495,1443.631818918231,40.5478,-88.8647
"Calhoun County, IL",Calhoun,68,0,68,1416.0766347355268,39.1733,-90.6583
"Shelby County, IL",Shelby,226,66,292,1343.0844947334529,39.3981,-88.8647
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Franklin County, IL",Franklin,0,492,492,1271.2849797162864,38.0157,-88.9031
"Livingston County, IL",Livingston,348,100,448,1252.7613881043596,40.8689,-88.5565
"McHenry County, IL",McHenry,2078,1457,3535,1145.6071555886833,42.304,-88.4016
"Richland County, IL",Richland,178,0,178,1129.2266700501173,38.7213,-88.0901
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"Douglas County, IL",Douglas,207,0,207,1062.6828892653627,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Randolph County, IL",Randolph,161,104,265,825.3908926680372,38.0629,-89.7755
"Kendall County, IL",Kendall,983,54,1037,810.6946018840636,41.5507,-88.4404
"Will County, IL",Will,0,5441,5441,785.919602490214,41.5055,-88.0901
"Tazewell County, IL",Tazewell,826,163,989,747.3852850492715,40.5522,-89.4742
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Carroll County, IL",Carroll,55,36,91,635.830072666294,42.0386,-89.9627
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
