census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,83202,293270,378642,2971.820285250544,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1474,280,1754,32106.900970162915,37.2512,-89.1325
"Cass County, IL",Cass,0,1899,1899,15489.396411092985,39.9399,-90.262
"Saline County, IL",Saline,0,3368,3368,14088.513343930395,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16358,22816,11679.669103343776,39.7337,-89.6252
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Effingham County, IL",Effingham,0,3887,3887,11362.839101964453,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,472,1122,10381.19911176906,39.2654,-88.2072
"Peoria County, IL",Peoria,0,17024,17024,9425.260628609076,40.7156,-89.7755
"Hamilton County, IL",Hamilton,28,727,755,9249.05059414431,38.0543,-88.5565
"Perry County, IL",Perry,1830,120,1950,9209.40776423916,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1301,220,1521,8087.414260647631,39.05,-87.7763
"Clay County, IL",Clay,668,368,1036,7817.09801554365,38.7279,-88.5565
"Champaign County, IL",Champaign,4200,11444,15644,7450.1269150359785,40.2139,-88.2461
"McDonough County, IL",McDonough,1292,926,2218,7404.439993323318,40.3885,-90.6773
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,783,307,1090,6399.718177548144,40.8759,-90.6773
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Adams County, IL",Adams,2865,708,3573,5439.10124674613,40.0578,-91.1353
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Mercer County, IL",Mercer,730,40,770,4935.581052496635,41.1985,-90.6773
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Cook County, IL",Cook,19109,102357,121466,4908.710813784932,42.050784,-87.963759
"Henderson County, IL",Henderson,8,316,324,4829.3337308093605,40.8336,-90.9438
"Mason County, IL",Mason,629,0,629,4636.9332841872465,40.2271,-89.9253
"DuPage County, IL",DuPage,1581,40517,42098,4533.544980610367,41.8244,-88.0901
"Iroquois County, IL",Iroquois,610,630,1240,4492.102593826982,40.774,-87.6976
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Morgan County, IL",Morgan,1382,0,1382,4067.577113256416,39.7341,-90.2245
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Macoupin County, IL",Macoupin,973,800,1773,3912.7844106547786,39.2375,-89.9253
"Washington County, IL",Washington,464,82,546,3901.3933547695606,38.3989,-89.3227
"Bond County, IL",Bond,503,142,645,3878.532772098617,38.903,-89.4742
"White County, IL",White,0,512,512,3746.798390047567,38.0501,-88.2461
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Jefferson County, IL",Jefferson,270,1121,1391,3677.9481755684824,38.2267,-88.8647
"Macon County, IL",Macon,836,2981,3817,3645.236458094583,39.8949,-89.0179
"Gallatin County, IL",Gallatin,0,182,182,3598.260181890075,37.7108,-88.2461
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Johnson County, IL",Johnson,0,430,430,3452.1515735388566,37.4204,-88.9031
"Ogle County, IL",Ogle,1183,518,1701,3340.337372110834,41.997,-89.3227
"Knox County, IL",Knox,744,909,1653,3298.6111111111113,40.8776,-90.2245
"Kane County, IL",Kane,2627,14770,17397,3256.547913203648,41.9879,-88.4016
"Livingston County, IL",Livingston,1091,0,1091,3050.809541120215,40.8689,-88.5565
"Pike County, IL",Pike,453,14,467,2991.480366408302,39.5662,-90.8294
"Richland County, IL",Richland,311,160,471,2988.009896593288,38.7213,-88.0901
"Kankakee County, IL",Kankakee,1456,1824,3280,2981.1677452192253,41.1791,-87.7763
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Christian County, IL",Christian,0,945,945,2893.3590520804632,39.5672,-89.3227
"Coles County, IL",Coles,320,1138,1458,2865.2844649700305,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1365,1680,3045,2782.600749337476,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Williamson County, IL",Williamson,1400,388,1788,2666.4280601288474,37.7183,-88.8647
"Lake County, IL",Lake,4758,13902,18660,2662.549655266883,42.3689,-87.8272
"Greene County, IL",Greene,343,0,343,2629.5614842072982,39.403,-90.3748
"Monroe County, IL",Monroe,794,90,884,2574.6322994029415,38.2743,-90.187
"St. Clair County, IL",St. Clair,0,6673,6673,2556.12715899471,38.4008,-89.9253
"Rock Island County, IL",Rock Island,0,3577,3577,2493.0825149675557,41.5095,-90.5787
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,5520,5520,1943.1077755992128,42.3121,-89.1706
"Fulton County, IL",Fulton,0,667,667,1914.2463551831017,40.5532,-90.2245
"Carroll County, IL",Carroll,150,111,261,1823.6444941307993,42.0386,-89.9627
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Marion County, IL",Marion,138,528,666,1770.3349282296651,38.7313,-88.8647
"Madison County, IL",Madison,1692,2645,4337,1639.9393483349152,38.9041,-89.9253
"DeKalb County, IL",DeKalb,652,1040,1692,1624.689129370193,41.833,-88.7109
"Jackson County, IL",Jackson,634,290,924,1609.223427785228,37.7218,-89.3227
"Lee County, IL",Lee,260,290,550,1607.106331998948,41.679,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Boone County, IL",Boone,300,520,820,1530.5074938873024,42.3485,-88.8263
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Whiteside County, IL",Whiteside,355,458,813,1461.5467587099558,41.7606,-89.8505
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"McLean County, IL",McLean,791,1697,2488,1439.5815492859954,40.5478,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Tazewell County, IL",Tazewell,1357,417,1774,1340.6081857203314,40.5522,-89.4742
"Massac County, IL",Massac,0,184,184,1306.8181818181818,37.2478,-88.7494
"Will County, IL",Will,0,8554,8554,1235.5736591989137,41.5055,-88.0901
"McHenry County, IL",McHenry,1540,1718,3258,1055.8382214732476,42.304,-88.4016
"Alexander County, IL",Alexander,0,61,61,1006.6006600660065,37.167,-89.3606
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,885,184,1069,835.7112144783645,41.5507,-88.4404
"Stephenson County, IL",Stephenson,70,290,360,804.4153464572207,42.3145,-89.6252
"Woodford County, IL",Woodford,281,0,281,730.5722382549463,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,358,358,466.10941853501026,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
