census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,50697,252624,305491,2397.685282566313,39.839888,-89.510168
"Pulaski County, IL",Pulaski,574,90,664,12154.493867838184,37.2512,-89.1325
"Hamilton County, IL",Hamilton,0,734,734,8991.792233247581,38.0543,-88.5565
"Effingham County, IL",Effingham,0,3045,3045,8901.426566884938,39.0622,-88.5565
"Ford County, IL",Ford,0,1171,1171,8828.407720144753,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,298,948,8771.280532938563,39.2654,-88.2072
"Cass County, IL",Cass,0,1058,1058,8629.690048939641,39.9399,-90.262
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,1998,1998,8357.73445996821,37.715,-88.5565
"Sangamon County, IL",Sangamon,2412,12436,14848,7600.794479595389,39.7337,-89.6252
"Peoria County, IL",Peoria,0,12797,12797,7085.001190337779,40.7156,-89.7755
"Crawford County, IL",Crawford,1065,190,1255,6673.047269633647,39.05,-87.7763
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"Perry County, IL",Perry,1142,120,1262,5960.139794087088,38.0612,-89.3227
"Warren County, IL",Warren,865,56,921,5407.468294974166,40.8759,-90.6773
"Hancock County, IL",Hancock,70,885,955,5351.939027123964,40.3849,-91.1353
"DuPage County, IL",DuPage,844,46482,47326,5096.549711443922,41.8244,-88.0901
"Champaign County, IL",Champaign,1620,7976,9596,4569.893753303839,40.2139,-88.2461
"Clark County, IL",Clark,500,188,688,4411.387535265453,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Cook County, IL",Cook,10129,97190,107319,4336.9991258836635,42.050784,-87.963759
"Wabash County, IL",Wabash,470,0,470,4069.616417005802,38.4226,-87.8157
"Union County, IL",Union,0,676,676,4014.013419630663,37.5087,-89.2847
"Clay County, IL",Clay,134,368,502,3787.8216252923867,38.7279,-88.5565
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Bond County, IL",Bond,503,90,593,3565.8448586891163,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Schuyler County, IL",Schuyler,161,70,231,3344.433183726654,40.1845,-90.6394
"Henderson County, IL",Henderson,34,190,224,3338.7986287077056,40.8336,-90.9438
"Washington County, IL",Washington,415,40,455,3251.1611289746343,38.3989,-89.3227
"Pike County, IL",Pike,465,8,473,3029.914803664083,39.5662,-90.8294
"McDonough County, IL",McDonough,670,225,895,2987.8150559172095,40.3885,-90.6773
"Macoupin County, IL",Macoupin,385,930,1315,2902.0369430406286,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,146,146,2886.516409648082,37.7108,-88.2461
"Mercer County, IL",Mercer,450,0,450,2884.4304852253063,41.1985,-90.6773
"Mason County, IL",Mason,389,0,389,2867.6741614448947,40.2271,-89.9253
"Jefferson County, IL",Jefferson,446,625,1071,2831.835007932311,38.2267,-88.8647
"Christian County, IL",Christian,0,917,917,2807.6298949817824,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1508,2964,2693.9576819603,41.1791,-87.7763
"Coles County, IL",Coles,174,1184,1358,2668.7628967279156,39.556,-88.2461
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Ogle County, IL",Ogle,973,360,1333,2617.677670207961,41.997,-89.3227
"White County, IL",White,0,352,352,2575.923893157702,38.0501,-88.2461
"Knox County, IL",Knox,352,909,1261,2516.363346104725,40.8776,-90.2245
"Morgan County, IL",Morgan,841,0,841,2475.276665881799,39.7341,-90.2245
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Adams County, IL",Adams,1150,451,1601,2437.1679529920384,40.0578,-91.1353
"Scott County, IL",Scott,120,0,120,2436.0535931790496,39.6095,-90.488
"Iroquois County, IL",Iroquois,220,443,663,2401.825822344588,40.774,-87.6976
"Kane County, IL",Kane,1982,10457,12439,2328.45890051964,41.9879,-88.4016
"Williamson County, IL",Williamson,1400,132,1532,2284.6575996182296,37.7183,-88.8647
"Jersey County, IL",Jersey,480,0,480,2197.097999725363,39.0705,-90.3748
"LaSalle County, IL",LaSalle,814,1560,2374,2169.423375673947,41.4364,-88.9414
"Lawrence County, IL",Lawrence,336,0,336,2131.303520456708,38.7158,-87.7763
"Johnson County, IL",Johnson,0,260,260,2087.3474630700066,37.4204,-88.9031
"Jasper County, IL",Jasper,193,0,193,2008.1157007595464,39.0555,-88.0901
"Rock Island County, IL",Rock Island,0,2846,2846,1983.5931891522682,41.5095,-90.5787
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Wayne County, IL",Wayne,100,202,302,1849.130541268675,38.39,-88.4016
"Livingston County, IL",Livingston,661,0,661,1848.3823159307626,40.8689,-88.5565
"Macon County, IL",Macon,611,1301,1912,1825.960730384292,39.8949,-89.0179
"Whiteside County, IL",Whiteside,610,395,1005,1806.7090928702405,41.7606,-89.8505
"Richland County, IL",Richland,151,120,271,1719.2158853010214,38.7213,-88.0901
"St. Clair County, IL",St. Clair,0,4351,4351,1666.673050919524,38.4008,-89.9253
"Logan County, IL",Logan,480,0,480,1659.4641313742438,40.0613,-89.3227
"Lake County, IL",Lake,2466,9034,11500,1640.9068079083145,42.3689,-87.8272
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,18,325,1494.8714410560692,39.3981,-88.8647
"Fulton County, IL",Fulton,0,516,516,1480.886235793824,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,4172,4172,1468.5952246014342,42.3121,-89.1706
"Boone County, IL",Boone,285,480,765,1427.8515034436418,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Jackson County, IL",Jackson,578,234,812,1414.1660425991397,37.7218,-89.3227
"DeKalb County, IL",DeKalb,396,1032,1428,1371.1915347166878,41.833,-88.7109
"Lee County, IL",Lee,125,340,465,1358.7353534172923,41.679,-89.3227
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Carroll County, IL",Carroll,80,97,177,1236.7244270542203,42.0386,-89.9627
"Monroe County, IL",Monroe,326,90,416,1211.5916703072667,38.2743,-90.187
"Tazewell County, IL",Tazewell,994,477,1471,1111.6317030409286,40.5522,-89.4742
