census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,143760,301496,447926,3515.604642620563,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,260,2062,37744.82884861797,37.2512,-89.1325
"Saline County, IL",Saline,0,3588,3588,15008.784405588554,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,17342,23800,12183.385547842825,39.7337,-89.6252
"Cass County, IL",Cass,0,1446,1446,11794.453507340946,39.9399,-90.262
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,19195,19195,10627.224962767341,40.7156,-89.7755
"Crawford County, IL",Crawford,1629,180,1809,9618.758972722922,39.05,-87.7763
"Hamilton County, IL",Hamilton,42,718,760,9310.302584834008,38.0543,-88.5565
"Perry County, IL",Perry,1757,120,1877,8864.645319731746,38.0612,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,255,905,8373.427091043672,39.2654,-88.2072
"Warren County, IL",Warren,1133,262,1395,8190.465007045561,40.8759,-90.6773
"Effingham County, IL",Effingham,0,2766,2766,8085.827876520111,39.0622,-88.5565
"McDonough County, IL",McDonough,1908,508,2416,8065.431480554165,40.3885,-90.6773
"Adams County, IL",Adams,3794,831,4625,7040.538277694053,40.0578,-91.1353
"Cook County, IL",Cook,68441,105644,174085,7035.161460966442,42.050784,-87.963759
"Washington County, IL",Washington,900,80,980,7002.500893176135,38.3989,-89.3227
"Champaign County, IL",Champaign,2325,11774,14099,6714.353066676826,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Monroe County, IL",Monroe,2067,90,2157,6282.219309742246,38.2743,-90.187
"Montgomery County, IL",Montgomery,1031,760,1791,6262.0188105311,39.2364,-89.4742
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Schuyler County, IL",Schuyler,297,126,423,6124.22180396699,40.1845,-90.6394
"Jackson County, IL",Jackson,1362,1944,3306,5757.676030582212,37.7218,-89.3227
"Mercer County, IL",Mercer,818,74,892,5717.5822062688285,41.1985,-90.6773
"Wabash County, IL",Wabash,657,0,657,5688.804225474068,38.4226,-87.8157
"Morgan County, IL",Morgan,1850,50,1900,5592.18271721215,39.7341,-90.2245
"Macoupin County, IL",Macoupin,1361,1090,2451,5409.043762275727,39.2375,-89.9253
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Clay County, IL",Clay,286,368,654,4934.731758847054,38.7279,-88.5565
