census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,47884,236971,287025,2252.752513915618,39.839888,-89.510168
"Pulaski County, IL",Pulaski,551,270,821,15028.372688998717,37.2512,-89.1325
"Ford County, IL",Ford,0,1277,1277,9627.563329312425,40.4989,-88.2072
"Hamilton County, IL",Hamilton,0,703,703,8612.029890971457,38.0543,-88.5565
"Effingham County, IL",Effingham,0,2925,2925,8550.631431244154,39.0622,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,2044,13305,15349,7857.259864447039,39.7337,-89.6252
"Saline County, IL",Saline,0,1752,1752,7328.7040910231735,37.715,-88.5565
"Cumberland County, IL",Cumberland,650,130,780,7216.876387860843,39.2654,-88.2072
"Cass County, IL",Cass,0,864,864,7047.308319738989,39.9399,-90.262
"Peoria County, IL",Peoria,0,12321,12321,6821.465942498381,40.7156,-89.7755
"Crawford County, IL",Crawford,1049,190,1239,6587.972563407242,39.05,-87.7763
"Clark County, IL",Clark,500,524,1024,6565.7860989997425,39.3824,-87.7763
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"DuPage County, IL",DuPage,821,45512,46333,4989.613273471902,41.8244,-88.0901
"Hancock County, IL",Hancock,50,811,861,4825.1513113651645,40.3849,-91.1353
"Warren County, IL",Warren,743,56,799,4691.169563175199,40.8759,-90.6773
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1661,1661,4291.8787628226655,38.0157,-88.9031
"Champaign County, IL",Champaign,1620,7157,8777,4179.862179319279,40.2139,-88.2461
"Union County, IL",Union,0,686,686,4073.3923163707614,37.5087,-89.2847
"Cook County, IL",Cook,9214,87446,96660,3906.245264192873,42.050784,-87.963759
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Washington County, IL",Washington,479,10,489,3494.1050375133973,38.3989,-89.3227
"Bond County, IL",Bond,503,74,577,3469.6331930246542,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Clay County, IL",Clay,88,368,456,3440.7304006640006,38.7279,-88.5565
"Greene County, IL",Greene,434,0,434,3327.20024532352,39.403,-90.3748
"Henderson County, IL",Henderson,34,180,214,3189.7451184975403,40.8336,-90.9438
"Mason County, IL",Mason,430,0,430,3169.9225949133797,40.2271,-89.9253
"McDonough County, IL",McDonough,770,179,949,3168.0854615256217,40.3885,-90.6773
