census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,405203,410957,829172,6507.862755747551,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,205,4538,4743,35758.44390832328,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,905,672,1577,23505.73856014309,40.8336,-90.9438
"Brown County, IL",Brown,1500,0,1500,22879.804758999388,39.938,-90.7153
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,6035,779,6814,22747.45451510599,40.3885,-90.6773
"St. Clair County, IL",St. Clair,23780,19373,43153,16529.979812992464,38.4008,-89.9253
"Carroll County, IL",Carroll,1775,33,1808,12632.755729457798,42.0386,-89.9627
"Knox County, IL",Knox,4851,1282,6133,12238.585568326947,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1278,0,1278,11824.57438934123,39.2654,-88.2072
"Kane County, IL",Kane,50126,12133,62259,11654.274675412193,41.9879,-88.4016
"Sangamon County, IL",Sangamon,6171,15979,22150,11338.739070786494,39.7337,-89.6252
"Henry County, IL",Henry,5135,425,5560,11326.135669179059,41.3611,-90.0747
"Rock Island County, IL",Rock Island,12520,3638,16158,11261.735330401389,41.5095,-90.5787
"Union County, IL",Union,0,1895,1895,11252.30093224868,37.5087,-89.2847
"Williamson County, IL",Williamson,7236,260,7496,11178.716296826533,37.7183,-88.8647
"DuPage County, IL",DuPage,12622,87970,100592,10832.779625862464,41.8244,-88.0901
"Winnebago County, IL",Winnebago,19585,8680,28265,9949.627042991258,42.3121,-89.1706
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Jackson County, IL",Jackson,3691,1769,5460,9509.047527821802,37.7218,-89.3227
"Cook County, IL",Cook,49739,177577,227316,9186.344387288094,42.050784,-87.963759
"Warren County, IL",Warren,1092,470,1562,9170.9722874589,40.8759,-90.6773
"Clark County, IL",Clark,1404,0,1404,9002.30828417543,39.3824,-87.7763
"Saline County, IL",Saline,0,2125,2125,8888.981845561782,37.715,-88.5565
"Schuyler County, IL",Schuyler,529,80,609,8817.142029824814,40.1845,-90.6394
"Logan County, IL",Logan,1917,590,2507,8667.242869490061,40.0613,-89.3227
"Clay County, IL",Clay,718,420,1138,8586.735078850072,38.7279,-88.5565
"Lake County, IL",Lake,43012,14383,57395,8189.551846947627,42.3689,-87.8272
"Perry County, IL",Perry,1550,150,1700,8028.714461131577,38.0612,-89.3227
"Lee County, IL",Lee,1115,1625,2740,8006.311544867486,41.679,-89.3227
"Scott County, IL",Scott,390,0,390,7917.174177831912,39.6095,-90.488
"Washington County, IL",Washington,960,100,1060,7574.133619149697,38.3989,-89.3227
"Marion County, IL",Marion,1110,1730,2840,7549.175970228601,38.7313,-88.8647
"Kankakee County, IL",Kankakee,4730,3540,8270,7516.541845415546,41.1791,-87.7763
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Boone County, IL",Boone,2050,1860,3910,7297.907684267503,42.3485,-88.8263
"DeKalb County, IL",DeKalb,6688,440,7128,6844.435055644642,41.833,-88.7109
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Macon County, IL",Macon,3760,3265,7025,6708.8776835510735,39.8949,-89.0179
"Adams County, IL",Adams,4022,358,4380,6667.580033794583,40.0578,-91.1353
"Coles County, IL",Coles,1060,2149,3209,6306.377124889456,39.556,-88.2461
"Ogle County, IL",Ogle,1701,1230,2931,5755.748875753588,41.997,-89.3227
"Iroquois County, IL",Iroquois,240,1320,1560,5651.354876104912,40.774,-87.6976
"McLean County, IL",McLean,7758,1950,9708,5617.1453699632,40.5478,-88.8647
"Champaign County, IL",Champaign,8020,3761,11781,5610.454179624065,40.2139,-88.2461
"Jasper County, IL",Jasper,535,0,535,5566.538341483716,39.0555,-88.0901
"Hamilton County, IL",Hamilton,50,400,450,5512.679162072767,38.0543,-88.5565
"LaSalle County, IL",LaSalle,5940,70,6010,5492.095403454263,41.4364,-88.9414
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"Tazewell County, IL",Tazewell,6410,783,7193,5435.735445257239,40.5522,-89.4742
"Jefferson County, IL",Jefferson,900,1115,2015,5327.868852459016,38.2267,-88.8647
"Peoria County, IL",Peoria,3175,6276,9451,5232.503418760831,40.7156,-89.7755
"McHenry County, IL",McHenry,13694,2305,15999,5184.885115208867,42.304,-88.4016
"Richland County, IL",Richland,805,0,805,5106.895895451374,38.7213,-88.0901
"Montgomery County, IL",Montgomery,1165,275,1440,5034.7889933918395,39.2364,-89.4742
"Whiteside County, IL",Whiteside,1968,774,2742,4929.349584726567,41.7606,-89.8505
"Wayne County, IL",Wayne,310,495,805,4928.973793779084,38.39,-88.4016
"Mercer County, IL",Mercer,562,200,762,4884.302288314852,41.1985,-90.6773
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Monroe County, IL",Monroe,1606,0,1606,4677.442842580457,38.2743,-90.187
"Morgan County, IL",Morgan,1525,0,1525,4488.462444078173,39.7341,-90.2245
"Clinton County, IL",Clinton,1684,0,1684,4474.082733335104,38.5684,-89.6252
"Wabash County, IL",Wabash,500,0,500,4329.379167027448,38.4226,-87.8157
"Madison County, IL",Madison,7380,3682,11062,4182.847376361732,38.9041,-89.9253
"Stephenson County, IL",Stephenson,920,880,1800,4022.0767322861034,42.3145,-89.6252
