census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,131144,211091,345433,2711.175190800152,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2145,100,2245,41094.63664653121,37.2512,-89.1325
"Ford County, IL",Ford,0,4036,4036,30428.22677925211,40.4989,-88.2072
"McDonough County, IL",McDonough,5174,697,5871,19599.39909864797,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2093,0,2093,13276.244846178242,38.7158,-87.7763
"Henderson County, IL",Henderson,525,306,831,12386.34669846475,40.8336,-90.9438
"Brown County, IL",Brown,0,770,770,11744.96644295302,39.938,-90.7153
"Knox County, IL",Knox,3919,1146,5065,10107.359514687101,40.8776,-90.2245
"Union County, IL",Union,0,1555,1555,9233.418443085327,37.5087,-89.2847
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Clay County, IL",Clay,778,340,1118,8435.825850750774,38.7279,-88.5565
"Cumberland County, IL",Cumberland,848,0,848,7846.039970392302,39.2654,-88.2072
"Williamson County, IL",Williamson,3950,100,4050,6039.727988546886,37.7183,-88.8647
"Jackson County, IL",Jackson,1362,2024,3386,5897.002734286561,37.7218,-89.3227
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Adams County, IL",Adams,3190,399,3589,5463.457703490584,40.0578,-91.1353
"Warren County, IL",Warren,818,95,913,5360.497886331611,40.8759,-90.6773
"Cook County, IL",Cook,48422,82404,130826,5286.969200634148,42.050784,-87.963759
"Perry County, IL",Perry,942,160,1102,5204.4960800982335,38.0612,-89.3227
"Saline County, IL",Saline,0,1243,1243,5199.53149836861,37.715,-88.5565
"Clark County, IL",Clark,775,0,775,4969.222877660938,39.3824,-87.7763
"Marion County, IL",Marion,395,1465,1860,4944.178628389154,38.7313,-88.8647
"Rock Island County, IL",Rock Island,0,6473,6473,4511.524495215262,41.5095,-90.5787
"Douglas County, IL",Douglas,875,0,875,4492.017043996098,39.7618,-88.2072
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Sangamon County, IL",Sangamon,4753,3842,8595,4399.8402850297925,39.7337,-89.6252
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Kankakee County, IL",Kankakee,2597,2130,4727,4296.335345015633,41.1791,-87.7763
"Scott County, IL",Scott,210,0,210,4263.093788063337,39.6095,-90.488
"Iroquois County, IL",Iroquois,153,990,1143,4140.704245761484,40.774,-87.6976
"Coles County, IL",Coles,777,1282,2059,4046.3790901051393,39.556,-88.2461
"Wabash County, IL",Wabash,458,0,458,3965.7113169971426,38.4226,-87.8157
"Washington County, IL",Washington,514,40,554,3958.5566273669165,38.3989,-89.3227
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"LaSalle County, IL",LaSalle,3609,537,4146,3788.7233848122087,41.4364,-88.9414
"Richland County, IL",Richland,584,0,584,3704.8785129734188,38.7213,-88.0901
"St. Clair County, IL",St. Clair,0,9667,9667,3702.9943422751176,38.4008,-89.9253
"Ogle County, IL",Ogle,824,1056,1880,3691.848477112503,41.997,-89.3227
"Wayne County, IL",Wayne,102,499,601,3679.892236100906,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,300,300,3675.1194413818444,38.0543,-88.5565
"Cass County, IL",Cass,0,446,446,3637.846655791191,39.9399,-90.262
"Hancock County, IL",Hancock,20,609,629,3524.9943958753643,40.3849,-91.1353
"Champaign County, IL",Champaign,1285,6104,7389,3518.856288366201,40.2139,-88.2461
"DuPage County, IL",DuPage,922,29228,30150,3246.8616363105743,41.8244,-88.0901
"Schuyler County, IL",Schuyler,224,0,224,3243.086723613725,40.1845,-90.6394
"Pike County, IL",Pike,484,10,494,3164.435334059317,39.5662,-90.8294
"Fulton County, IL",Fulton,0,1101,1101,3159.797956606589,40.5532,-90.2245
"Boone County, IL",Boone,630,900,1530,2855.7030068872837,42.3485,-88.8263
"Montgomery County, IL",Montgomery,346,470,816,2853.047096255376,39.2364,-89.4742
"Woodford County, IL",Woodford,1057,0,1057,2748.09557236825,40.7129,-89.1706
"Whiteside County, IL",Whiteside,785,743,1528,2746.916909358933,41.7606,-89.8505
"Shelby County, IL",Shelby,585,0,585,2690.7685939009248,39.3981,-88.8647
"Winnebago County, IL",Winnebago,0,7641,7641,2689.725817636519,42.3121,-89.1706
"Tazewell County, IL",Tazewell,3171,193,3364,2542.167946315217,40.5522,-89.4742
"White County, IL",White,0,346,346,2532.0160995243323,38.0501,-88.2461
"Mercer County, IL",Mercer,321,74,395,2531.8889814755466,41.1985,-90.6773
"Effingham County, IL",Effingham,0,857,857,2505.2619270346117,39.0622,-88.5565
"Christian County, IL",Christian,0,770,770,2357.5518202137105,39.5672,-89.3227
"Carroll County, IL",Carroll,295,42,337,2354.66741196199,42.0386,-89.9627
"Vermilion County, IL",Vermilion,0,1805,1805,2350.076816915345,40.1225,-87.6976
"Clinton County, IL",Clinton,832,0,832,2210.4731794149684,38.5684,-89.6252
"Lee County, IL",Lee,389,350,739,2159.366507904041,41.679,-89.3227
"Kane County, IL",Kane,7040,4293,11333,2121.4265390778264,41.9879,-88.4016
"Macon County, IL",Macon,635,1497,2132,2036.0608144243258,39.8949,-89.0179
"Macoupin County, IL",Macoupin,777,130,907,2001.633085428023,39.2375,-89.9253
"McLean County, IL",McLean,1930,1496,3426,1982.3176800055548,40.5478,-88.8647
"Peoria County, IL",Peoria,0,3434,3434,1901.218573698518,40.7156,-89.7755
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Randolph County, IL",Randolph,472,104,576,1794.05718557279,38.0629,-89.7755
"Jasper County, IL",Jasper,155,0,155,1612.7354073457498,39.0555,-88.0901
"McHenry County, IL",McHenry,2988,1820,4808,1558.1553618303788,42.304,-88.4016
"Madison County, IL",Madison,1041,2887,3928,1485.2851649203474,38.9041,-89.9253
"Morgan County, IL",Morgan,496,0,496,1459.85401459854,39.7341,-90.2245
"Lake County, IL",Lake,3491,5962,9453,1348.8253961006346,42.3689,-87.8272
"Greene County, IL",Greene,166,0,166,1272.6157620361853,39.403,-90.3748
"Grundy County, IL",Grundy,627,0,627,1230.0871066467864,41.3501,-88.4016
"Kendall County, IL",Kendall,1495,54,1549,1210.960403392878,41.5507,-88.4404
"Franklin County, IL",Franklin,0,456,456,1178.264127541924,38.0157,-88.9031
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Will County, IL",Will,0,7652,7652,1105.2852046048736,41.5055,-88.0901
"Livingston County, IL",Livingston,247,130,377,1054.221078828892,40.8689,-88.5565
