census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,136468,238070,374988,2943.1413977465018,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1774,120,1894,34669.59546036976,37.2512,-89.1325
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"Bond County, IL",Bond,2295,78,2373,14269.392663860492,38.903,-89.4742
"McDonough County, IL",McDonough,2622,1378,4000,13353.363378400934,40.3885,-90.6773
"Schuyler County, IL",Schuyler,441,406,847,12262.921673664398,40.1845,-90.6394
"Saline County, IL",Saline,0,2886,2886,12072.283108842968,37.715,-88.5565
"Wabash County, IL",Wabash,1259,0,1259,10901.376742575116,38.4226,-87.8157
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Mercer County, IL",Mercer,1444,74,1518,9730.145503493366,41.1985,-90.6773
"Henry County, IL",Henry,0,4695,4695,9564.066001222245,41.3611,-90.0747
"Lawrence County, IL",Lawrence,1412,0,1412,8956.549318109737,38.7158,-87.7763
"Clay County, IL",Clay,774,368,1142,8616.916924469931,38.7279,-88.5565
"Perry County, IL",Perry,1684,140,1824,8614.338339472939,38.0612,-89.3227
"Macoupin County, IL",Macoupin,3653,160,3813,8414.803698717807,39.2375,-89.9253
"Adams County, IL",Adams,3681,1695,5376,8183.769466136914,40.0578,-91.1353
"Union County, IL",Union,0,1265,1265,7511.430437622468,37.5087,-89.2847
"Champaign County, IL",Champaign,7000,8523,15523,7392.503202640213,40.2139,-88.2461
"Brown County, IL",Brown,0,460,460,7016.47345942648,39.938,-90.7153
"Sangamon County, IL",Sangamon,4098,9259,13357,6837.541208509941,39.7337,-89.6252
"Hamilton County, IL",Hamilton,98,441,539,6602.964596349381,38.0543,-88.5565
"Effingham County, IL",Effingham,0,2101,2101,6141.838166510757,39.0622,-88.5565
"Knox County, IL",Knox,2191,886,3077,6140.245849297574,40.8776,-90.2245
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Warren County, IL",Warren,738,257,995,5841.944574917802,40.8759,-90.6773
"Cook County, IL",Cook,46110,92466,138576,5600.163911967635,42.050784,-87.963759
"Jackson County, IL",Jackson,1117,2024,3141,5470.314704191992,37.7218,-89.3227
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Ogle County, IL",Ogle,1846,894,2740,5380.672780472478,41.997,-89.3227
"Williamson County, IL",Williamson,3280,166,3446,5138.988308279647,37.7183,-88.8647
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Coles County, IL",Coles,1198,1172,2370,4657.561167338115,39.556,-88.2461
"Iroquois County, IL",Iroquois,434,798,1232,4463.121286770033,40.774,-87.6976
"Clark County, IL",Clark,688,0,688,4411.387535265453,39.3824,-87.7763
"Morgan County, IL",Morgan,1382,0,1382,4067.577113256416,39.7341,-90.2245
"Greene County, IL",Greene,529,0,529,4055.504446488807,39.403,-90.3748
"DuPage County, IL",DuPage,1600,34957,36557,3936.833195310304,41.8244,-88.0901
"Logan County, IL",Logan,1137,0,1137,3930.8556611927397,40.0613,-89.3227
"Peoria County, IL",Peoria,0,6986,6986,3867.7673138782316,40.7156,-89.7755
"Rock Island County, IL",Rock Island,0,5329,5329,3714.184154951665,41.5095,-90.5787
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Kankakee County, IL",Kankakee,2364,1677,4041,3672.835017814295,41.1791,-87.7763
"Wayne County, IL",Wayne,196,382,578,3539.064413421504,38.39,-88.4016
"LaSalle County, IL",LaSalle,3164,573,3737,3414.968472996436,41.4364,-88.9414
"Cass County, IL",Cass,0,418,418,3409.4616639477977,39.9399,-90.262
"Marion County, IL",Marion,340,932,1272,3381.180223285486,38.7313,-88.8647
"Livingston County, IL",Livingston,1207,0,1207,3375.1852576829506,40.8689,-88.5565
"St. Clair County, IL",St. Clair,0,8335,8335,3192.7648539219103,38.4008,-89.9253
"White County, IL",White,0,414,414,3029.6377607025247,38.0501,-88.2461
"Douglas County, IL",Douglas,574,0,574,2946.7631808614406,39.7618,-88.2072
"Macon County, IL",Macon,659,2346,3005,2869.7761479104593,39.8949,-89.0179
"Christian County, IL",Christian,0,901,901,2758.641805211108,39.5672,-89.3227
"Calhoun County, IL",Calhoun,129,0,129,2686.3806747188673,39.1733,-90.6583
"Jersey County, IL",Jersey,580,0,580,2654.826749668147,39.0705,-90.3748
"Kane County, IL",Kane,6549,7241,13790,2581.35286101502,41.9879,-88.4016
"Jasper County, IL",Jasper,248,0,248,2580.3766517531994,39.0555,-88.0901
"Lee County, IL",Lee,480,402,882,2577.2141542237678,41.679,-89.3227
"McLean County, IL",McLean,3229,1063,4292,2483.3938945078344,40.5478,-88.8647
"Henderson County, IL",Henderson,50,114,164,2444.4775674467132,40.8336,-90.9438
"Franklin County, IL",Franklin,0,918,918,2372.031730446242,38.0157,-88.9031
"Pike County, IL",Pike,342,26,368,2357.3121516879123,39.5662,-90.8294
"Shelby County, IL",Shelby,410,84,494,2272.204590405225,39.3981,-88.8647
"Tazewell County, IL",Tazewell,2735,233,2968,2242.9115531104526,40.5522,-89.4742
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Washington County, IL",Washington,274,30,304,2172.2043586995355,38.3989,-89.3227
