census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,57812,267283,327265,2568.5813133580514,39.839888,-89.510168
"Pulaski County, IL",Pulaski,721,150,871,15943.620721215448,37.2512,-89.1325
"Cass County, IL",Cass,0,1213,1213,9893.964110929854,39.9399,-90.262
"Effingham County, IL",Effingham,0,3319,3319,9702.408793264733,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Peoria County, IL",Peoria,0,16732,16732,9263.59614884205,40.7156,-89.7755
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,1764,14405,16169,8277.023568196244,39.7337,-89.6252
"Crawford County, IL",Crawford,1195,190,1385,7364.2792577231885,39.05,-87.7763
"Warren County, IL",Warren,1078,124,1202,7057.303898543918,40.8759,-90.6773
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Saline County, IL",Saline,0,1600,1600,6692.88044842299,37.715,-88.5565
"Hamilton County, IL",Hamilton,0,524,524,6419.208624280289,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,10789,12294,5854.759671020987,40.2139,-88.2461
"Hancock County, IL",Hancock,150,812,962,5391.167899574086,40.3849,-91.1353
"Adams County, IL",Adams,2823,529,3352,5102.6776879633435,40.0578,-91.1353
"Washington County, IL",Washington,626,82,708,5058.949624866023,38.3989,-89.3227
"Clay County, IL",Clay,298,368,666,5025.277295706633,38.7279,-88.5565
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Schuyler County, IL",Schuyler,252,84,336,4864.630085420587,40.1845,-90.6394
"Henderson County, IL",Henderson,34,282,316,4710.090922641228,40.8336,-90.9438
"Cook County, IL",Cook,11372,104634,116006,4688.060088122889,42.050784,-87.963759
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
"McDonough County, IL",McDonough,900,315,1215,4056.0841261892842,40.3885,-90.6773
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"DuPage County, IL",DuPage,1003,33757,34760,3743.313780370002,41.8244,-88.0901
"Clark County, IL",Clark,377,198,575,3686.842780200051,39.3824,-87.7763
"Bond County, IL",Bond,503,106,609,3662.0565243535775,38.903,-89.4742
"Macon County, IL",Macon,1036,2598,3634,3470.4713881885555,39.8949,-89.0179
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macoupin County, IL",Macoupin,562,985,1547,3414.0312934477965,39.2375,-89.9253
"Morgan County, IL",Morgan,1157,0,1157,3405.3449493760304,39.7341,-90.2245
"Gallatin County, IL",Gallatin,0,170,170,3361.0122578094106,37.7108,-88.2461
"Mason County, IL",Mason,449,0,449,3309.9889421304833,40.2271,-89.9253
"Wabash County, IL",Wabash,380,0,380,3290.3281669408602,38.4226,-87.8157
"Jefferson County, IL",Jefferson,635,609,1244,3289.264939185616,38.2267,-88.8647
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Christian County, IL",Christian,0,994,994,3043.3850770031536,39.5672,-89.3227
"Kankakee County, IL",Kankakee,1456,1882,3338,3033.8835163237113,41.1791,-87.7763
"Iroquois County, IL",Iroquois,385,443,828,2999.5652803941457,40.774,-87.6976
"Coles County, IL",Coles,292,1194,1486,2920.3105040778223,39.556,-88.2461
"Knox County, IL",Knox,548,909,1457,2907.4872286079185,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Mercer County, IL",Mercer,392,0,392,2512.6594449073777,41.1985,-90.6773
"Richland County, IL",Richland,236,160,396,2512.212142358688,38.7213,-88.0901
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Jasper County, IL",Jasper,227,0,227,2361.877015919259,39.0555,-88.0901
"LaSalle County, IL",LaSalle,953,1610,2563,2342.1365256328245,41.4364,-88.9414
"Ogle County, IL",Ogle,700,490,1190,2336.8615360446165,41.997,-89.3227
"Williamson County, IL",Williamson,1400,164,1564,2332.378907182057,37.7183,-88.8647
"Johnson County, IL",Johnson,0,280,280,2247.9126525369297,37.4204,-88.9031
"Kane County, IL",Kane,2277,9570,11847,2217.6423019902063,41.9879,-88.4016
