census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,145553,236504,386617,3034.413095279207,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3222,3222,24291.314837153197,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5178,280,5458,18220.664329828076,40.3885,-90.6773
"Lawrence County, IL",Lawrence,1917,0,1917,12159.847764034252,38.7158,-87.7763
"Henderson County, IL",Henderson,480,310,790,11775.22730660307,40.8336,-90.9438
"Brown County, IL",Brown,0,745,745,11363.636363636364,39.938,-90.7153
"Knox County, IL",Knox,4042,1146,5188,10352.809706257982,40.8776,-90.2245
"Union County, IL",Union,0,1575,1575,9352.176236565525,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,120,5204,7760.677642567407,37.7183,-88.8647
"Jackson County, IL",Jackson,1941,2079,4020,7001.166861143523,37.7218,-89.3227
"Cass County, IL",Cass,0,728,728,5938.009787928222,39.9399,-90.262
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Cook County, IL",Cook,49230,93373,142603,5762.903925198596,42.050784,-87.963759
"Adams County, IL",Adams,3190,466,3656,5565.450366107991,40.0578,-91.1353
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"St. Clair County, IL",St. Clair,0,14374,14374,5506.03503422598,38.4008,-89.9253
"Coles County, IL",Coles,1215,1582,2797,5496.7082637319445,39.556,-88.2461
"Marion County, IL",Marion,425,1520,1945,5170.122275385434,38.7313,-88.8647
"Sangamon County, IL",Sangamon,4239,5818,10057,5148.248254397281,39.7337,-89.6252
"Perry County, IL",Perry,968,90,1058,4996.694058751299,38.0612,-89.3227
"Logan County, IL",Logan,1290,145,1435,4961.106309420916,40.0613,-89.3227
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Boone County, IL",Boone,840,1720,2560,4778.169737014017,42.3485,-88.8263
"Clark County, IL",Clark,715,0,715,4584.508848422673,39.3824,-87.7763
"Hancock County, IL",Hancock,20,795,815,4567.361578121498,40.3849,-91.1353
"Schuyler County, IL",Schuyler,315,0,315,4560.590705081801,40.1845,-90.6394
"LaSalle County, IL",LaSalle,4314,562,4876,4455.816503700996,41.4364,-88.9414
"Tazewell County, IL",Tazewell,5363,533,5896,4455.595187715374,40.5522,-89.4742
"Woodford County, IL",Woodford,1712,0,1712,4451.030860827289,40.7129,-89.1706
"Rock Island County, IL",Rock Island,0,6357,6357,4430.6752998738475,41.5095,-90.5787
"Iroquois County, IL",Iroquois,229,990,1219,4416.026662802493,40.774,-87.6976
"Wayne County, IL",Wayne,186,517,703,4304.433014939995,38.39,-88.4016
"DuPage County, IL",DuPage,953,38911,39864,4292.964917740787,41.8244,-88.0901
"Hamilton County, IL",Hamilton,0,345,345,4226.387357589122,38.0543,-88.5565
"Clay County, IL",Clay,454,106,560,4225.458386780351,38.7279,-88.5565
"Montgomery County, IL",Montgomery,597,595,1192,4167.686444529912,39.2364,-89.4742
"Kankakee County, IL",Kankakee,2707,1749,4456,4050.025448992947,41.1791,-87.7763
