census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,148823,243153,395762,3106.18880032148,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3222,3222,24291.314837153197,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5298,512,5810,19395.76030712736,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Henderson County, IL",Henderson,520,310,830,12371.441347443732,40.8336,-90.9438
"Brown County, IL",Brown,0,771,771,11760.219646125686,39.938,-90.7153
"Knox County, IL",Knox,4093,1146,5239,10454.581736909322,40.8776,-90.2245
"Union County, IL",Union,0,1575,1575,9352.176236565525,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,915,0,915,8465.951147298298,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,130,5214,7775.5905511811025,37.7183,-88.8647
"Jackson County, IL",Jackson,1577,2079,3656,6367.230359288737,37.7218,-89.3227
"Cass County, IL",Cass,0,728,728,5938.009787928222,39.9399,-90.262
"Cook County, IL",Cook,50648,92537,143185,5786.42383771422,42.050784,-87.963759
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Coles County, IL",Coles,1304,1592,2896,5691.264616291638,39.556,-88.2461
"Adams County, IL",Adams,3190,474,3664,5577.628594480218,40.0578,-91.1353
"St. Clair County, IL",St. Clair,0,14550,14550,5573.452744398775,38.4008,-89.9253
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"Perry County, IL",Perry,1046,110,1156,5459.5258335694725,38.0612,-89.3227
"Marion County, IL",Marion,455,1545,2000,5316.32110579479,38.7313,-88.8647
"Sangamon County, IL",Sangamon,4155,6141,10296,5270.594016831501,39.7337,-89.6252
"Clay County, IL",Clay,574,106,680,5130.913755376141,38.7279,-88.5565
"Logan County, IL",Logan,1295,145,1440,4978.392394122731,40.0613,-89.3227
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Bond County, IL",Bond,788,10,798,4798.556825015033,38.903,-89.4742
"Wayne County, IL",Wayne,202,549,751,4598.334557923095,38.39,-88.4016
"Iroquois County, IL",Iroquois,273,990,1263,4575.4238516157075,40.774,-87.6976
"Hancock County, IL",Hancock,20,795,815,4567.361578121498,40.3849,-91.1353
"Schuyler County, IL",Schuyler,315,0,315,4560.590705081801,40.1845,-90.6394
"Woodford County, IL",Woodford,1738,0,1738,4518.628292124899,40.7129,-89.1706
"Richland County, IL",Richland,712,0,712,4516.906680200469,38.7213,-88.0901
"LaSalle County, IL",LaSalle,4314,575,4889,4467.696244174358,41.4364,-88.9414
"Tazewell County, IL",Tazewell,5363,533,5896,4455.595187715374,40.5522,-89.4742
"Hamilton County, IL",Hamilton,0,360,360,4410.143329658214,38.0543,-88.5565
"Lee County, IL",Lee,780,725,1505,4397.627326651667,41.679,-89.3227
"Rock Island County, IL",Rock Island,0,6183,6183,4309.401506861727,41.5095,-90.5787
"DuPage County, IL",DuPage,999,38985,39984,4305.887750124113,41.8244,-88.0901
"Winnebago County, IL",Winnebago,0,12111,12111,4263.220701138055,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1764,4471,4063.658838071693,41.1791,-87.7763
"Boone County, IL",Boone,425,1720,2145,4003.5836273027608,42.3485,-88.8263
"Warren County, IL",Warren,563,95,658,3863.3161108501645,40.8759,-90.6773
"Macon County, IL",Macon,1768,1876,3644,3480.0213920085566,39.8949,-89.0179
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Montgomery County, IL",Montgomery,357,595,952,3328.5549456312715,39.2364,-89.4742
"Ogle County, IL",Ogle,600,1074,1674,3287.3161439820906,41.997,-89.3227
