census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,66485,283218,351873,2761.720356516088,39.839888,-89.510168
"Pulaski County, IL",Pulaski,564,190,754,13801.940325828298,37.2512,-89.1325
"Hancock County, IL",Hancock,150,1995,2145,12020.847343644922,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,14687,21145,10824.27258021582,39.7337,-89.6252
"Peoria County, IL",Peoria,0,19428,19428,10756.22435929377,40.7156,-89.7755
"Cass County, IL",Cass,0,1282,1282,10456.769983686787,39.9399,-90.262
"Effingham County, IL",Effingham,0,3351,3351,9795.954162768943,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Warren County, IL",Warren,1118,189,1307,7673.790511977455,40.8759,-90.6773
"Saline County, IL",Saline,0,1817,1817,7600.602359240358,37.715,-88.5565
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Hamilton County, IL",Hamilton,0,556,556,6811.221364694353,38.0543,-88.5565
"Crawford County, IL",Crawford,1054,190,1244,6614.558409102994,39.05,-87.7763
"Champaign County, IL",Champaign,1505,12010,13515,6436.235314287347,40.2139,-88.2461
"Schuyler County, IL",Schuyler,321,84,405,5863.616620819458,40.1845,-90.6394
"Clay County, IL",Clay,384,368,752,5674.186976533615,38.7279,-88.5565
"Adams County, IL",Adams,3050,540,3590,5464.979982037113,40.0578,-91.1353
"Cook County, IL",Cook,12300,109126,121426,4907.094324952243,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Henderson County, IL",Henderson,34,282,316,4710.090922641228,40.8336,-90.9438
"McDonough County, IL",McDonough,736,588,1324,4419.96327825071,40.3885,-90.6773
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Clark County, IL",Clark,377,298,675,4328.032828930494,39.3824,-87.7763
"DuPage County, IL",DuPage,1174,37417,38591,4155.875204207674,41.8244,-88.0901
"Wabash County, IL",Wabash,455,0,455,3939.735041994978,38.4226,-87.8157
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Mason County, IL",Mason,505,0,505,3722.816070770365,40.2271,-89.9253
"Bond County, IL",Bond,503,116,619,3722.188815393866,38.903,-89.4742
"Morgan County, IL",Morgan,1245,0,1245,3664.3513068048037,39.7341,-90.2245
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Washington County, IL",Washington,407,82,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2582,3618,3455.191382076553,39.8949,-89.0179
"Iroquois County, IL",Iroquois,470,465,935,3387.190262280829,40.774,-87.6976
"Christian County, IL",Christian,0,1054,1054,3227.0904136431827,39.5672,-89.3227
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Knox County, IL",Knox,614,909,1523,3039.1922094508304,40.8776,-90.2245
"Ogle County, IL",Ogle,964,520,1484,2914.2037978909334,41.997,-89.3227
"Macoupin County, IL",Macoupin,562,730,1292,2851.2788824399177,39.2375,-89.9253
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Richland County, IL",Richland,260,180,440,2791.3468248429867,38.7213,-88.0901
"Coles County, IL",Coles,202,1204,1406,2763.093249484131,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1571,3027,2751.2179160910346,41.1791,-87.7763
"Jefferson County, IL",Jefferson,425,603,1028,2718.1385510312,38.2267,-88.8647
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Mercer County, IL",Mercer,408,0,408,2615.216973270944,41.1985,-90.6773
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Williamson County, IL",Williamson,1400,289,1689,2518.7902648532568,37.7183,-88.8647
"Johnson County, IL",Johnson,0,310,310,2488.7604367373156,37.4204,-88.9031
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Jasper County, IL",Jasper,236,0,236,2455.519716990948,39.0555,-88.0901
"LaSalle County, IL",LaSalle,1024,1650,2674,2443.5712327515303,41.4364,-88.9414
"Kane County, IL",Kane,2507,10542,13049,2442.6449226530094,41.9879,-88.4016
"Lake County, IL",Lake,4700,12301,17001,2425.831012282544,42.3689,-87.8272
"Livingston County, IL",Livingston,830,20,850,2376.8910265372892,40.8689,-88.5565
"Greene County, IL",Greene,299,0,299,2292.2416436675867,39.403,-90.3748
"St. Clair County, IL",St. Clair,0,5968,5968,2286.073263132089,38.4008,-89.9253
"Douglas County, IL",Douglas,444,0,444,2279.3777914677344,39.7618,-88.2072
"Whiteside County, IL",Whiteside,746,471,1217,2187.8258368388883,41.7606,-89.8505
"Pike County, IL",Pike,305,12,317,2030.6194350137723,39.5662,-90.8294
"Winnebago County, IL",Winnebago,0,5616,5616,1976.900954305286,42.3121,-89.1706
"Rock Island County, IL",Rock Island,0,2814,2814,1961.2899628511889,41.5095,-90.5787
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Monroe County, IL",Monroe,526,90,616,1794.0876656472985,38.2743,-90.187
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Carroll County, IL",Carroll,120,102,222,1551.1458915595306,42.0386,-89.9627
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"DeKalb County, IL",DeKalb,609,868,1477,1418.2422246334368,41.833,-88.7109
"Jackson County, IL",Jackson,370,434,804,1400.2333722287049,37.7218,-89.3227
"Tazewell County, IL",Tazewell,1258,583,1841,1391.2399492170969,40.5522,-89.4742
"Madison County, IL",Madison,1382,2227,3609,1364.6624644087408,38.9041,-89.9253
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Will County, IL",Will,0,7973,7973,1151.6517167164998,41.5055,-88.0901
"Massac County, IL",Massac,0,160,160,1136.3636363636365,37.2478,-88.7494
"McLean County, IL",McLean,552,1400,1952,1129.4466174462473,40.5478,-88.8647
"Marion County, IL",Marion,128,265,393,1044.6570972886764,38.7313,-88.8647
"Vermilion County, IL",Vermilion,0,798,798,1038.9813295836263,40.1225,-87.6976
"Logan County, IL",Logan,298,0,298,1030.2506482281763,40.0613,-89.3227
"McHenry County, IL",McHenry,1018,1698,2716,880.1892601354637,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Clinton County, IL",Clinton,275,0,275,730.6251494460533,38.5684,-89.6252
"Kendall County, IL",Kendall,709,184,893,698.1198452097096,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Fulton County, IL",Fulton,0,212,212,608.4261278842843,40.5532,-90.2245
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
