census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,281904,339453,632121,4961.282717006721,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,165,4044,4209,31732.509047044634,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5721,714,6435,21482.223335002505,40.3885,-90.6773
"Henderson County, IL",Henderson,860,571,1431,21329.557311074677,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3163,0,3163,20063.431652394545,38.7158,-87.7763
"Brown County, IL",Brown,1082,0,1082,16503.965832824895,39.938,-90.7153
"Henry County, IL",Henry,5940,355,6295,12823.385618252189,41.3611,-90.0747
"Carroll County, IL",Carroll,1575,61,1636,11430.967020681945,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1195,0,1195,11056.62472242783,39.2654,-88.2072
"St. Clair County, IL",St. Clair,8618,20194,28812,11036.585599423886,38.4008,-89.9253
"Knox County, IL",Knox,4348,1146,5494,10963.441890166028,40.8776,-90.2245
"Williamson County, IL",Williamson,6947,190,7137,10643.342877594845,37.7183,-88.8647
"Union County, IL",Union,0,1785,1785,10599.133068107594,37.5087,-89.2847
"Sangamon County, IL",Sangamon,8304,11663,19967,10221.24618629318,39.7337,-89.6252
"Cook County, IL",Cook,78138,152664,230802,9327.221389056936,42.050784,-87.963759
"Rock Island County, IL",Rock Island,9368,3638,13006,9064.867539745046,41.5095,-90.5787
"Jackson County, IL",Jackson,2941,1756,4697,8180.219091241575,37.7218,-89.3227
"Saline County, IL",Saline,0,1804,1804,7546.222705596921,37.715,-88.5565
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Warren County, IL",Warren,852,425,1277,7497.651479567872,40.8759,-90.6773
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Perry County, IL",Perry,1422,140,1562,7376.971757816189,38.0612,-89.3227
"Washington County, IL",Washington,972,60,1032,7374.062165058949,38.3989,-89.3227
"Logan County, IL",Logan,1637,485,2122,7336.214347450303,40.0613,-89.3227
"Schuyler County, IL",Schuyler,434,70,504,7296.945128130881,40.1845,-90.6394
"Lee County, IL",Lee,1032,1406,2438,7123.864068024428,41.679,-89.3227
"Marion County, IL",Marion,910,1695,2605,6924.508240297714,38.7313,-88.8647
"Clark County, IL",Clark,1078,0,1078,6912.028725314183,39.3824,-87.7763
"DuPage County, IL",DuPage,3237,59656,62893,6772.964142370845,41.8244,-88.0901
"Clay County, IL",Clay,632,250,882,6655.096959179054,38.7279,-88.5565
"Hardin County, IL",Hardin,0,250,250,6393.861892583121,37.4995,-88.3628
"Adams County, IL",Adams,3878,313,4191,6379.869388500709,40.0578,-91.1353
"Woodford County, IL",Woodford,2295,0,2295,5966.7732626160205,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,3002,6333,5756.0168690467535,41.1791,-87.7763
"LaSalle County, IL",LaSalle,5932,80,6012,5493.923055834781,41.4364,-88.9414
"Coles County, IL",Coles,625,2156,2781,5465.264812813207,39.556,-88.2461
"Cass County, IL",Cass,0,670,670,5464.926590538336,39.9399,-90.262
"Boone County, IL",Boone,1100,1800,2900,5412.770405211191,42.3485,-88.8263
"Iroquois County, IL",Iroquois,215,1240,1455,5270.975220982466,40.774,-87.6976
"Hamilton County, IL",Hamilton,50,370,420,5145.167217934582,38.0543,-88.5565
"Tazewell County, IL",Tazewell,6076,673,6749,5100.205549845838,40.5522,-89.4742
"Macoupin County, IL",Macoupin,1896,300,2196,4846.291351267848,39.2375,-89.9253
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Macon County, IL",Macon,2797,2187,4984,4759.7219038887615,39.8949,-89.0179
"Wayne County, IL",Wayne,270,485,755,4622.8263531716875,38.39,-88.4016
"Jefferson County, IL",Jefferson,710,990,1700,4494.97620306716,38.2267,-88.8647
"Champaign County, IL",Champaign,8020,1196,9216,4388.926722639451,40.2139,-88.2461
"Montgomery County, IL",Montgomery,907,275,1182,4132.722632075801,39.2364,-89.4742
"Jasper County, IL",Jasper,395,0,395,4109.874102590781,39.0555,-88.0901
"Ogle County, IL",Ogle,902,1150,2052,4029.613337784498,41.997,-89.3227
"Pike County, IL",Pike,610,14,624,3997.181474601243,39.5662,-90.8294
"Peoria County, IL",Peoria,1622,5555,7177,3973.513600301183,40.7156,-89.7755
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Wabash County, IL",Wabash,447,0,447,3870.4649753225385,38.4226,-87.8157
"Lake County, IL",Lake,14329,12765,27094,3865.9764394319895,42.3689,-87.8272
"Livingston County, IL",Livingston,1177,200,1377,3850.5634629904084,40.8689,-88.5565
"Winnebago County, IL",Winnebago,2232,8695,10927,3846.4381637631523,42.3121,-89.1706
"Morgan County, IL",Morgan,1300,0,1300,3826.230280197786,39.7341,-90.2245
"Whiteside County, IL",Whiteside,1178,882,2060,3703.3042102613886,41.7606,-89.8505
"Clinton County, IL",Clinton,1377,0,1377,3658.4393846807834,38.5684,-89.6252
"Christian County, IL",Christian,0,1175,1175,3597.562842533909,39.5672,-89.3227
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Kane County, IL",Kane,8836,10142,18978,3552.495619749315,41.9879,-88.4016
