census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,228552,294393,533709,4188.883516938909,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,130,3748,3878,29237.032569360676,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5390,604,5994,20010.0150225338,40.3885,-90.6773
"Henderson County, IL",Henderson,830,370,1200,17886.421225219852,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2519,0,2519,15978.433238185855,38.7158,-87.7763
"Brown County, IL",Brown,983,0,983,14993.898718730932,39.938,-90.7153
"Union County, IL",Union,0,1825,1825,10836.64865506799,37.5087,-89.2847
"Henry County, IL",Henry,5015,295,5310,10816.86697901813,41.3611,-90.0747
"Cumberland County, IL",Cumberland,1125,0,1125,10408.956328645449,39.2654,-88.2072
"Knox County, IL",Knox,3956,1146,5102,10181.194125159644,40.8776,-90.2245
"St. Clair County, IL",St. Clair,7522,18968,26490,10147.131491348699,38.4008,-89.9253
"Carroll County, IL",Carroll,1395,23,1418,9907.769703745109,42.0386,-89.9627
"Williamson County, IL",Williamson,6122,270,6392,9532.331185874493,37.7183,-88.8647
"Rock Island County, IL",Rock Island,9294,3048,12342,8602.075593997644,41.5095,-90.5787
"Clay County, IL",Clay,1032,100,1132,8541.462310420282,38.7279,-88.5565
"Jackson County, IL",Jackson,3114,1756,4870,8481.51308800223,37.7218,-89.3227
"Sangamon County, IL",Sangamon,5593,9936,15529,7949.403116489547,39.7337,-89.6252
"Cook County, IL",Cook,62702,132851,195553,7902.731017470607,42.050784,-87.963759
"Coles County, IL",Coles,1945,1915,3860,7585.732534145623,39.556,-88.2461
"Perry County, IL",Perry,1416,150,1566,7395.8628506659115,38.0612,-89.3227
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Scott County, IL",Scott,340,0,340,6902.151847340641,39.6095,-90.488
"Logan County, IL",Logan,1433,523,1956,6762.316335350044,40.0613,-89.3227
"Adams County, IL",Adams,3878,525,4403,6702.592440364738,40.0578,-91.1353
"Washington County, IL",Washington,874,60,934,6673.812075741336,38.3989,-89.3227
"Marion County, IL",Marion,830,1670,2500,6645.401382243487,38.7313,-88.8647
"Clark County, IL",Clark,1001,0,1001,6418.3123877917415,39.3824,-87.7763
"Iroquois County, IL",Iroquois,550,1157,1707,6183.886393276337,40.774,-87.6976
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Lee County, IL",Lee,981,1027,2008,5867.399117552523,41.679,-89.3227
"Schuyler County, IL",Schuyler,350,50,400,5791.226292167366,40.1845,-90.6394
"Saline County, IL",Saline,0,1384,1384,5789.341587885887,37.715,-88.5565
"Cass County, IL",Cass,0,688,688,5611.745513866232,39.9399,-90.262
"Warren County, IL",Warren,621,320,941,5524.894316580555,40.8759,-90.6773
"LaSalle County, IL",LaSalle,5757,212,5969,5454.62852965366,41.4364,-88.9414
"DuPage County, IL",DuPage,1721,48668,50389,5426.40500802831,41.8244,-88.0901
"Woodford County, IL",Woodford,2070,0,2070,5381.795491771313,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3104,2473,5577,5068.8940594779315,41.1791,-87.7763
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Tazewell County, IL",Tazewell,5433,623,6056,4576.5068617375,40.5522,-89.4742
"Hamilton County, IL",Hamilton,30,315,345,4226.387357589122,38.0543,-88.5565
"Wabash County, IL",Wabash,485,0,485,4199.497792016625,38.4226,-87.8157
"Fulton County, IL",Fulton,1453,0,1453,4170.014923659741,40.5532,-90.2245
"Macon County, IL",Macon,2274,2073,4347,4151.386660554665,39.8949,-89.0179
"Boone County, IL",Boone,422,1700,2122,3960.654758571775,42.3485,-88.8263
