census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130299,296131,442480,3472.861013352086,39.839888,-89.510168
"Pulaski County, IL",Pulaski,758,190,948,17353.102690829215,37.2512,-89.1325
"Montgomery County, IL",Montgomery,3704,760,4464,15607.845879514703,39.2364,-89.4742
"Adams County, IL",Adams,9020,1040,10060,15314.122178076144,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Saline County, IL",Saline,0,3020,3020,12632.811846398392,37.715,-88.5565
"Washington County, IL",Washington,1617,14,1631,11654.162200785995,38.3989,-89.3227
"Perry County, IL",Perry,2215,206,2421,11433.83394729385,38.0612,-89.3227
"Lawrence County, IL",Lawrence,1777,0,1777,11271.804630510625,38.7158,-87.7763
"Ford County, IL",Ford,0,1403,1403,10577.503015681545,40.4989,-88.2072
"Cass County, IL",Cass,0,1291,1291,10530.179445350735,39.9399,-90.262
"Schuyler County, IL",Schuyler,365,322,687,9946.431156797451,40.1845,-90.6394
"Mercer County, IL",Mercer,1421,74,1495,9582.719056470738,41.1985,-90.6773
"Effingham County, IL",Effingham,0,3073,3073,8983.278765201121,39.0622,-88.5565
"Jackson County, IL",Jackson,3242,1893,5135,8943.032794022884,37.7218,-89.3227
"Peoria County, IL",Peoria,0,15896,15896,8800.74852868714,40.7156,-89.7755
"Hamilton County, IL",Hamilton,140,563,703,8612.029890971457,38.0543,-88.5565
"McDonough County, IL",McDonough,1369,1182,2551,8516.107494575197,40.3885,-90.6773
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Massac County, IL",Massac,0,1180,1180,8380.681818181818,37.2478,-88.7494
"Warren County, IL",Warren,1129,262,1391,8166.979802724283,40.8759,-90.6773
"Clay County, IL",Clay,672,368,1040,7847.27986116351,38.7279,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Morgan County, IL",Morgan,2445,50,2495,7343.41888391806,39.7341,-90.2245
"Sangamon County, IL",Sangamon,1883,11934,13817,7073.01840817413,39.7337,-89.6252
"Crawford County, IL",Crawford,1139,180,1319,7013.346094539267,39.05,-87.7763
"Cumberland County, IL",Cumberland,650,98,748,6920.79940784604,39.2654,-88.2072
"Bond County, IL",Bond,1022,74,1096,6590.499098015634,38.903,-89.4742
"Macoupin County, IL",Macoupin,1640,1274,2914,6430.825590890031,39.2375,-89.9253
"Cook County, IL",Cook,33416,124808,158224,6394.183226584451,42.050784,-87.963759
"Pike County, IL",Pike,983,10,993,6360.899365831785,39.5662,-90.8294
"Monroe County, IL",Monroe,2082,100,2182,6355.031309159749,38.2743,-90.187
"Iroquois County, IL",Iroquois,675,1037,1712,6201.999710186929,40.774,-87.6976
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macon County, IL",Macon,1354,4490,5844,5581.022232408893,39.8949,-89.0179
"Jefferson County, IL",Jefferson,992,1057,2049,5417.76837652036,38.2267,-88.8647
"Clark County, IL",Clark,530,276,806,5167.991792767376,39.3824,-87.7763
"Richland County, IL",Richland,788,0,788,4999.048404491531,38.7213,-88.0901
"Champaign County, IL",Champaign,3700,6664,10364,4935.637646857126,40.2139,-88.2461
"St. Clair County, IL",St. Clair,0,12740,12740,4880.122884098997,38.4008,-89.9253
"Jasper County, IL",Jasper,461,0,461,4796.587243783165,39.0555,-88.0901
"Livingston County, IL",Livingston,1601,50,1651,4616.761276250664,40.8689,-88.5565
"Coles County, IL",Coles,1064,1236,2300,4519.996069568635,39.556,-88.2461
"DuPage County, IL",DuPage,6415,34417,40832,4397.209098966281,41.8244,-88.0901
"Jersey County, IL",Jersey,955,0,955,4371.309561953586,39.0705,-90.3748
"Kankakee County, IL",Kankakee,2596,1997,4593,4174.543735912164,41.1791,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Knox County, IL",Knox,956,886,1842,3675.766283524904,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
