census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,314805,222248,549245,4310.819804914498,39.839888,-89.510168
"Alexander County, IL",Alexander,0,1500,1500,24752.47524752475,37.167,-89.3606
"Brown County, IL",Brown,1560,0,1560,23794.996949359363,39.938,-90.7153
"Lawrence County, IL",Lawrence,3735,0,3735,23691.72216936251,38.7158,-87.7763
"Pulaski County, IL",Pulaski,1200,20,1220,22332.05198608823,37.2512,-89.1325
"Jackson County, IL",Jackson,12318,438,12756,22215.642905658406,37.7218,-89.3227
"Schuyler County, IL",Schuyler,1220,110,1330,19255.82742145649,40.1845,-90.6394
"Sangamon County, IL",Sangamon,29073,8534,37607,19251.284886459038,39.7337,-89.6252
"Scott County, IL",Scott,890,0,890,18067.39748274462,39.6095,-90.488
"Adams County, IL",Adams,11180,182,11362,17296.128845656178,40.0578,-91.1353
"Cumberland County, IL",Cumberland,1710,0,1710,15821.61361954108,39.2654,-88.2072
"St. Clair County, IL",St. Clair,23380,14518,37898,14517.024887094487,38.4008,-89.9253
"Clay County, IL",Clay,1815,0,1815,13695.012450011318,38.7279,-88.5565
"De Witt County, IL",De Witt,2120,0,2120,13444.099181939248,40.181,-88.9031
"Cass County, IL",Cass,0,1501,1501,12243.066884176184,39.9399,-90.262
"Henderson County, IL",Henderson,780,0,780,11626.173796392904,40.8336,-90.9438
"Wabash County, IL",Wabash,1150,0,1150,9957.572084163132,38.4226,-87.8157
"Saline County, IL",Saline,0,2360,2360,9871.99866142391,37.715,-88.5565
"Logan County, IL",Logan,1770,1002,2772,9583.405358686257,40.0613,-89.3227
"Pope County, IL",Pope,0,400,400,9496.67616334283,37.4171,-88.5952
"Union County, IL",Union,0,1590,1590,9441.244581675674,37.5087,-89.2847
"Ford County, IL",Ford,0,1246,1246,9393.84800965018,40.4989,-88.2072
"Crawford County, IL",Crawford,1710,0,1710,9092.359227947041,39.05,-87.7763
"Fulton County, IL",Fulton,2350,800,3150,9040.293881299507,40.5532,-90.2245
"Madison County, IL",Madison,17387,6015,23402,8848.941809945512,38.9041,-89.9253
"Jefferson County, IL",Jefferson,1150,1882,3032,8016.922263352723,38.2267,-88.8647
"Grundy County, IL",Grundy,0,3850,3850,7553.1664443223735,41.3501,-88.4016
"Hamilton County, IL",Hamilton,490,100,590,7227.734901384295,38.0543,-88.5565
"Henry County, IL",Henry,3140,350,3490,7109.390914646567,41.3611,-90.0747
"Williamson County, IL",Williamson,4630,110,4740,7068.718682891911,37.7183,-88.8647
"Peoria County, IL",Peoria,6670,5647,12317,6819.251360583764,40.7156,-89.7755
"Knox County, IL",Knox,2610,790,3400,6784.802043422733,40.8776,-90.2245
