census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,155831,251985,412700,3239.128865056965,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3247,3247,24479.794933655005,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5116,526,5642,18834.919045234517,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,0,868,868,13239.780353874314,39.938,-90.7153
"Henderson County, IL",Henderson,540,331,871,12982.56073930541,40.8336,-90.9438
"Knox County, IL",Knox,4161,1146,5307,10590.277777777777,40.8776,-90.2245
"Union County, IL",Union,0,1645,1645,9767.828513746214,37.5087,-89.2847
"Henry County, IL",Henry,0,4375,4375,8912.202077816255,41.3611,-90.0747
"Cumberland County, IL",Cumberland,925,0,925,8558.475203552924,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,190,5274,7865.068002863279,37.7183,-88.8647
"Jackson County, IL",Jackson,1839,1974,3813,6640.659015308522,37.7218,-89.3227
"Cass County, IL",Cass,0,782,782,6378.466557911909,39.9399,-90.262
"Clay County, IL",Clay,614,210,824,6217.460197691089,38.7279,-88.5565
"St. Clair County, IL",St. Clair,0,15970,15970,6117.391087838381,38.4008,-89.9253
"Carroll County, IL",Carroll,805,58,863,6029.904974846283,42.0386,-89.9627
"Cook County, IL",Cook,53493,94732,148225,5990.101430633029,42.050784,-87.963759
"Perry County, IL",Perry,1169,70,1239,5851.5160102011905,38.0612,-89.3227
"Coles County, IL",Coles,1354,1592,2946,5789.5254004126955,39.556,-88.2461
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Logan County, IL",Logan,1310,345,1655,5721.694036300778,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,8203,8203,5717.292667117377,41.5095,-90.5787
"Washington County, IL",Washington,748,50,798,5702.0364415862805,38.3989,-89.3227
"Sangamon County, IL",Sangamon,4347,6732,11079,5671.417163216414,39.7337,-89.6252
"Adams County, IL",Adams,3190,482,3672,5589.806822852446,40.0578,-91.1353
"Marion County, IL",Marion,495,1565,2060,5475.810738968634,38.7313,-88.8647
"Clark County, IL",Clark,837,0,837,5366.760707873814,39.3824,-87.7763
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Woodford County, IL",Woodford,1940,0,1940,5043.808335283259,40.7129,-89.1706
"Richland County, IL",Richland,771,0,771,4891.2009135316885,38.7213,-88.0901
"Schuyler County, IL",Schuyler,325,10,335,4850.152019690169,40.1845,-90.6394
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Iroquois County, IL",Iroquois,204,1084,1288,4665.990436168671,40.774,-87.6976
"Tazewell County, IL",Tazewell,5486,533,6019,4548.546037119884,40.5522,-89.4742
"DuPage County, IL",DuPage,788,40894,41682,4488.745828348172,41.8244,-88.0901
"Warren County, IL",Warren,664,95,759,4456.317519962424,40.8759,-90.6773
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"Winnebago County, IL",Winnebago,0,12341,12341,4344.183525121356,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1883,4590,4171.817058096415,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4370,97,4467,4082.0615918852236,41.4364,-88.9414
"Boone County, IL",Boone,292,1790,2082,3885.9958564309313,42.3485,-88.8263
"Macon County, IL",Macon,1967,1887,3854,3680.571472228589,39.8949,-89.0179
"Wayne County, IL",Wayne,232,345,577,3532.9414646093555,38.39,-88.4016
"Fulton County, IL",Fulton,0,1228,1228,3524.279646424062,40.5532,-90.2245
"Hamilton County, IL",Hamilton,0,275,275,3368.859487933358,38.0543,-88.5565
"Ogle County, IL",Ogle,580,1080,1660,3259.8236553227425,41.997,-89.3227
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Saline County, IL",Saline,0,768,768,3212.582615243035,37.715,-88.5565
"Effingham County, IL",Effingham,0,1059,1059,3095.7670720299343,39.0622,-88.5565
"Mercer County, IL",Mercer,396,80,476,3051.086468816102,41.1985,-90.6773
"Macoupin County, IL",Macoupin,1219,150,1369,3021.208041842297,39.2375,-89.9253
"Wabash County, IL",Wabash,314,0,314,2718.8501168932376,38.4226,-87.8157
"Kane County, IL",Kane,8462,5611,14073,2634.3276876768946,41.9879,-88.4016
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Madison County, IL",Madison,2990,3875,6865,2595.845890320312,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,1990,1990,2590.9434158789677,40.1225,-87.6976
"McLean County, IL",McLean,2940,1447,4387,2538.361839516745,40.5478,-88.8647
"Clinton County, IL",Clinton,889,0,889,2361.911846754696,38.5684,-89.6252
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Livingston County, IL",Livingston,649,150,799,2234.277564945052,40.8689,-88.5565
"Montgomery County, IL",Montgomery,364,275,639,2234.1876158176287,39.2364,-89.4742
"Christian County, IL",Christian,0,710,710,2173.8464835736813,39.5672,-89.3227
"Bond County, IL",Bond,357,0,357,2146.7227901383044,38.903,-89.4742
"Pike County, IL",Pike,320,11,331,2120.299788610595,39.5662,-90.8294
"Champaign County, IL",Champaign,1450,2827,4277,2036.8315530304833,40.2139,-88.2461
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"DeKalb County, IL",DeKalb,1720,380,2100,2016.4581392892467,41.833,-88.7109
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Jersey County, IL",Jersey,380,0,380,1739.369249782579,39.0705,-90.3748
"Whiteside County, IL",Whiteside,457,507,964,1733.0025527630964,41.7606,-89.8505
"Peoria County, IL",Peoria,0,3127,3127,1731.249411751679,40.7156,-89.7755
"Randolph County, IL",Randolph,404,146,550,1713.0754376129073,38.0629,-89.7755
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Moultrie County, IL",Moultrie,225,0,225,1528.844193789495,39.6021,-88.5952
"White County, IL",White,0,207,207,1514.8188803512624,38.0501,-88.2461
"Kendall County, IL",Kendall,1846,52,1898,1483.7978344994724,41.5507,-88.4404
"Lake County, IL",Lake,4047,6001,10048,1433.7244874663259,42.3689,-87.8272
"Will County, IL",Will,0,9907,9907,1431.006341089974,41.5055,-88.0901
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"McHenry County, IL",McHenry,2836,1416,4252,1377.9693424506595,42.304,-88.4016
"Fayette County, IL",Fayette,240,50,290,1354.1277549495703,39.067,-89.0179
"Jefferson County, IL",Jefferson,395,80,475,1255.9492332099417,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Douglas County, IL",Douglas,184,0,184,944.6070126803223,39.7618,-88.2072
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Franklin County, IL",Franklin,0,273,273,705.408128988915,38.0157,-88.9031
