census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,124306,213649,338405,2656.0150316927607,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3948,80,4028,73732.38147537982,37.2512,-89.1325
"McDonough County, IL",McDonough,4846,536,5382,17966.950425638457,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Henderson County, IL",Henderson,500,272,772,11506.930988224773,40.8336,-90.9438
"Union County, IL",Union,0,1760,1760,10450.685826257348,37.5087,-89.2847
"Lawrence County, IL",Lawrence,1637,0,1637,10383.761496986997,38.7158,-87.7763
"Knox County, IL",Knox,3785,1146,4931,9839.958492975735,40.8776,-90.2245
"Brown County, IL",Brown,0,616,616,9395.973154362417,39.938,-90.7153
"Henry County, IL",Henry,0,4325,4325,8810.34833978407,41.3611,-90.0747
"Schuyler County, IL",Schuyler,176,420,596,8628.927175329376,40.1845,-90.6394
"Cumberland County, IL",Cumberland,775,0,775,7170.61435973353,39.2654,-88.2072
"Jackson County, IL",Jackson,1628,2224,3852,6708.580783364391,37.7218,-89.3227
"Hancock County, IL",Hancock,0,1174,1174,6579.242322349249,40.3849,-91.1353
"Williamson County, IL",Williamson,3650,192,3842,5729.539489382009,37.7183,-88.8647
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Clay County, IL",Clay,376,368,744,5613.823285293895,38.7279,-88.5565
"Cook County, IL",Cook,46920,89186,136106,5500.3457265490915,42.050784,-87.963759
"Adams County, IL",Adams,3190,295,3485,5305.140734651627,40.0578,-91.1353
"Iroquois County, IL",Iroquois,352,1028,1380,4999.275467323577,40.774,-87.6976
"Warren County, IL",Warren,571,270,841,4937.764208548614,40.8759,-90.6773
"Perry County, IL",Perry,870,140,1010,4770.000944554643,38.0612,-89.3227
"Marion County, IL",Marion,290,1445,1735,4611.908559276981,38.7313,-88.8647
"Saline County, IL",Saline,0,1070,1070,4475.863799882874,37.715,-88.5565
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Rock Island County, IL",Rock Island,0,6208,6208,4326.825902409445,41.5095,-90.5787
"Logan County, IL",Logan,1230,0,1230,4252.376836646499,40.0613,-89.3227
"Fulton County, IL",Fulton,0,1458,1458,4184.3645964872,40.5532,-90.2245
"Sangamon County, IL",Sangamon,4236,3904,8140,4166.922620144563,39.7337,-89.6252
"Coles County, IL",Coles,734,1272,2006,3942.2226589368183,39.556,-88.2461
"Washington County, IL",Washington,504,40,544,3887.1025366202216,38.3989,-89.3227
"Kankakee County, IL",Kankakee,2364,1869,4233,3847.34239802225,41.1791,-87.7763
"Clark County, IL",Clark,594,0,594,3808.6688894588356,39.3824,-87.7763
"LaSalle County, IL",LaSalle,3460,682,4142,3785.0680800511745,41.4364,-88.9414
"DuPage County, IL",DuPage,1460,33444,34904,3758.821179229993,41.8244,-88.0901
"Christian County, IL",Christian,0,1225,1225,3750.650623067267,39.5672,-89.3227
"Ogle County, IL",Ogle,928,970,1898,3727.1959625316654,41.997,-89.3227
"Montgomery County, IL",Montgomery,679,360,1039,3632.740113982028,39.2364,-89.4742
"Hamilton County, IL",Hamilton,10,265,275,3368.859487933358,38.0543,-88.5565
"Wayne County, IL",Wayne,92,425,517,3165.56453588048,38.39,-88.4016
"Pike County, IL",Pike,479,10,489,3132.406636346166,39.5662,-90.8294
"St. Clair County, IL",St. Clair,0,8069,8069,3090.8721783198434,38.4008,-89.9253
"Effingham County, IL",Effingham,0,1057,1057,3089.9204864359217,39.0622,-88.5565
"Jasper County, IL",Jasper,291,0,291,3027.780667984601,39.0555,-88.0901
"Wabash County, IL",Wabash,320,0,320,2770.802666897567,38.4226,-87.8157
"Shelby County, IL",Shelby,545,54,599,2755.1630559771856,39.3981,-88.8647
"Woodford County, IL",Woodford,1058,0,1058,2750.6954735720046,40.7129,-89.1706
"Bond County, IL",Bond,440,16,456,2742.032471437162,38.903,-89.4742
"Scott County, IL",Scott,135,0,135,2740.5602923264314,39.6095,-90.488
"Douglas County, IL",Douglas,526,0,526,2700.343960162226,39.7618,-88.2072
"Cass County, IL",Cass,0,323,323,2634.584013050571,39.9399,-90.262
"Tazewell County, IL",Tazewell,3249,133,3382,2555.770509642706,40.5522,-89.4742
"Champaign County, IL",Champaign,480,4771,5251,2500.6786263649915,40.2139,-88.2461
"Mercer County, IL",Mercer,303,74,377,2416.511762066534,41.1985,-90.6773
"Lee County, IL",Lee,338,470,808,2360.9853022820907,41.679,-89.3227
"Franklin County, IL",Franklin,0,898,898,2320.3534792382625,38.0157,-88.9031
"Boone County, IL",Boone,525,690,1215,2267.7641525281374,42.3485,-88.8263
"Clinton County, IL",Clinton,845,0,845,2245.0118228433275,38.5684,-89.6252
"Macoupin County, IL",Macoupin,702,315,1017,2244.3890274314213,39.2375,-89.9253
"Winnebago County, IL",Winnebago,0,6342,6342,2232.461868269965,42.3121,-89.1706
"Peoria County, IL",Peoria,0,3882,3882,2149.251748135599,40.7156,-89.7755
"White County, IL",White,0,288,288,2107.5740944017566,38.0501,-88.2461
"Kane County, IL",Kane,6296,4669,10965,2052.5405453973676,41.9879,-88.4016
"Macon County, IL",Macon,637,1450,2087,1993.0857972343188,39.8949,-89.0179
"Jersey County, IL",Jersey,420,0,420,1922.4607497596924,39.0705,-90.3748
"Whiteside County, IL",Whiteside,470,598,1068,1919.965483766584,41.7606,-89.8505
"Morgan County, IL",Morgan,636,0,636,1871.9095832352248,39.7341,-90.2245
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Richland County, IL",Richland,265,0,265,1681.1520649622532,38.7213,-88.0901
"Mason County, IL",Mason,225,0,225,1658.6804275709546,40.2271,-89.9253
"Carroll County, IL",Carroll,210,24,234,1634.9916154276132,42.0386,-89.9627
"Gallatin County, IL",Gallatin,0,81,81,1601.423487544484,37.7108,-88.2461
"McHenry County, IL",McHenry,2741,2003,4744,1537.4145250672457,42.304,-88.4016
"McLean County, IL",McLean,1247,1395,2642,1528.6874811951766,40.5478,-88.8647
"Kendall County, IL",Kendall,1868,54,1922,1502.560293945198,41.5507,-88.4404
"Moultrie County, IL",Moultrie,220,0,220,1494.8698783719508,39.6021,-88.5952
"Livingston County, IL",Livingston,332,120,452,1263.9467576410054,40.8689,-88.5565
"Madison County, IL",Madison,1041,2079,3120,1179.7580739693187,38.9041,-89.9253
"DeKalb County, IL",DeKalb,819,382,1201,1153.2220120411357,41.833,-88.7109
"Monroe County, IL",Monroe,284,90,374,1089.2675112858599,38.2743,-90.187
"Jefferson County, IL",Jefferson,290,80,370,978.3183500793231,38.2267,-88.8647
"Will County, IL",Will,0,6733,6733,972.5412026404357,41.5055,-88.0901
"Randolph County, IL",Randolph,205,104,309,962.4369276770698,38.0629,-89.7755
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edgar County, IL",Edgar,0,150,150,864.0552995391706,39.7131,-87.7763
"Lake County, IL",Lake,1571,4230,5801,827.7304689283594,42.3689,-87.8272
"Greene County, IL",Greene,104,0,104,797.3014412756822,39.403,-90.3748
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Fayette County, IL",Fayette,130,10,140,653.716847217034,39.067,-89.0179
"Vermilion County, IL",Vermilion,0,435,435,566.362002968518,40.1225,-87.6976
"Putnam County, IL",Putnam,0,30,30,522.6480836236934,41.2385,-89.2847
"Bureau County, IL",Bureau,128,16,144,436.45621798563326,41.3599,-89.4742
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
