census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,69388,282795,354353,2781.1849544936535,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1158,210,1368,25041.186161449754,37.2512,-89.1325
"Cass County, IL",Cass,0,1426,1426,11631.32137030995,39.9399,-90.262
"Effingham County, IL",Effingham,0,3837,3837,11216.674462114124,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,14915,21373,10940.98736613633,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,420,1070,9900.074019245003,39.2654,-88.2072
"Peoria County, IL",Peoria,0,17072,17072,9451.835611584478,40.7156,-89.7755
"Saline County, IL",Saline,0,2226,2226,9311.469923868484,37.715,-88.5565
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Perry County, IL",Perry,1450,120,1570,7414.753943515632,38.0612,-89.3227
"Hamilton County, IL",Hamilton,14,586,600,7350.238882763689,38.0543,-88.5565
"Crawford County, IL",Crawford,1162,190,1352,7188.812676131228,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,410,368,778,5870.368973062703,38.7279,-88.5565
"Champaign County, IL",Champaign,4200,8013,12213,5816.185119747789,40.2139,-88.2461
"Adams County, IL",Adams,3135,582,3717,5658.3093574462255,40.0578,-91.1353
"Clark County, IL",Clark,584,298,882,5655.296229802514,39.3824,-87.7763
"McDonough County, IL",McDonough,941,642,1583,5284.59355700217,40.3885,-90.6773
"Henderson County, IL",Henderson,7,346,353,5261.588910418841,40.8336,-90.9438
"Cook County, IL",Cook,10782,110918,121700,4918.167273456163,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"DuPage County, IL",DuPage,1325,37970,39295,4231.689154189851,41.8244,-88.0901
"Warren County, IL",Warren,487,232,719,4221.465476749648,40.8759,-90.6773
"Franklin County, IL",Franklin,0,1631,1631,4214.361386010697,38.0157,-88.9031
"Iroquois County, IL",Iroquois,532,544,1076,3897.9857991595422,40.774,-87.6976
"Washington County, IL",Washington,454,82,536,3829.9392640228657,38.3989,-89.3227
"Morgan County, IL",Morgan,1298,0,1298,3820.3437720744055,39.7341,-90.2245
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Mason County, IL",Mason,517,0,517,3811.2790269074826,40.2271,-89.9253
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"White County, IL",White,0,471,471,3446.7618002195386,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"Schuyler County, IL",Schuyler,136,84,220,3185.1744606920515,40.1845,-90.6394
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Macon County, IL",Macon,736,2528,3264,3117.1212468484987,39.8949,-89.0179
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Christian County, IL",Christian,0,968,968,2963.7794311258076,39.5672,-89.3227
"Johnson County, IL",Johnson,0,360,360,2890.173410404624,37.4204,-88.9031
"Coles County, IL",Coles,260,1204,1464,2877.0757590645576,39.556,-88.2461
"Knox County, IL",Knox,524,909,1433,2859.594508301405,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1604,3060,2781.211372064277,41.1791,-87.7763
"Mercer County, IL",Mercer,424,0,424,2717.7745016345107,41.1985,-90.6773
"Greene County, IL",Greene,346,0,346,2652.560564244097,39.403,-90.3748
"Livingston County, IL",Livingston,924,20,944,2639.747210648472,40.8689,-88.5565
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Kane County, IL",Kane,2507,11401,13908,2603.4413046408195,41.9879,-88.4016
"LaSalle County, IL",LaSalle,1118,1660,2778,2538.6091565384263,41.4364,-88.9414
"Wabash County, IL",Wabash,291,0,291,2519.6986752099747,38.4226,-87.8157
"Williamson County, IL",Williamson,1400,280,1680,2505.3686471009305,37.7183,-88.8647
"Jefferson County, IL",Jefferson,375,571,946,2501.3220518244316,38.2267,-88.8647
"Lake County, IL",Lake,5360,12017,17377,2479.4815305237203,42.3689,-87.8272
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Richland County, IL",Richland,282,95,377,2391.676711285923,38.7213,-88.0901
"Rock Island County, IL",Rock Island,0,3379,3379,2355.0813022296256,41.5095,-90.5787
"Pike County, IL",Pike,351,12,363,2325.2834539747614,39.5662,-90.8294
"Douglas County, IL",Douglas,450,0,450,2310.1801940551363,39.7618,-88.2072
"Calhoun County, IL",Calhoun,110,0,110,2290.7122032486463,39.1733,-90.6583
"St. Clair County, IL",St. Clair,0,5682,5682,2176.5194841012953,38.4008,-89.9253
"Monroe County, IL",Monroe,640,90,730,2126.110382991117,38.2743,-90.187
"Ogle County, IL",Ogle,661,420,1081,2122.8128743396896,41.997,-89.3227
"Whiteside County, IL",Whiteside,575,539,1114,2002.6606263258188,41.7606,-89.8505
"Carroll County, IL",Carroll,150,132,282,1970.374510899944,42.0386,-89.9627
"Jackson County, IL",Jackson,599,434,1033,1799.056061582403,37.7218,-89.3227
"Winnebago County, IL",Winnebago,0,4971,4971,1749.8530348738564,42.3121,-89.1706
