census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,57405,266416,325991,2558.5821610098988,39.839888,-89.510168
"Pulaski County, IL",Pulaski,721,140,861,15760.571114772103,37.2512,-89.1325
"Cass County, IL",Cass,0,1190,1190,9706.36215334421,39.9399,-90.262
"Effingham County, IL",Effingham,0,3293,3293,9626.403180542562,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Peoria County, IL",Peoria,0,16777,16777,9288.51019538149,40.7156,-89.7755
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,1764,14379,16143,8263.71398734566,39.7337,-89.6252
"Crawford County, IL",Crawford,1195,190,1385,7364.2792577231885,39.05,-87.7763
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Warren County, IL",Warren,1078,59,1137,6675.669328323157,40.8759,-90.6773
"Saline County, IL",Saline,0,1564,1564,6542.290638333473,37.715,-88.5565
"Hamilton County, IL",Hamilton,0,510,510,6247.703050349136,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,10741,12246,5831.900677673907,40.2139,-88.2461
"DuPage County, IL",DuPage,1003,50222,51225,5516.434073632146,41.8244,-88.0901
"Hancock County, IL",Hancock,150,772,922,5167.00291414481,40.3849,-91.1353
"Adams County, IL",Adams,2823,524,3347,5095.066295230701,40.0578,-91.1353
"Washington County, IL",Washington,626,82,708,5058.949624866023,38.3989,-89.3227
"Clay County, IL",Clay,282,368,650,4904.549913227193,38.7279,-88.5565
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Schuyler County, IL",Schuyler,252,84,336,4864.630085420587,40.1845,-90.6394
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
"Henderson County, IL",Henderson,34,252,286,4262.930392010731,40.8336,-90.9438
"McDonough County, IL",McDonough,884,315,1199,4002.67067267568,40.3885,-90.6773
"Cook County, IL",Cook,11256,87773,99029,4001.981815308877,42.050784,-87.963759
"Bond County, IL",Bond,503,150,653,3926.638604930848,38.903,-89.4742
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
