census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,530425,389295,929482,7295.158652170773,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,1757,0,1757,26799.87797437462,39.938,-90.7153
"Sangamon County, IL",Sangamon,37362,13879,51241,26230.624321723284,39.7337,-89.6252
"De Witt County, IL",De Witt,3720,0,3720,23590.589130572644,40.181,-88.9031
"McDonough County, IL",McDonough,5659,1170,6829,22797.529627774995,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3565,0,3565,22613.38407865525,38.7158,-87.7763
"Jackson County, IL",Jackson,10259,1636,11895,20716.13925704035,37.7218,-89.3227
"Cass County, IL",Cass,0,2396,2396,19543.230016313217,39.9399,-90.262
"Henderson County, IL",Henderson,1305,0,1305,19451.483082426592,40.8336,-90.9438
"St. Clair County, IL",St. Clair,31132,18822,49954,19135.138033931027,38.4008,-89.9253
"Union County, IL",Union,0,2850,2850,16922.985570928093,37.5087,-89.2847
"Cumberland County, IL",Cumberland,1680,0,1680,15544.041450777202,39.2654,-88.2072
"Williamson County, IL",Williamson,10244,30,10274,15321.522309711285,37.7183,-88.8647
"Madison County, IL",Madison,31945,7434,39379,14890.286280396731,38.9041,-89.9253
"Scott County, IL",Scott,700,0,700,14210.31262687779,39.6095,-90.488
"Putnam County, IL",Putnam,700,100,800,13937.282229965156,41.2385,-89.2847
"Hardin County, IL",Hardin,0,530,530,13554.987212276215,37.4995,-88.3628
"Ford County, IL",Ford,400,1386,1786,13465.018094089264,40.4989,-88.2072
"Schuyler County, IL",Schuyler,792,90,882,12769.653974229042,40.1845,-90.6394
"Winnebago County, IL",Winnebago,31120,4950,36070,12697.082874250653,42.3121,-89.1706
"Lee County, IL",Lee,2455,1710,4165,12170.177950501125,41.679,-89.3227
"Carroll County, IL",Carroll,1635,24,1659,11591.671324762438,42.0386,-89.9627
"Kane County, IL",Kane,42724,17122,59846,11202.584722284619,41.9879,-88.4016
"Wabash County, IL",Wabash,1265,0,1265,10953.329292579445,38.4226,-87.8157
"Cook County, IL",Cook,98986,154164,253150,10230.353699880257,42.050784,-87.963759
"Logan County, IL",Logan,2405,545,2950,10198.789974070873,40.0613,-89.3227
"Henry County, IL",Henry,4940,5,4945,10073.334691383174,41.3611,-90.0747
"Will County, IL",Will,52229,17284,69513,10040.733197556008,41.5055,-88.0901
"Peoria County, IL",Peoria,8100,8925,17025,9425.81427408773,40.7156,-89.7755
"Clay County, IL",Clay,1190,0,1190,8979.099071908247,38.7279,-88.5565
"Christian County, IL",Christian,0,2910,2910,8909.708827041426,39.5672,-89.3227
"Mercer County, IL",Mercer,775,600,1375,8813.537593743991,41.1985,-90.6773
"Perry County, IL",Perry,1855,0,1855,8760.744309058278,38.0612,-89.3227
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"Tazewell County, IL",Tazewell,11170,3,11173,8443.413336557645,40.5522,-89.4742
"DuPage County, IL",DuPage,10175,68116,78291,8431.17891769125,41.8244,-88.0901
"Jasper County, IL",Jasper,810,0,810,8427.843096451983,39.0555,-88.0901
"Adams County, IL",Adams,5016,455,5471,8328.385928057116,40.0578,-91.1353
"DeKalb County, IL",DeKalb,8550,10,8560,8219.467463007595,41.833,-88.7109
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Rock Island County, IL",Rock Island,7800,3320,11120,7750.371139625166,41.5095,-90.5787
"Fulton County, IL",Fulton,1620,1000,2620,7519.228561588797,40.5532,-90.2245
"Knox County, IL",Knox,2477,1285,3762,7507.183908045977,40.8776,-90.2245
"Jefferson County, IL",Jefferson,1580,1255,2835,7496.033844526706,38.2267,-88.8647
"Macon County, IL",Macon,4605,3230,7835,7482.4279929711965,39.8949,-89.0179
"Clark County, IL",Clark,1165,0,1165,7469.864067709669,39.3824,-87.7763
"Richland County, IL",Richland,1130,0,1130,7168.686163801306,38.7213,-88.0901
"Saline County, IL",Saline,0,1700,1700,7111.185476449427,37.715,-88.5565
"Morgan County, IL",Morgan,2323,0,2323,6837.1791853072755,39.7341,-90.2245
"McHenry County, IL",McHenry,10347,10208,20555,6661.373432284409,42.304,-88.4016
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"Wayne County, IL",Wayne,680,370,1050,6429.096252755327,38.39,-88.4016
"Randolph County, IL",Randolph,1120,930,2050,6385.099358375382,38.0629,-89.7755
"McLean County, IL",McLean,8483,2518,11001,6365.288032031846,40.5478,-88.8647
"Hamilton County, IL",Hamilton,190,310,500,6125.199068969741,38.0543,-88.5565
"Macoupin County, IL",Macoupin,2596,0,2596,5729.040231280206,39.2375,-89.9253
"Crawford County, IL",Crawford,1070,0,1070,5689.370978890838,39.05,-87.7763
"Kendall County, IL",Kendall,6970,290,7260,5675.643982332018,41.5507,-88.4404
"Warren County, IL",Warren,830,80,910,5342.883983090653,40.8759,-90.6773
"Ogle County, IL",Ogle,837,1790,2627,5158.769122007737,41.997,-89.3227
"Whiteside County, IL",Whiteside,1202,1660,2862,5145.076043576745,41.7606,-89.8505
"Monroe County, IL",Monroe,1755,0,1755,5111.402359108782,38.2743,-90.187
"Effingham County, IL",Effingham,0,1740,1740,5086.529466791394,39.0622,-88.5565
"Iroquois County, IL",Iroquois,0,1374,1374,4977.5394870308655,40.774,-87.6976
"Montgomery County, IL",Montgomery,1065,355,1420,4964.86136848362,39.2364,-89.4742
"Washington County, IL",Washington,550,130,680,4858.878170775277,38.3989,-89.3227
"Marion County, IL",Marion,680,1110,1790,4758.107389686337,38.7313,-88.8647
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Fayette County, IL",Fayette,965,20,985,4599.364960776989,39.067,-89.0179
"Kankakee County, IL",Kankakee,2960,1990,4950,4499.018395986331,41.1791,-87.7763
"Boone County, IL",Boone,2190,190,2380,4442.2046773802185,42.3485,-88.8263
"Clinton County, IL",Clinton,1620,0,1620,4304.046334918568,38.5684,-89.6252
"Vermilion County, IL",Vermilion,0,3200,3200,4166.341171262661,40.1225,-87.6976
"Livingston County, IL",Livingston,1255,230,1485,4152.568440479852,40.8689,-88.5565
"Champaign County, IL",Champaign,2575,5903,8478,4037.4696999280895,40.2139,-88.2461
"Woodford County, IL",Woodford,1525,0,1525,3964.8493357252423,40.7129,-89.1706
"Douglas County, IL",Douglas,765,0,765,3927.306329893732,39.7618,-88.2072
"Massac County, IL",Massac,0,540,540,3835.227272727273,37.2478,-88.7494
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Jo Daviess County, IL",Jo Daviess,730,0,730,3416.6432650004676,42.3149,-90.2245
"Coles County, IL",Coles,1260,353,1613,3169.892895745308,39.556,-88.2461
"Bureau County, IL",Bureau,1031,0,1031,3124.905282938805,41.3599,-89.4742
"Stephenson County, IL",Stephenson,600,722,1322,2953.9919111567942,42.3145,-89.6252
"Lake County, IL",Lake,8011,12391,20402,2911.111364777864,42.3689,-87.8272
"LaSalle County, IL",LaSalle,2890,200,3090,2823.7229278991135,41.4364,-88.9414
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Hancock County, IL",Hancock,310,160,470,2633.9385787939923,40.3849,-91.1353
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Bond County, IL",Bond,370,0,370,2224.89476849068,38.903,-89.4742
"Jersey County, IL",Jersey,465,0,465,2128.4386872339455,39.0705,-90.3748
"Marshall County, IL",Marshall,240,0,240,2080.804577770071,40.9973,-89.3606
"Greene County, IL",Greene,260,0,260,1993.253603189206,39.403,-90.3748
"Pike County, IL",Pike,290,0,290,1857.664467362757,39.5662,-90.8294
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
