census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,88302,324436,414908,3256.4586361595716,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1493,350,1843,33736.04246750869,37.2512,-89.1325
"Saline County, IL",Saline,0,3495,3495,14619.76072952397,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16593,23051,11799.96723795483,39.7337,-89.6252
"Cass County, IL",Cass,0,1438,1438,11729.200652528549,39.9399,-90.262
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20535,20535,11369.109904163968,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,418,1068,9881.569207994078,39.2654,-88.2072
"Perry County, IL",Perry,1942,120,2062,9738.358364031359,38.0612,-89.3227
"Champaign County, IL",Champaign,4200,13723,17923,8535.452869994238,40.2139,-88.2461
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Hamilton County, IL",Hamilton,28,666,694,8501.77630773,38.0543,-88.5565
"McDonough County, IL",McDonough,1580,902,2482,8285.76197629778,40.3885,-90.6773
"Effingham County, IL",Effingham,0,2752,2752,8044.901777362021,39.0622,-88.5565
"Crawford County, IL",Crawford,1267,220,1487,7906.630509916521,39.05,-87.7763
"Warren County, IL",Warren,974,307,1281,7521.13668388915,40.8759,-90.6773
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,432,368,800,6036.369123971931,38.7279,-88.5565
"Mercer County, IL",Mercer,859,50,909,5826.549580155118,41.1985,-90.6773
"Henderson County, IL",Henderson,8,378,386,5753.465494112386,40.8336,-90.9438
"Adams County, IL",Adams,2869,866,3735,5685.710371283737,40.0578,-91.1353
"Cook County, IL",Cook,21079,119305,140384,5673.229207205176,42.050784,-87.963759
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
