census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130667,229246,360363,2828.3552100763827,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1897,210,2107,38568.552077613036,37.2512,-89.1325
"Ford County, IL",Ford,0,2155,2155,16246.98431845597,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"McDonough County, IL",McDonough,3455,910,4365,14571.85778668002,40.3885,-90.6773
"Bond County, IL",Bond,2295,46,2341,14076.96933253157,38.903,-89.4742
"Schuyler County, IL",Schuyler,524,420,944,13667.294049514985,40.1845,-90.6394
"Mercer County, IL",Mercer,1835,74,1909,12236.395102878021,41.1985,-90.6773
"Clay County, IL",Clay,960,368,1328,10020.372745793406,38.7279,-88.5565
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Lawrence County, IL",Lawrence,1540,0,1540,9768.47446875991,38.7158,-87.7763
"Union County, IL",Union,0,1615,1615,9589.691823525918,37.5087,-89.2847
"Brown County, IL",Brown,0,585,585,8923.123856009763,39.938,-90.7153
"Henderson County, IL",Henderson,390,206,596,8883.58920852586,40.8336,-90.9438
"Saline County, IL",Saline,0,2112,2112,8834.602191918346,37.715,-88.5565
"Knox County, IL",Knox,3337,872,4209,8399.18582375479,40.8776,-90.2245
"Warren County, IL",Warren,1036,330,1366,8020.1972757162985,40.8759,-90.6773
"Williamson County, IL",Williamson,4790,298,5088,7587.687902648532,37.7183,-88.8647
"Hamilton County, IL",Hamilton,140,465,605,7411.490873453387,38.0543,-88.5565
"Sangamon County, IL",Sangamon,3911,10481,14392,7367.364907754366,39.7337,-89.6252
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Adams County, IL",Adams,3681,605,4286,6524.48585042091,40.0578,-91.1353
"Effingham County, IL",Effingham,0,2103,2103,6147.68475210477,39.0622,-88.5565
"Edwards County, IL",Edwards,0,362,362,5663.329161451815,38.4268,-88.051
"Cook County, IL",Cook,48767,89598,138365,5591.636933375201,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Jackson County, IL",Jackson,1019,2034,3053,5317.0553301172085,37.7218,-89.3227
"Logan County, IL",Logan,1535,0,1535,5306.828003457216,40.0613,-89.3227
"Champaign County, IL",Champaign,2150,8904,11054,5264.2356762214085,40.2139,-88.2461
"Scott County, IL",Scott,250,0,250,5075.111652456354,39.6095,-90.488
"Hancock County, IL",Hancock,0,878,878,4920.421430172607,40.3849,-91.1353
"Iroquois County, IL",Iroquois,169,1102,1271,4604.4051586726555,40.774,-87.6976
"Clark County, IL",Clark,711,0,711,4558.861246473455,39.3824,-87.7763
"Montgomery County, IL",Montgomery,762,500,1262,4412.433131708682,39.2364,-89.4742
"Wayne County, IL",Wayne,290,427,717,4390.154298310066,38.39,-88.4016
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Calhoun County, IL",Calhoun,207,0,207,4310.703873386089,39.1733,-90.6583
"Peoria County, IL",Peoria,0,7696,7696,4260.855603722713,40.7156,-89.7755
"Wabash County, IL",Wabash,490,0,490,4242.7915836869,38.4226,-87.8157
"Macoupin County, IL",Macoupin,1479,440,1919,4234.98775185929,39.2375,-89.9253
"Fulton County, IL",Fulton,0,1421,1421,4078.177017564,40.5532,-90.2245
"LaSalle County, IL",LaSalle,3827,623,4450,4066.5265466508267,41.4364,-88.9414
"Cass County, IL",Cass,0,489,489,3988.5807504078302,39.9399,-90.262
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Douglas County, IL",Douglas,730,0,730,3747.625648133888,39.7618,-88.2072
"Coles County, IL",Coles,613,1262,1875,3684.779404539648,39.556,-88.2461
"Marion County, IL",Marion,255,1125,1380,3668.261562998405,38.7313,-88.8647
"Ogle County, IL",Ogle,772,1006,1778,3491.5460597372503,41.997,-89.3227
"DuPage County, IL",DuPage,1727,29862,31589,3401.8279346406216,41.8244,-88.0901
"St. Clair County, IL",St. Clair,0,8838,8838,3385.441605154391,38.4008,-89.9253
"Kankakee County, IL",Kankakee,2364,1275,3639,3307.46019050389,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,4676,4676,3259.058943245259,41.5095,-90.5787
"Christian County, IL",Christian,0,1045,1045,3199.534613147179,39.5672,-89.3227
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Lee County, IL",Lee,545,458,1003,2930.7775472635362,41.679,-89.3227
"Greene County, IL",Greene,366,0,366,2805.8877644894205,39.403,-90.3748
"Johnson County, IL",Johnson,0,346,346,2777.777777777778,37.4204,-88.9031
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Whiteside County, IL",Whiteside,776,631,1407,2529.392730018337,41.7606,-89.8505
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Livingston County, IL",Livingston,754,90,844,2360.11297223232,40.8689,-88.5565
"Washington County, IL",Washington,278,40,318,2272.240085744909,38.3989,-89.3227
"Boone County, IL",Boone,235,970,1205,2249.099426992926,42.3485,-88.8263
"Shelby County, IL",Shelby,460,18,478,2198.610919460926,39.3981,-88.8647
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Kane County, IL",Kane,5743,5185,10928,2045.6145079892779,41.9879,-88.4016
"Gallatin County, IL",Gallatin,0,103,103,2036.378015025702,37.7108,-88.2461
"Tazewell County, IL",Tazewell,2422,253,2675,2021.4920500574328,40.5522,-89.4742
"Richland County, IL",Richland,291,0,291,1846.095286430248,38.7213,-88.0901
"Woodford County, IL",Woodford,692,0,692,1799.131632997946,40.7129,-89.1706
"McLean County, IL",McLean,1507,1286,2793,1616.0575832619713,40.5478,-88.8647
"Lake County, IL",Lake,4514,6726,11240,1603.8080452947354,42.3689,-87.8272
"Macon County, IL",Macon,444,1230,1674,1598.6706394682558,39.8949,-89.0179
"Winnebago County, IL",Winnebago,0,4487,4487,1579.4790922307368,42.3121,-89.1706
"McHenry County, IL",McHenry,2414,2109,4523,1465.7938231195515,42.304,-88.4016
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Mason County, IL",Mason,180,0,180,1326.9443420567636,40.2271,-89.9253
"Franklin County, IL",Franklin,0,500,500,1291.956280199478,38.0157,-88.9031
"Carroll County, IL",Carroll,145,36,181,1264.6730016769145,42.0386,-89.9627
"Morgan County, IL",Morgan,425,0,425,1250.882976218507,39.7341,-90.2245
"Jasper County, IL",Jasper,120,0,120,1248.5693476225158,39.0555,-88.0901
"Randolph County, IL",Randolph,275,105,380,1183.579393259827,38.0629,-89.7755
"Will County, IL",Will,0,7901,7901,1141.251751383051,41.5055,-88.0901
"Jefferson County, IL",Jefferson,75,330,405,1070.8619777895294,38.2267,-88.8647
"DeKalb County, IL",DeKalb,393,678,1071,1028.3936510375158,41.833,-88.7109
"Madison County, IL",Madison,1041,1604,2645,1000.1474697592461,38.9041,-89.9253
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"White County, IL",White,0,122,122,892.7918038785218,38.0501,-88.2461
"Fayette County, IL",Fayette,140,10,150,700.4109077325364,39.067,-89.0179
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Kendall County, IL",Kendall,657,54,711,555.8378610796233,41.5507,-88.4404
"Monroe County, IL",Monroe,104,40,144,419.39711664482303,38.2743,-90.187
